gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
GOBP_NEGATIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,12,Hyou1;Dnaja1;Hspa1a;Hspb1;Plaur;Parl;Ptgs2;Xbp1;Nol3;Creb3l1;Herpud1;Cd74,0.341243,-0.316701,-0.538523,-0.091843,-0.386191,-0.564938,-0.179239,-0.231175,-0.412271,-0.063586,-0.044948,-0.255212,0.146145
GOBP_CYTOKINE_PRODUCTION_INVOLVED_IN_IMMUNE_RESPONSE,9,Arid5a;Gata3;Hfe;Kit;Smad7;Tgfb2;Tgfb3;Wnt5a;Cd74,0.341241,-0.187627,-0.423458,0.042406,-0.096753,-0.327064,0.170686,-0.365996,-0.53937,-0.052191,-0.024755,-0.227469,0.226042
GOBP_ISOPRENOID_BIOSYNTHETIC_PROCESS,6,Fdps;Hmgcr;Hmgcs1;Hmgcs2;Idi1;Mvd,0.340607,-0.297391,-0.516531,-0.050749,0.043216,-0.258725,0.411002,-0.191885,-0.620694,0.105843,-0.07045,-0.305597,0.164303
GOBP_SMOOTH_MUSCLE_CELL_PROLIFERATION,19,Trib1;Cdkn1a;Hbegf;Eln;Ereg;Fgfr2;Htr1b;Id2;Igfbp5;Jun;Myc;Npr3;Pdgfb;Ptgs2;Bmp2;Tgfb3;Thbs1;Myocd;Adamts1,0.337893,-0.320522,-0.50867,-0.151512,0.017372,-0.116382,0.153793,-0.038457,-0.179299,0.10286,-0.011603,-0.18788,0.182848
GOBP_MYELOID_CELL_HOMEOSTASIS,15,Cdk6;Klf2;Cited2;Ets1;Foxo3;Trim58;Gata3;Hipk2;Hspa1a;Hspa1b;Id2;Kit;Pde4b;Zfp36l1;Thra,0.337435,-0.331618,-0.50605,-0.141937,-0.018892,-0.177747,0.121784,-0.165915,-0.311319,-0.013665,0.005816,-0.1239,0.157891
GOBP_POSITIVE_REGULATION_OF_LIPID_BIOSYNTHETIC_PROCESS,11,Stard4;Fabp3;Htr2a;Ccn1;Ldlr;Wnt4;Por;Ptgs2;Dgat2;Nr1d1;Cd74,0.335576,-0.373292,-0.623249,-0.15254,-0.4202,-0.638848,-0.165699,-0.111584,-0.345019,0.111937,-0.084625,-0.304808,0.131376
GOBP_ANTERIOR_POSTERIOR_PATTERN_SPECIFICATION,17,Ddit3;Foxf1;Arc;Hipk2;Hoxc10;Hes1;Msx2;Nkx3-1;Pcsk5;Hes6;Bmp2;Wnt5a;Zbtb16;Bhlhe41;Axin2;Bhlhe40;Tcap,0.333266,0.095542,-0.130434,0.300264,-0.237724,-0.447248,-0.052035,-0.139352,-0.327282,0.033604,-0.158242,-0.339676,-0.00059
GOBP_POSITIVE_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS,22,Trib1;Plk2;Plk3;Asb5;Tiparp;Trib2;Dnajb2;Hspa1a;Hspa1b;Hsp90aa1;Ide;Ldlr;Smad7;Rnft1;Trib3;Sox9;Wnt5a;Ndfip1;Cav1;Cbfa2t3;Herpud1;Cdc20,0.332439,-0.360274,-0.515819,-0.22484,-0.187196,-0.3302,-0.054707,-0.139498,-0.278214,0.010568,-0.027835,-0.186407,0.131919
GOBP_POSITIVE_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS,11,Stard4;Cpt1a;Htr2a;Myc;Wnt4;Por;Ptgs2;Dgat2;Irs2;Nr1d1;Cd74,0.332279,-0.379567,-0.646629,-0.088967,-0.370643,-0.600697,-0.113532,-0.091862,-0.328009,0.128248,-0.047288,-0.300903,0.164978
GOBP_NEGATIVE_REGULATION_OF_MUSCLE_CELL_DIFFERENTIATION,9,Ereg;Id2;Pdgfb;Rgs2;Bdnf;Bmp2;Xbp1;Bhlhe41;Myocd,0.330944,-0.107548,-0.387832,0.161367,-0.2798,-0.469887,-0.087806,0.051144,-0.150109,0.253123,-0.025016,-0.255559,0.184644
GOBP_MESENCHYMAL_CELL_PROLIFERATION,7,Fgfr2;Foxf1;Myc;Bmp2;Sox9;Wnt5a;Irs2,0.330083,-0.271968,-0.557883,-0.008571,-0.121897,-0.404732,0.149343,-0.288962,-0.54064,-0.05682,0.041121,-0.252552,0.290248
GOBP_CELLULAR_GLUCOSE_HOMEOSTASIS,9,Foxo3;Klf15;Kcnb1;Pim3;Serpinf1;Ano1;Xbp1;Irs2;Nr1d1,0.330066,-0.052513,-0.32041,0.210775,-0.240761,-0.464559,-0.04102,0.089305,-0.107598,0.269544,0.033119,-0.182735,0.228307
GOBP_MAMMARY_GLAND_EPITHELIUM_DEVELOPMENT,10,Cebpb;Csf1;Fgfr2;Foxf1;Gata3;Id2;Msx2;Wnt4;Wnt5a;Lbh,0.327632,0.015245,-0.201037,0.215651,0.014088,-0.214519,0.233334,-0.312387,-0.571127,-0.085982,-0.069681,-0.307485,0.15
GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS,8,Csf1;Hspa1a;Hspa1b;Irf7;Tlr2;Wnt5a;Zbp1;Cd74,0.327374,-0.412838,-0.761772,-0.133918,-0.536806,-0.804309,-0.266533,-0.304732,-0.584437,-0.023526,-0.209431,-0.543079,0.066073
GOBP_RESPONSE_TO_FIBROBLAST_GROWTH_FACTOR,17,Spry1;Spry2;Ccn2;Fgfr2;Sulf1;Flrt1;Gata3;Nr4a1;Myc;Wnt4;Hhip;Zfp36l1;Zfp36l2;Thbs1;Wnt5a;Creb3l1;Fibp,0.326602,-0.15786,-0.338897,0.049675,0.02241,-0.134699,0.204317,-0.297338,-0.471665,-0.089715,0.029264,-0.174916,0.196825
GOBP_POSITIVE_REGULATION_OF_MIRNA_TRANSCRIPTION,12,Ets1;Foxo3;Fos;Gata3;Jun;Smad6;Myc;Pdgfb;Bmp2;Tgfb2;Atoh8;Klf4,0.325689,-0.325112,-0.586095,-0.11495,-0.064267,-0.230869,0.140887,-0.215639,-0.391958,0.007262,0.000578,-0.232834,0.183642
GOBP_SKELETAL_MUSCLE_CELL_DIFFERENTIATION,19,Klhl41;Cited2;Ddx17;Egr2;Rbm24;Fos;Ankrd1;Hlf;Nr4a1;Arntl;Atf3;Asb2;Six4;Cyp26b1;Hivep3;Scx;Sap30;Myocd;Nr1d2,0.325066,-0.262693,-0.470024,-0.10402,-0.101011,-0.21482,0.056972,-0.008775,-0.152962,0.134036,0.062373,-0.089362,0.18032
GOBP_REGULATION_OF_CELLULAR_PROTEIN_CATABOLIC_PROCESS,20,Trib1;Plk3;Efna1;Trib2;Hipk2;Hfe;Dnajb2;Hspa1a;Hspa1b;Hsp90aa1;Hsp90ab1;Ldlr;Smad7;Map1a;Rnft1;Trib3;Cav1;Cbfa2t3;Herpud1;Cdc20,0.324512,-0.403814,-0.557775,-0.219646,-0.163664,-0.313407,-0.000512,-0.092891,-0.223701,0.043432,-0.079302,-0.269098,0.086119
GOBP_CYTOKINESIS,13,Cenpa;Plk2;Plk3;Klhdc8b;Ank3;Rhoc;Anln;Spire1;Efhc2;Prc1;Unc119;Kif20b;Cdc25b,0.32029,0.04127,-0.219032,0.277472,-0.049294,-0.262355,0.206084,0.254594,0.07903,0.414601,-0.065696,-0.284122,0.160102
GOBP_MUSCLE_CELL_PROLIFERATION,21,Trib1;Cdkn1a;Cited2;Hbegf;Eln;Ereg;Fgfr2;Htr1b;Id2;Igfbp5;Jun;Myc;Npr3;Pdgfb;Ptgs2;Bmp2;Tgfb2;Tgfb3;Thbs1;Myocd;Adamts1,0.319897,-0.315988,-0.474818,-0.148995,-0.001257,-0.119394,0.125735,-0.044287,-0.187713,0.087999,0.003909,-0.161125,0.173924
GOBP_MESODERM_DEVELOPMENT,9,Cited2;Fgfr2;Foxf1;Itgb3;Scx;Zfp36l1;Wnt5a;Irx3;Klf4,0.31971,-0.24988,-0.47401,-0.054012,-0.016142,-0.213917,0.189932,-0.155466,-0.40656,0.068897,0.06983,-0.18556,0.247845
GOBP_NEGATIVE_REGULATION_OF_OSTEOBLAST_DIFFERENTIATION,10,Cdk6;Twist2;Bambi;Id3;Igfbp5;Smad6;Sox9;Tnfaip6;Axin2;Limd1,0.318064,-0.208579,-0.409648,0.013118,0.001353,-0.200652,0.166925,-0.316711,-0.570314,-0.076772,-0.061564,-0.306264,0.185198
GOBP_REGULATION_OF_STEROID_METABOLIC_PROCESS,9,Stard4;Insig1;Kit;Ldlr;Wnt4;Por;Bmp2;Dgat2;Nr1d1,0.316736,-0.39625,-0.694217,-0.111626,-0.268411,-0.500754,-0.00122,-0.147157,-0.421339,0.089914,-0.079513,-0.331702,0.158147
GOBP_REGULATION_OF_LIPID_BIOSYNTHETIC_PROCESS,19,Stard4;Sik1;Fabp3;Htr2a;Ccn1;Insig1;Ldlr;Pdgfb;Pdk4;Wnt4;Por;Ptgs2;Trib3;Bmp2;C3;Dgat2;Sphk1;Nr1d1;Cd74,0.315859,-0.266009,-0.504317,-0.034623,-0.375506,-0.574781,-0.195455,-0.08173,-0.229604,0.10211,-0.059647,-0.250795,0.116539
GOBP_CARDIAC_SEPTUM_DEVELOPMENT,13,Cited2;Fgfr2;Gata3;Hes1;Ccn1;Smad6;Smad7;Msx2;Tgfb2;Wnt5a;Zbtb14;Lmo4;Dhrs3,0.312949,-0.178184,-0.39875,0.048254,-0.002574,-0.177407,0.181074,-0.315523,-0.49817,-0.164508,-0.102438,-0.281778,0.080073
GOBP_REGULATION_OF_B_CELL_PROLIFERATION,6,Cdkn1a;Tnfrsf21;Pawr;Peli1;Irs2;Cd74,0.311199,-0.066409,-0.39477,0.241936,-0.310065,-0.597657,-0.015995,-0.087453,-0.360225,0.205079,0.001135,-0.329147,0.317531
GOBP_ER_NUCLEUS_SIGNALING_PATHWAY,4,Ddit3;Hspa5;Insig1;Atf4,0.311147,-0.313244,-0.531834,-0.061489,-0.002097,-0.271047,0.24333,-0.196558,-0.6155,0.128449,-0.003276,-0.225599,0.25161
GOBP_POSITIVE_REGULATION_OF_ION_TRANSPORT,17,Cebpb;Cnksr3;Drd1;Arc;Glrx;Ank3;Atf4;Atp1b1;P2rx5;Pdgfb;Tesc;Wnk4;Cacna1d;Cacnb2;Capn3;Cav1;Actn2,0.31096,0.013483,-0.215523,0.221923,-0.297477,-0.457655,-0.12043,-0.029224,-0.219804,0.158285,-0.038875,-0.231289,0.154412
GOBP_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS,14,Csf1;Samhd1;Hspa1a;Hspa1b;Hsp90ab1;Irf7;Tlr2;Wnt5a;Zbp1;Cav1;Sphk1;Nol3;Klf4;Cd74,0.310907,-0.257593,-0.564677,-0.050434,-0.4274,-0.631896,-0.235982,-0.192125,-0.392271,0.031728,-0.116493,-0.311986,0.073105
GOBP_NEGATIVE_REGULATION_OF_CELL_CELL_ADHESION,16,Cebpb;Lrrc32;Tnfrsf21;Rgcc;Hfe;Lag3;Smad7;Pawr;Lax1;Peli1;Bmp2;Tnr;Ndfip1;Cd9;Klf4;Cd74,0.30894,0.102197,-0.110594,0.291694,-0.206743,-0.359846,-0.037509,-0.038209,-0.248281,0.112921,-0.050569,-0.245081,0.144249
GOBP_KIDNEY_MORPHOGENESIS,10,Klhl3;Gata3;Hes1;Myc;Six4;Wnt4;Bmp2;Wnk4;Sox9;Irx3,0.308295,-0.374139,-0.63983,-0.066988,-0.160442,-0.470793,0.100358,-0.316122,-0.648434,0.026069,-0.065844,-0.299193,0.184002
GOBP_NEPHRON_MORPHOGENESIS,10,Klhl3;Gata3;Hes1;Myc;Six4;Wnt4;Bmp2;Wnk4;Sox9;Irx3,0.308295,-0.374139,-0.63983,-0.066988,-0.160442,-0.470793,0.100358,-0.316122,-0.648434,0.026069,-0.065844,-0.299193,0.184002
GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_SYMBIOTIC_INTERACTION,18,Ifitm3;Hspa1a;Hspa1b;Hspa8;Hsp90ab1;Hspd1;Htr2a;Ide;Inhbb;Itgb3;Jun;Ldlr;Ly6e;Pf4;Tfap4;Cav1;Sap30;Cd74,0.306799,-0.350336,-0.529421,-0.1493,-0.222969,-0.367729,-0.076276,-0.1848,-0.342955,-0.023112,-0.043536,-0.218405,0.088927
GOBP_GLAND_MORPHOGENESIS,18,Cebpb;Csf1;Fgfr2;Sulf1;Tnc;Id4;Igfbp5;Msx2;Nkx3-1;Wnt4;Ptn;Ntn4;Sox9;Tgfb2;Tgfb3;Wnt5a;Xbp1;Cav1,0.304951,-0.074429,-0.205094,0.075033,0.068211,-0.079617,0.214682,-0.236739,-0.421674,-0.080104,-0.089269,-0.234285,0.07953
GOBP_B_CELL_PROLIFERATION,7,Cdkn1a;Tnfrsf21;Hspd1;Pawr;Peli1;Irs2;Cd74,0.303903,-0.105589,-0.398265,0.238026,-0.288846,-0.535936,-0.041081,-0.070386,-0.308649,0.215562,0.015057,-0.295209,0.26871
GOBP_NEGATIVE_REGULATION_OF_MAPK_CASCADE,20,Spry1;Spry2;Dusp10;Cnksr3;Dusp1;Dusp8;Efna1;Mecom;Hmgcr;Dnaja1;Klhl31;Myc;Atf3;Per1;Errfi1;Lax1;Rgs2;Bmp2;Dusp16;Cav1,0.303858,-0.30229,-0.48867,-0.095752,-0.049052,-0.186448,0.080057,-0.048995,-0.218084,0.1186,0.001567,-0.184691,0.151153
GOBP_REGULATION_OF_ANIMAL_ORGAN_MORPHOGENESIS,14,Spry1;Cited2;Csf1;Apcdd1;Daam1;Sulf1;Gata3;Six4;Wnt4;Ntn4;Bmp2;Sox9;Wnt5a;Rspo3,0.302799,-0.053958,-0.267674,0.114787,-0.058939,-0.275155,0.180885,-0.259917,-0.435072,-0.025262,0.042882,-0.126268,0.215618
GOBP_CARDIAC_CHAMBER_MORPHOGENESIS,19,Cited2;Fgfr2;Fhl2;Foxf1;Gata3;Hes1;Ccn1;Ly6e;Smad6;Smad7;Msx2;Bmp2;Tgfb2;Tnnc1;Tnni3;Tnnt2;Wnt5a;Dhrs3;Adamts1,0.302591,-0.062697,-0.245909,0.109213,-0.03637,-0.18145,0.109088,-0.33896,-0.498475,-0.182415,-0.045853,-0.222869,0.100649
GOBP_RESPONSE_TO_TOXIC_SUBSTANCE,17,Inmt;Txnrd3;Cygb;Cyp1b1;Nqo1;Ephx1;Fos;Abtb2;Glrx;Gstt1;Inhbb;Atf4;Penk;Ptgs2;Scn2b;Slc15a2;Tlr2,0.302528,-0.218382,-0.391835,-0.025117,-0.198188,-0.377553,-0.036837,-0.312907,-0.509795,-0.118866,-0.010379,-0.165154,0.151127
GOBP_REGULATION_OF_COLLAGEN_METABOLIC_PROCESS,8,Cygb;Ccn2;Rgcc;Errfi1;Wnt4;Scx;Tgfb3;Creb3l1,0.300024,-0.290342,-0.52568,-0.064732,-0.18306,-0.39983,0.07933,-0.147633,-0.42727,0.065621,0.009681,-0.209703,0.245923
GOBP_COLLAGEN_BIOSYNTHETIC_PROCESS,8,Cygb;Ccn2;Rgcc;Errfi1;Wnt4;Scx;Tgfb3;Creb3l1,0.300024,-0.290342,-0.52568,-0.064732,-0.18306,-0.39983,0.07933,-0.147633,-0.42727,0.065621,0.009681,-0.209703,0.245923
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_LOCALIZATION,16,Pkig;Gpm6b;Hmgcr;Dnaja1;Inhbb;Insig1;Kcnb1;Map1a;Pim3;Frmd4a;Psmd9;Ndfip1;Actn2;Pkdcc;Dclk1;Bag3,0.299958,-0.231404,-0.417385,-0.070913,0.025258,-0.103602,0.19148,-0.075365,-0.242678,0.122454,0.068554,-0.100255,0.243721
GOBP_POSITIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_PROLIFERATION,12,Hbegf;Ereg;Fgfr2;Htr1b;Id2;Igfbp5;Jun;Myc;Pdgfb;Ptgs2;Thbs1;Adamts1,0.298962,-0.309987,-0.508767,-0.080017,-0.015508,-0.216234,0.169217,-0.065298,-0.224646,0.088485,-0.011025,-0.225672,0.204244
GOBP_REGULATION_OF_ENDOPLASMIC_RETICULUM_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,7,Hyou1;Serinc3;Ddit3;Hspa1a;Xbp1;Creb3l1;Herpud1,0.298563,-0.333151,-0.539969,-0.099977,-0.183841,-0.409121,0.081441,-0.179122,-0.398709,0.035017,-0.034588,-0.26873,0.178076
GOBP_NEGATIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS,17,Spry1;Spry2;Dcn;Sulf1;Bambi;Gata3;Hipk2;Vwc2;Smad6;Smad7;Wnt4;Grem2;Thbs1;Tnfaip6;Wnt5a;Adamts12;Creb3l1,0.297852,-0.243238,-0.416042,-0.046221,-0.002518,-0.160205,0.142294,-0.30037,-0.48667,-0.109133,-0.07267,-0.222871,0.092079
GOBP_RECEPTOR_METABOLIC_PROCESS,8,Arc;Htr1b;Itgb3;Ldlr;Rin3;Cav1;Cd9;Gprasp1,0.296846,-0.286536,-0.482142,-0.073208,0.01031,-0.196849,0.21349,-0.045632,-0.243497,0.180629,-0.035504,-0.196011,0.165717
GOBP_DEVELOPMENT_OF_PRIMARY_FEMALE_SEXUAL_CHARACTERISTICS,14,Cebpb;Ereg;Foxo3;Tiparp;Hspa5;Inhbb;Kit;Mmp14;Myc;Wnt4;Tnfaip6;Fzd4;Arid5b;Adamts1,0.296776,-0.273892,-0.473587,-0.057971,0.009048,-0.172749,0.242946,-0.164626,-0.38304,0.028393,0.022884,-0.133927,0.172832
GOBP_LIPID_OXIDATION,9,Cygb;Cpt1a;Fabp3;Etfbkmt;Pdk4;Por;Sox9;Dgat2;Irs2,0.296715,0.061932,-0.206317,0.373779,-0.205434,-0.428241,0.088633,-0.234783,-0.441986,-0.046314,-0.069645,-0.370503,0.171552
GOBP_SOMITE_DEVELOPMENT,9,Foxf1;Frzb;Nkx3-1;Six4;Wnt4;Scx;Wnt5a;Axin2;Tcap,0.296524,-0.000728,-0.315589,0.266638,-0.297253,-0.551525,-0.101216,-0.247766,-0.486934,0.016469,-0.10774,-0.343379,0.097625
GOBP_POSITIVE_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION,9,Dusp10;Foxo3;Gata3;Il15ra;Mmp14;Rara;Xbp1;Zbtb16;Cd74,0.294919,0.038976,-0.239143,0.286119,-0.168541,-0.406834,0.068199,-0.255942,-0.448476,-0.049783,-0.184525,-0.448266,0.114617
GOBP_MOLTING_CYCLE,11,Apcdd1;Fgfr2;Igfbp5;Arntl;Msx2;Per1;Ptgs2;Sox9;Tgfb2;Wnt5a;Clock,0.294867,-0.101107,-0.344475,0.142609,0.035068,-0.17448,0.292646,-0.259799,-0.439127,-0.108433,-0.18281,-0.394975,0.031895
GOBP_REGULATION_OF_ASTROCYTE_DIFFERENTIATION,7,Hes1;Id2;Id4;Ldlr;Ntrk3;Bmp2;Nr1d1,0.292341,-0.319597,-0.640308,-0.102233,-0.179224,-0.38411,0.058551,-0.027255,-0.285616,0.207745,-0.077673,-0.258918,0.129286
GOBP_MONOCARBOXYLIC_ACID_BIOSYNTHETIC_PROCESS,12,Stard4;Insig1;Lpl;Cyp39a1;Pdk4;Ptgs2;Trib3;Xbp1;Acss1;Per2;Nr1d1;Cd74,0.291095,-0.060383,-0.31652,0.251676,-0.351477,-0.608672,-0.078774,-0.161685,-0.316274,0.002125,-0.087129,-0.286523,0.091518
GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_DIFFERENTIATION,7,Cdkn2b;Nkx6-1;Serpine1;Sox9;Btg1;Atoh8;Acvrl1,0.290931,-0.400499,-0.638327,-0.170773,-0.109568,-0.334619,0.133633,-0.139264,-0.476124,0.080268,-0.135898,-0.383484,0.090734
GOBP_NEGATIVE_REGULATION_OF_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_SIGNALING_PATHWAY,14,Spry1;Spry2;Vasn;Htra4;Bambi;Hspa1a;Hspa5;Smad6;Smad7;Prdm16;Bmp2;Rasl11b;Tgfb3;Cav1,0.288263,-0.307174,-0.475778,-0.100938,-0.050991,-0.210659,0.152961,-0.179957,-0.371144,-0.015048,-0.01891,-0.17906,0.142044
GOBP_CELLULAR_RESPONSE_TO_RETINOIC_ACID,10,Fgfr2;Myc;Ntrk3;Serpinf1;Tesc;Cyp26b1;Rara;Sox9;Wnt5a;Fzd4,0.287311,-0.2285,-0.437082,-0.013509,-0.155121,-0.413251,0.038381,-0.302971,-0.50888,-0.114696,-0.015661,-0.240247,0.208996
GOBP_PROTEIN_STABILIZATION,17,Ifi30;Cryab;Efna1;Hspa1a;Hspa1b;Hsp90aa1;Hsp90ab1;Hspd1;Smad7;Atp1b1;Pfn1;Tesc;Atf7ip;Per3;Usp2;Bag3;Rassf2,0.283521,-0.175088,-0.355883,-0.009516,-0.26242,-0.407555,-0.091912,-0.172237,-0.341754,-0.023146,0.021101,-0.170586,0.193978
GOBP_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA,42,Spry1;Spry2;Cdkn2b;Cited2;Lefty1;Fermt2;Vasn;Lrg1;Htra4;Fgfr2;Fmod;Fos;Bambi;Lrrc32;Ankrd1;Hipk2;Hspa1a;Hspa5;Hsp90ab1;Id1;Jun;Lox;Smad6;Smad7;Penk;Wnt4;Prdm16;Scx;Bmp2;Rasl11b;Sox9;Zfp36l1;Zfp36l2;Tgfb2;Tgfb3;Thbs1;Clec3b;Wnt5a;Cav1;Myocd;Acvrl1;Gdf15,0.282951,-0.279721,-0.377918,-0.179321,-0.062586,-0.167129,0.050415,-0.118553,-0.227665,-0.022867,0.003229,-0.085338,0.089136
GOBP_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE,25,Trib1;Arl6ip5;Dusp10;Cryab;Ccn2;Dusp1;Mecom;Mturn;Plcb1;Hipk2;Dnaja1;Igfbp6;Fas;Klhl31;Myc;Wnt16;Per1;Sema4c;Bmp2;Zfp36l1;Tgfb2;Wnt5a;Dusp16;Sphk1;Rassf2,0.281121,-0.259307,-0.416432,-0.126539,-0.00206,-0.116382,0.113224,-0.037613,-0.17918,0.074572,0.021814,-0.138341,0.141338
GOBP_MUSCLE_ORGAN_MORPHOGENESIS,12,Fgfr2;Ankrd1;Ly6e;Smad7;Bmp2;Tgfb2;Tnnc1;Tnni3;Tnnt2;Wnt5a;Arid5b;Tcap,0.280862,-0.05173,-0.276579,0.18608,-0.273585,-0.489583,-0.04959,-0.220271,-0.459505,0.026038,0.007277,-0.207855,0.195203
GOBP_CARDIAC_MUSCLE_TISSUE_MORPHOGENESIS,11,Fgfr2;Ankrd1;Ly6e;Smad7;Bmp2;Tgfb2;Tnnc1;Tnni3;Tnnt2;Wnt5a;Tcap,0.280506,-0.025774,-0.274408,0.217792,-0.285306,-0.524079,-0.076099,-0.238886,-0.500928,0.013099,-0.004799,-0.231625,0.187981
GOBP_CELLULAR_RESPONSE_TO_FATTY_ACID,9,Cpt1a;Plcb1;Hmgcs2;Hes1;Id3;Ldlr;Lpl;Pdk4;Dgat2,0.280128,0.033091,-0.21539,0.296557,-0.078362,-0.349729,0.162886,-0.247038,-0.413635,-0.051467,-0.152393,-0.384603,0.072037
GOBP_SKELETAL_MUSCLE_ORGAN_DEVELOPMENT,26,Klhl41;Cited2;Ddx17;Rcan1;Egr2;Eln;Rbm24;Fos;Ankrd1;Hlf;Nr4a1;Arntl;Atf3;Asb2;Myoz2;Six4;Gpcpd1;Cyp26b1;Hivep3;Popdc3;Scx;Cav1;Sap30;Igsf8;Myocd;Nr1d2,0.278862,-0.233422,-0.389554,-0.088477,-0.109332,-0.223004,0.035364,-0.001282,-0.114768,0.102232,0.045439,-0.062559,0.15417
GOBP_FEMALE_SEX_DIFFERENTIATION,15,Cebpb;Ereg;Foxo3;Tiparp;Hspa5;Inhbb;Kit;Mmp14;Myc;Wnt4;Tnfaip6;Wnt5a;Fzd4;Arid5b;Adamts1,0.276043,-0.254675,-0.457829,-0.026301,-0.003516,-0.194297,0.212193,-0.196939,-0.395092,-0.020777,0.021368,-0.125672,0.176698
GOBP_POSITIVE_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS,13,Arid5a;Foxf1;Gata3;Hspd1;Kit;Lag3;Shld2;Rara;C3;Wnt5a;Xbp1;Colec11;Cd74,0.268891,-0.181483,-0.429079,0.020317,-0.125683,-0.318924,0.080038,-0.31524,-0.482539,-0.128715,-0.046349,-0.229861,0.162243
GOBP_NEGATIVE_REGULATION_OF_WNT_SIGNALING_PATHWAY,14,Apcdd1;Ddit3;Foxo3;Frzb;Igfbp2;Igfbp6;Bmp2;Sox9;Tle1;Wnt5a;Axin2;Fzd4;Cav1;Limd1,0.268811,-0.011003,-0.220417,0.202,-0.1549,-0.319721,0.121251,-0.279814,-0.453907,-0.096338,-0.114905,-0.26884,0.042544
GOBP_REGULATION_OF_PEPTIDYL_SERINE_PHOSPHORYLATION,12,Spry2;Cnksr3;Hsp90aa1;Hsp90ab1;Smad7;Ntrk3;Ptgs2;Bdnf;Caprin2;Wnt5a;Cav1;Rassf2,0.268689,-0.178766,-0.412572,0.015122,-0.252984,-0.457474,-0.063726,-0.148368,-0.353009,0.033495,0.015705,-0.158304,0.192325
GOBP_STEROID_BIOSYNTHETIC_PROCESS,18,Stard3;Stard4;Dhcr24;Fdps;Hmgcr;Hmgcs1;Hmgcs2;Idi1;Insig1;Mvd;Cyp39a1;Hsd17b7;Wnt4;Por;Msmo1;Bmp2;Sqle;Nr1d1,0.268328,-0.334869,-0.500965,-0.190986,-0.117796,-0.30123,0.064118,-0.151155,-0.359245,0.023278,-0.066541,-0.225686,0.082781
GOBP_REGULATION_OF_CELL_FATE_COMMITMENT,3,Hes1;Wnt5a;Lmo4,0.265952,-0.387759,-0.776285,-0.006529,-0.340911,-0.850562,0.06009,-0.397445,-0.676147,-0.120562,-0.131492,-0.472126,0.211305
GOBP_RESPONSE_TO_ETHANOL,14,Cdo1;Adcy7;Cpt1a;Nqo1;Fgfr2;Gata3;Hmgcs2;Htr1b;Myc;Ntrk3;Penk;Rara;Rgs2;Cd14,0.265723,-0.041128,-0.26112,0.208649,-0.001553,-0.194739,0.188023,-0.267276,-0.463931,-0.076319,-0.012529,-0.189448,0.177335
GOBP_REGULATION_OF_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE,22,Arl6ip5;Dusp10;Ccn2;Dusp1;Mecom;Mturn;Plcb1;Hipk2;Dnaja1;Igfbp6;Fas;Klhl31;Myc;Wnt16;Per1;Sema4c;Bmp2;Tgfb2;Wnt5a;Dusp16;Sphk1;Rassf2,0.263537,-0.263437,-0.429121,-0.120139,-0.014842,-0.151726,0.11195,-0.028566,-0.18754,0.100023,0.0001,-0.160792,0.13161
GOBP_REGULATION_OF_MIRNA_TRANSCRIPTION,14,Ets1;Foxo3;Fos;Gata3;Jun;Smad6;Myc;Pdgfb;Rara;Bmp2;Sox9;Tgfb2;Atoh8;Klf4,0.263467,-0.287551,-0.50826,-0.098581,-0.09514,-0.249898,0.082774,-0.258615,-0.440969,-0.056461,-0.024084,-0.247976,0.154518
