gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
GOBP_REGULATION_OF_SODIUM_ION_TRANSPORT,10,Sik1;Cnksr3;Glrx;Ank3;Atp1b1;Per1;Tesc;Scn2b;Wnk4;Slc8a1,0.333231,0.021645,-0.256362,0.294088,-0.269238,-0.488115,-0.018571,-0.081411,-0.275026,0.151518,0.063993,-0.235815,0.30057
GOBP_GLUCOSE_METABOLIC_PROCESS,15,Cpt1a;Cry1;Sik1;Pgm2l1;Myc;Atf3;Atf4;Npy1r;Pdk4;Ppp1r3a;Tfap2b;Ppp1r3b;Dgat2;Irs2;Per2,0.333083,-0.017133,-0.2447,0.247349,0.03767,-0.211839,0.249506,-0.295412,-0.528268,-0.076404,0.012446,-0.154928,0.223731
GOBP_POSITIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_PROLIFERATION,12,Hbegf;Ereg;Fgfr2;Htr1b;Id2;Igfbp5;Jun;Myc;Pdgfb;Ptgs2;Thbs1;Adamts1,0.33303,-0.341355,-0.559101,-0.16455,-0.016721,-0.209852,0.17336,-0.060324,-0.238826,0.118414,-0.008325,-0.234757,0.223546
GOBP_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE,13,Foxf1;Gata3;Hspd1;Kit;Smad7;Shld2;Dock10;Tcim;Rara;Sema4a;Xbp1;Ndfip1;Cd74,0.332825,0.038052,-0.203172,0.303262,0.0155,-0.204467,0.178585,-0.294773,-0.507082,-0.096424,-0.071188,-0.255107,0.104598
GOBP_POSITIVE_REGULATION_OF_TRANSMEMBRANE_TRANSPORT,14,Cnksr3;Drd1;Arc;Glrx;Ank3;Klf15;Atp1b1;Tesc;Wnk4;C3;Cacnb2;Capn3;Irs2;Actn2,0.331837,0.014557,-0.224976,0.261511,-0.31728,-0.550318,-0.074131,-0.063298,-0.250924,0.149753,0.001465,-0.183941,0.168674
GOBP_INTERFERON_GAMMA_PRODUCTION,8,Arid5a;Ddit3;Gata3;Hspd1;Pde4b;Rara;Wnt5a;Cd14,0.331205,-0.075371,-0.336884,0.189115,-0.021942,-0.256382,0.227382,-0.353147,-0.582002,-0.110716,-0.03258,-0.279987,0.211186
GOBP_MOLTING_CYCLE,11,Apcdd1;Fgfr2;Igfbp5;Arntl;Msx2;Per1;Ptgs2;Sox9;Tgfb2;Wnt5a;Clock,0.329854,-0.106092,-0.333034,0.120295,0.042175,-0.212814,0.290967,-0.28768,-0.487732,-0.10479,-0.19268,-0.385975,0.029589
GOBP_MUSCLE_CELL_PROLIFERATION,21,Trib1;Cdkn1a;Cited2;Hbegf;Eln;Ereg;Fgfr2;Htr1b;Id2;Igfbp5;Jun;Myc;Npr3;Pdgfb;Ptgs2;Bmp2;Tgfb2;Tgfb3;Thbs1;Myocd;Adamts1,0.329472,-0.324969,-0.455213,-0.190392,0.00412,-0.142947,0.148125,-0.044538,-0.163558,0.070132,0.004503,-0.181434,0.182685
GOBP_BONE_MINERALIZATION,18,Fgfr2;Gpm6b;Ccn1;Lox;Mgp;Atf4;Wnt4;Tmem38b;Tent5a;Ptgs2;Ptn;Bmp2;Slc8a1;Sox9;Tgfb3;Clec3b;Axin2;Pkdcc,0.328892,-0.339323,-0.541693,-0.184948,-0.010431,-0.172805,0.143989,-0.202208,-0.401451,-0.068073,-0.030788,-0.176133,0.129848
GOBP_NEGATIVE_REGULATION_OF_MAPK_CASCADE,20,Spry1;Spry2;Dusp10;Cnksr3;Dusp1;Dusp8;Efna1;Mecom;Hmgcr;Dnaja1;Klhl31;Myc;Atf3;Per1;Errfi1;Lax1;Rgs2;Bmp2;Dusp16;Cav1,0.327591,-0.296092,-0.450615,-0.116375,-0.049498,-0.177409,0.105,-0.043487,-0.187879,0.130514,0.031499,-0.112838,0.180529
GOBP_VACUOLAR_TRANSPORT,7,Lyst;Vps13a;Hspa1a;Hspa8;Tmem50b;Ndfip1;Gprasp1,0.326704,-0.302386,-0.50731,-0.079297,-0.093611,-0.312483,0.092778,-0.173023,-0.387121,0.100826,0.024317,-0.192325,0.215472
GOBP_ANTERIOR_POSTERIOR_PATTERN_SPECIFICATION,17,Ddit3;Foxf1;Arc;Hipk2;Hoxc10;Hes1;Msx2;Nkx3-1;Pcsk5;Hes6;Bmp2;Wnt5a;Zbtb16;Bhlhe41;Axin2;Bhlhe40;Tcap,0.324863,0.08834,-0.079257,0.280222,-0.236524,-0.424989,-0.067963,-0.129423,-0.291264,0.041437,-0.16946,-0.351835,0.009757
GOBP_VESICLE_LOCALIZATION,7,Stard3;Bbs5;Bloc1s1;Pclo;Itga4;Bloc1s5;Mlph,0.32483,-0.034519,-0.327624,0.289863,0.061022,-0.198804,0.272644,0.279608,0.052474,0.55805,-0.045221,-0.342561,0.173795
GOBP_REGULATION_OF_POTASSIUM_ION_TRANSPORT,9,Drd1;Ank3;Htr2a;Atf4;Atp1b1;Wnk4;Cacna1d;Cav1;Actn2,0.324382,-0.057098,-0.374879,0.207365,-0.334642,-0.608761,-0.080698,-0.01026,-0.25731,0.299157,-0.01578,-0.303121,0.264891
GOBP_CELL_MATRIX_ADHESION,19,Cdk6;Fermt2;Fam107a;Csf1;Ccn2;Limch1;Gpm6b;Itga1;Itga4;Itgb3;Mmp14;Serpine1;Plau;Wnt4;Adamts9;Thbs1;Adamts12;Actn2;Acvrl1,0.32211,-0.240407,-0.409572,-0.074957,0.004646,-0.149753,0.141831,0.081704,-0.084014,0.240841,-0.048083,-0.229677,0.112551
GOBP_POSITIVE_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS,11,Stard4;Cpt1a;Htr2a;Myc;Wnt4;Por;Ptgs2;Dgat2;Irs2;Nr1d1;Cd74,0.321901,-0.360298,-0.672336,-0.111302,-0.333886,-0.578174,-0.139308,-0.089511,-0.312283,0.135678,-0.038397,-0.262765,0.181322
GOBP_SKELETAL_MUSCLE_CELL_DIFFERENTIATION,19,Klhl41;Cited2;Ddx17;Egr2;Rbm24;Fos;Ankrd1;Hlf;Nr4a1;Arntl;Atf3;Asb2;Six4;Cyp26b1;Hivep3;Scx;Sap30;Myocd;Nr1d2,0.320675,-0.262945,-0.441881,-0.113221,-0.086658,-0.2298,0.060399,-0.00148,-0.144889,0.162933,0.05773,-0.085192,0.182197
GOBP_NEGATIVE_REGULATION_OF_OSTEOBLAST_DIFFERENTIATION,10,Cdk6;Twist2;Bambi;Id3;Igfbp5;Smad6;Sox9;Tnfaip6;Axin2;Limd1,0.320612,-0.196115,-0.438506,0.035456,-0.004372,-0.215478,0.175943,-0.324984,-0.505749,-0.102801,-0.064974,-0.285053,0.165277
GOBP_LYMPHOCYTE_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE,10,Gata3;Hspd1;Smad7;Shld2;Dock10;Rara;Sema4a;Xbp1;Ndfip1;Cd74,0.316894,-0.021808,-0.313277,0.22457,0.006986,-0.247767,0.198151,-0.309907,-0.558718,-0.058525,-0.119327,-0.363828,0.129649
GOBP_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS,14,Csf1;Samhd1;Hspa1a;Hspa1b;Hsp90ab1;Irf7;Tlr2;Wnt5a;Zbp1;Cav1;Sphk1;Nol3;Klf4;Cd74,0.315273,-0.214986,-0.456065,-0.014479,-0.442101,-0.633024,-0.240907,-0.209938,-0.39874,-0.025796,-0.126828,-0.303792,0.053568
GOBP_TUMOR_NECROSIS_FACTOR_MEDIATED_SIGNALING_PATHWAY,9,Foxo3;Hspa1a;Hspa1b;Fas;Krt18;Nfkbia;Plvap;Sphk1;Nol3,0.314808,-0.357906,-0.61169,-0.129359,-0.364053,-0.556541,-0.184727,-0.049245,-0.310909,0.234265,-0.064873,-0.34132,0.183082
GOBP_CARDIAC_SEPTUM_DEVELOPMENT,13,Cited2;Fgfr2;Gata3;Hes1;Ccn1;Smad6;Smad7;Msx2;Tgfb2;Wnt5a;Zbtb14;Lmo4;Dhrs3,0.312817,-0.170484,-0.321881,0.006759,-0.001991,-0.182715,0.165383,-0.314808,-0.511383,-0.077563,-0.112736,-0.282288,0.042652
GOBP_SMAD_PROTEIN_SIGNAL_TRANSDUCTION,15,Rbm14;Lefty1;Fos;Hipk2;Inhbb;Jun;Smad6;Smad7;Nceh1;Bmp2;Bmp3;Tgfb2;Tgfb3;Atoh8;Gdf15,0.310664,-0.300475,-0.493818,-0.139197,0.010189,-0.127021,0.18782,-0.162335,-0.345028,0.032179,-0.000342,-0.168019,0.144099
GOBP_CYTOKINESIS,13,Cenpa;Plk2;Plk3;Klhdc8b;Ank3;Rhoc;Anln;Spire1;Efhc2;Prc1;Unc119;Kif20b;Cdc25b,0.309451,0.063629,-0.111856,0.336809,-0.05634,-0.219834,0.10327,0.253111,0.07808,0.469442,-0.051309,-0.25626,0.204163
GOBP_CELLULAR_RESPONSE_TO_FATTY_ACID,9,Cpt1a;Plcb1;Hmgcs2;Hes1;Id3;Ldlr;Lpl;Pdk4;Dgat2,0.309258,0.065203,-0.272812,0.306317,-0.047924,-0.250548,0.197675,-0.244056,-0.425624,-0.044994,-0.148372,-0.356184,0.074657
GOBP_CYTOKINE_PRODUCTION_INVOLVED_IN_IMMUNE_RESPONSE,9,Arid5a;Gata3;Hfe;Kit;Smad7;Tgfb2;Tgfb3;Wnt5a;Cd74,0.308842,-0.15241,-0.425141,0.097812,-0.091869,-0.316368,0.128596,-0.345026,-0.586801,-0.068109,-0.036184,-0.246214,0.180884
GOBP_NEGATIVE_REGULATION_OF_MUSCLE_CELL_DIFFERENTIATION,9,Ereg;Id2;Pdgfb;Rgs2;Bdnf;Bmp2;Xbp1;Bhlhe41;Myocd,0.308788,-0.137688,-0.345169,0.109175,-0.26755,-0.5658,-0.077309,0.041238,-0.194345,0.223444,-0.023436,-0.298124,0.221411
GOBP_GLAND_MORPHOGENESIS,18,Cebpb;Csf1;Fgfr2;Sulf1;Tnc;Id4;Igfbp5;Msx2;Nkx3-1;Wnt4;Ptn;Ntn4;Sox9;Tgfb2;Tgfb3;Wnt5a;Xbp1;Cav1,0.307985,-0.066413,-0.219321,0.105525,0.078225,-0.100176,0.254212,-0.22976,-0.394153,-0.082971,-0.099976,-0.247706,0.045474
GOBP_NEGATIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,12,Hyou1;Dnaja1;Hspa1a;Hspb1;Plaur;Parl;Ptgs2;Xbp1;Nol3;Creb3l1;Herpud1;Cd74,0.307437,-0.320307,-0.554059,-0.069598,-0.35748,-0.566781,-0.169851,-0.241689,-0.437089,-0.042092,-0.050043,-0.224946,0.117761
GOBP_REGULATION_OF_ANIMAL_ORGAN_MORPHOGENESIS,14,Spry1;Cited2;Csf1;Apcdd1;Daam1;Sulf1;Gata3;Six4;Wnt4;Ntn4;Bmp2;Sox9;Wnt5a;Rspo3,0.306867,-0.047428,-0.230447,0.156515,-0.067813,-0.315661,0.150567,-0.273229,-0.447238,-0.058516,0.033638,-0.133047,0.22648
GOBP_REGULATION_OF_ENDOPLASMIC_RETICULUM_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,7,Hyou1;Serinc3;Ddit3;Hspa1a;Xbp1;Creb3l1;Herpud1,0.306547,-0.331196,-0.586536,-0.091184,-0.170081,-0.405005,0.06118,-0.180725,-0.402385,0.04034,-0.024649,-0.243327,0.223165
GOBP_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS,16,Trib1;Plk3;Trib2;Hipk2;Hfe;Dnajb2;Hspa1a;Hspa1b;Hsp90ab1;Smad7;Map1a;Trib3;Cav1;Cbfa2t3;Herpud1;Cdc20,0.305775,-0.389216,-0.603809,-0.188974,-0.213049,-0.401978,-0.04536,-0.086322,-0.26618,0.088525,-0.083441,-0.234695,0.076485
GOBP_REGULATION_OF_STEROID_METABOLIC_PROCESS,9,Stard4;Insig1;Kit;Ldlr;Wnt4;Por;Bmp2;Dgat2;Nr1d1,0.305274,-0.367609,-0.628059,-0.123712,-0.223766,-0.546504,0.065992,-0.147996,-0.455867,0.187406,-0.062335,-0.270718,0.190395
GOBP_REGULATION_OF_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS,15,Trib1;Plk3;Trib2;Hfe;Dnajb2;Hspa1a;Hspa1b;Hsp90ab1;Smad7;Map1a;Trib3;Cav1;Cbfa2t3;Herpud1;Cdc20,0.304681,-0.392471,-0.609073,-0.173694,-0.233397,-0.428792,-0.055519,-0.107555,-0.296476,0.081137,-0.087789,-0.230652,0.074953
GOBP_NEGATIVE_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS,10,Cry1;Sik1;Etfbkmt;Insig1;Wnt4;Trib3;Bmp2;Sox9;Dgat2;Cbfa2t3,0.303669,-0.26907,-0.555558,0.013568,-0.106764,-0.372162,0.148143,-0.352238,-0.575187,-0.099466,-0.048569,-0.28833,0.206572
GOBP_DEVELOPMENT_OF_PRIMARY_FEMALE_SEXUAL_CHARACTERISTICS,14,Cebpb;Ereg;Foxo3;Tiparp;Hspa5;Inhbb;Kit;Mmp14;Myc;Wnt4;Tnfaip6;Fzd4;Arid5b;Adamts1,0.303168,-0.280887,-0.501465,-0.078739,0.011281,-0.189384,0.185033,-0.15769,-0.377553,0.01609,0.022281,-0.158379,0.232607
GOBP_NEGATIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS,17,Spry1;Spry2;Dcn;Sulf1;Bambi;Gata3;Hipk2;Vwc2;Smad6;Smad7;Wnt4;Grem2;Thbs1;Tnfaip6;Wnt5a;Adamts12;Creb3l1,0.301276,-0.230304,-0.4325,-0.028032,-0.005842,-0.173629,0.184252,-0.307118,-0.485381,-0.104888,-0.075936,-0.270929,0.089949
GOBP_VENTRICULAR_SEPTUM_MORPHOGENESIS,6,Cited2;Fgfr2;Hes1;Smad7;Tgfb2;Wnt5a,0.3006,-0.297996,-0.536265,-0.087384,-0.123054,-0.420201,0.146757,-0.205017,-0.425925,0.016185,0.002604,-0.217657,0.244208
GOBP_REGULATION_OF_PROTEASOMAL_PROTEIN_CATABOLIC_PROCESS,16,Trib1;Plk3;Trib2;Hfe;Dnajb2;Hspa1a;Hspa1b;Hsp90ab1;Smad7;Map1a;Rnft1;Trib3;Cav1;Cbfa2t3;Herpud1;Cdc20,0.298627,-0.381005,-0.591553,-0.160255,-0.208853,-0.40491,-0.03077,-0.095391,-0.274073,0.080307,-0.082378,-0.236,0.077875
GOBP_POSITIVE_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS,22,Trib1;Plk2;Plk3;Asb5;Tiparp;Trib2;Dnajb2;Hspa1a;Hspa1b;Hsp90aa1;Ide;Ldlr;Smad7;Rnft1;Trib3;Sox9;Wnt5a;Ndfip1;Cav1;Cbfa2t3;Herpud1;Cdc20,0.297095,-0.338465,-0.480956,-0.207304,-0.183076,-0.324075,-0.037395,-0.137059,-0.263616,-0.015433,-0.04137,-0.191909,0.085954
GOBP_PROTEIN_STABILIZATION,17,Ifi30;Cryab;Efna1;Hspa1a;Hspa1b;Hsp90aa1;Hsp90ab1;Hspd1;Smad7;Atp1b1;Pfn1;Tesc;Atf7ip;Per3;Usp2;Bag3;Rassf2,0.29642,-0.156001,-0.305313,0.069467,-0.284543,-0.465869,-0.129382,-0.176624,-0.323321,-0.006699,0.011877,-0.126044,0.167628
GOBP_MALE_SEX_DIFFERENTIATION,19,Cited2;Cyp1b1;Dhcr24;Fkbp4;Patz1;Gata3;Inhbb;Kit;Mmp14;Nkx3-1;Six4;Wnt4;Rara;Bik;Scx;Sox9;Tgfb2;Wnt5a;Arid5b,0.2941,-0.130445,-0.303009,0.012287,0.028381,-0.107758,0.155845,-0.265719,-0.432294,-0.086371,-0.048391,-0.219798,0.136505
GOBP_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA,42,Spry1;Spry2;Cdkn2b;Cited2;Lefty1;Fermt2;Vasn;Lrg1;Htra4;Fgfr2;Fmod;Fos;Bambi;Lrrc32;Ankrd1;Hipk2;Hspa1a;Hspa5;Hsp90ab1;Id1;Jun;Lox;Smad6;Smad7;Penk;Wnt4;Prdm16;Scx;Bmp2;Rasl11b;Sox9;Zfp36l1;Zfp36l2;Tgfb2;Tgfb3;Thbs1;Clec3b;Wnt5a;Cav1;Myocd;Acvrl1;Gdf15,0.29114,-0.287081,-0.410916,-0.182252,-0.068383,-0.182013,0.030976,-0.12956,-0.25312,-0.027915,0.004059,-0.127264,0.117401
GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_SYMBIOTIC_INTERACTION,18,Ifitm3;Hspa1a;Hspa1b;Hspa8;Hsp90ab1;Hspd1;Htr2a;Ide;Inhbb;Itgb3;Jun;Ldlr;Ly6e;Pf4;Tfap4;Cav1;Sap30;Cd74,0.290206,-0.336283,-0.551537,-0.133781,-0.222786,-0.403925,-0.035918,-0.193577,-0.351491,0.007939,-0.046078,-0.20057,0.116397
GOBP_MONOCARBOXYLIC_ACID_BIOSYNTHETIC_PROCESS,12,Stard4;Insig1;Lpl;Cyp39a1;Pdk4;Ptgs2;Trib3;Xbp1;Acss1;Per2;Nr1d1;Cd74,0.288892,-0.026341,-0.24572,0.194091,-0.315234,-0.578531,-0.071258,-0.155398,-0.415612,0.081123,-0.091492,-0.260921,0.097118
GOBP_CARDIAC_MUSCLE_TISSUE_MORPHOGENESIS,11,Fgfr2;Ankrd1;Ly6e;Smad7;Bmp2;Tgfb2;Tnnc1;Tnni3;Tnnt2;Wnt5a;Tcap,0.28857,-0.015237,-0.294867,0.19174,-0.303807,-0.507515,-0.071722,-0.23592,-0.435956,0.031329,-0.026034,-0.242452,0.193816
GOBP_CARDIAC_CHAMBER_MORPHOGENESIS,19,Cited2;Fgfr2;Fhl2;Foxf1;Gata3;Hes1;Ccn1;Ly6e;Smad6;Smad7;Msx2;Bmp2;Tgfb2;Tnnc1;Tnni3;Tnnt2;Wnt5a;Dhrs3;Adamts1,0.288446,-0.066947,-0.248529,0.093015,-0.057381,-0.187018,0.098444,-0.340774,-0.495303,-0.142002,-0.052328,-0.21175,0.10558
GOBP_CELLULAR_RESPONSE_TO_RETINOIC_ACID,10,Fgfr2;Myc;Ntrk3;Serpinf1;Tesc;Cyp26b1;Rara;Sox9;Wnt5a;Fzd4,0.286379,-0.242879,-0.486566,-0.008373,-0.14828,-0.370399,0.07349,-0.304651,-0.4952,-0.079583,-0.018272,-0.192024,0.231875
GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_DIFFERENTIATION,7,Cdkn2b;Nkx6-1;Serpine1;Sox9;Btg1;Atoh8;Acvrl1,0.286305,-0.411071,-0.625396,-0.164129,-0.137823,-0.372827,0.089014,-0.124766,-0.444154,0.182805,-0.133119,-0.386493,0.130204
GOBP_REGULATION_OF_MIRNA_TRANSCRIPTION,14,Ets1;Foxo3;Fos;Gata3;Jun;Smad6;Myc;Pdgfb;Rara;Bmp2;Sox9;Tgfb2;Atoh8;Klf4,0.28507,-0.298301,-0.469269,-0.120302,-0.087312,-0.239837,0.084123,-0.239047,-0.407295,-0.049849,-0.013231,-0.23385,0.188696
GOBP_RESPONSE_TO_TOXIC_SUBSTANCE,17,Inmt;Txnrd3;Cygb;Cyp1b1;Nqo1;Ephx1;Fos;Abtb2;Glrx;Gstt1;Inhbb;Atf4;Penk;Ptgs2;Scn2b;Slc15a2;Tlr2,0.284908,-0.235139,-0.399036,-0.022653,-0.179732,-0.369562,-0.000327,-0.315084,-0.518389,-0.117242,-0.030177,-0.172928,0.127679
GOBP_DIGESTIVE_SYSTEM_PROCESS,7,Epb41;Ldlr;Npr3;Ptger3;Sgk1;Wnk4;Sox9,0.283681,-0.100201,-0.381661,0.169127,-0.100274,-0.391284,0.248957,-0.295422,-0.532644,-0.076724,-0.011741,-0.346868,0.257438
GOBP_NEGATIVE_REGULATION_OF_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_SIGNALING_PATHWAY,14,Spry1;Spry2;Vasn;Htra4;Bambi;Hspa1a;Hspa5;Smad6;Smad7;Prdm16;Bmp2;Rasl11b;Tgfb3;Cav1,0.281992,-0.301342,-0.500539,-0.147569,-0.054291,-0.207507,0.094765,-0.204185,-0.401712,0.008245,-0.019351,-0.189581,0.111128
GOBP_STEROID_BIOSYNTHETIC_PROCESS,18,Stard3;Stard4;Dhcr24;Fdps;Hmgcr;Hmgcs1;Hmgcs2;Idi1;Insig1;Mvd;Cyp39a1;Hsd17b7;Wnt4;Por;Msmo1;Bmp2;Sqle;Nr1d1,0.280147,-0.336295,-0.526336,-0.154552,-0.129674,-0.319039,0.055498,-0.13959,-0.281901,0.036708,-0.056148,-0.184013,0.063847
GOBP_SKELETAL_MUSCLE_ORGAN_DEVELOPMENT,26,Klhl41;Cited2;Ddx17;Rcan1;Egr2;Eln;Rbm24;Fos;Ankrd1;Hlf;Nr4a1;Arntl;Atf3;Asb2;Myoz2;Six4;Gpcpd1;Cyp26b1;Hivep3;Popdc3;Scx;Cav1;Sap30;Igsf8;Myocd;Nr1d2,0.279472,-0.233188,-0.365935,-0.086609,-0.094877,-0.23543,0.017767,0.002424,-0.12231,0.142986,0.046284,-0.062764,0.16251
GOBP_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_SIGNALING_PATHWAY,32,Spry1;Spry2;Cdkn2b;Cited2;Lefty1;Fermt2;Vasn;Lrg1;Htra4;Fmod;Fos;Bambi;Lrrc32;Hipk2;Hspa1a;Hspa5;Hsp90ab1;Id1;Jun;Lox;Smad6;Smad7;Prdm16;Bmp2;Rasl11b;Tgfb2;Tgfb3;Thbs1;Cav1;Myocd;Acvrl1;Gdf15,0.279123,-0.285716,-0.417414,-0.188311,-0.03448,-0.145327,0.086524,-0.085736,-0.213193,0.056588,-0.006593,-0.138722,0.099065
GOBP_REGULATION_OF_CELLULAR_PROTEIN_CATABOLIC_PROCESS,20,Trib1;Plk3;Efna1;Trib2;Hipk2;Hfe;Dnajb2;Hspa1a;Hspa1b;Hsp90aa1;Hsp90ab1;Ldlr;Smad7;Map1a;Rnft1;Trib3;Cav1;Cbfa2t3;Herpud1;Cdc20,0.278908,-0.367213,-0.546746,-0.18299,-0.164611,-0.3566,-0.031512,-0.088305,-0.217086,0.046723,-0.091158,-0.223842,0.093287
GOBP_ATRIAL_SEPTUM_DEVELOPMENT,3,Ccn1;Tgfb2;Wnt5a,0.278363,-0.273433,-0.601486,0.077826,-0.114756,-0.568921,0.285284,-0.330574,-0.632715,-0.056726,-0.052211,-0.420731,0.198869
GOBP_KIDNEY_MORPHOGENESIS,10,Klhl3;Gata3;Hes1;Myc;Six4;Wnt4;Bmp2;Wnk4;Sox9;Irx3,0.278322,-0.344201,-0.60939,-0.060307,-0.151669,-0.438369,0.122522,-0.320653,-0.625613,-0.036497,-0.065879,-0.341681,0.239398
GOBP_NEPHRON_MORPHOGENESIS,10,Klhl3;Gata3;Hes1;Myc;Six4;Wnt4;Bmp2;Wnk4;Sox9;Irx3,0.278322,-0.344201,-0.60939,-0.060307,-0.151669,-0.438369,0.122522,-0.320653,-0.625613,-0.036497,-0.065879,-0.341681,0.239398
GOBP_POSITIVE_REGULATION_OF_LIPID_BIOSYNTHETIC_PROCESS,11,Stard4;Fabp3;Htr2a;Ccn1;Ldlr;Wnt4;Por;Ptgs2;Dgat2;Nr1d1;Cd74,0.27752,-0.346398,-0.628648,-0.104365,-0.371056,-0.637968,-0.136388,-0.125443,-0.36463,0.090098,-0.093536,-0.286283,0.130635
GOBP_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE,25,Trib1;Arl6ip5;Dusp10;Cryab;Ccn2;Dusp1;Mecom;Mturn;Plcb1;Hipk2;Dnaja1;Igfbp6;Fas;Klhl31;Myc;Wnt16;Per1;Sema4c;Bmp2;Zfp36l1;Tgfb2;Wnt5a;Dusp16;Sphk1;Rassf2,0.276915,-0.247402,-0.367177,-0.104637,-0.012024,-0.149633,0.13969,-0.038543,-0.162669,0.118459,0.029513,-0.101198,0.165619
GOBP_POSITIVE_REGULATION_OF_ION_TRANSPORT,17,Cebpb;Cnksr3;Drd1;Arc;Glrx;Ank3;Atf4;Atp1b1;P2rx5;Pdgfb;Tesc;Wnk4;Cacna1d;Cacnb2;Capn3;Cav1;Actn2,0.276911,-0.015205,-0.217096,0.177497,-0.292116,-0.486036,-0.142498,-0.032242,-0.175029,0.137561,-0.063564,-0.251689,0.105729
GOBP_FEMALE_SEX_DIFFERENTIATION,15,Cebpb;Ereg;Foxo3;Tiparp;Hspa5;Inhbb;Kit;Mmp14;Myc;Wnt4;Tnfaip6;Wnt5a;Fzd4;Arid5b;Adamts1,0.276179,-0.256834,-0.446135,-0.047357,-0.002585,-0.195859,0.19443,-0.189528,-0.403008,-0.026291,0.019345,-0.152875,0.212622
GOBP_REGULATION_OF_ASTROCYTE_DIFFERENTIATION,7,Hes1;Id2;Id4;Ldlr;Ntrk3;Bmp2;Nr1d1,0.274823,-0.316794,-0.550504,-0.106499,-0.136467,-0.344076,0.081119,-0.041971,-0.264901,0.23234,-0.069776,-0.258347,0.108726
GOBP_MUSCLE_ORGAN_MORPHOGENESIS,12,Fgfr2;Ankrd1;Ly6e;Smad7;Bmp2;Tgfb2;Tnnc1;Tnni3;Tnnt2;Wnt5a;Arid5b;Tcap,0.27458,-0.045457,-0.302497,0.167263,-0.292016,-0.483485,-0.084058,-0.217431,-0.396035,0.025432,-0.017436,-0.207335,0.189545
GOBP_MAMMARY_GLAND_DEVELOPMENT,18,Cdo1;Cebpb;Csf1;Fgfr2;Foxf1;Gata3;Id2;Igfbp5;Msx2;Wnt4;Sox9;Tgfb3;Wnt5a;Xbp1;Lbh;Cav1;Irs2;Socs2,0.273684,-0.009705,-0.187253,0.187502,-0.040644,-0.205954,0.122381,-0.283388,-0.432164,-0.152143,-0.077973,-0.216983,0.074829
GOBP_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS,23,Cebpb;Hyou1;Serinc3;Ddit3;Sdf2l1;Dnajb2;Hspa1a;Hspa5;Jun;Serp2;Atf3;Atf4;Rnft1;Trib3;Thbs1;Hsp90b1;Xbp1;Manf;Chac1;Cav1;Stc2;Creb3l1;Herpud1,0.271052,-0.281695,-0.43906,-0.133533,-0.010643,-0.174368,0.115854,-0.09203,-0.2568,0.015473,-0.097841,-0.221302,0.036266
GOBP_RESPONSE_TO_FATTY_ACID,14,Cpt1a;Ccn2;Foxo3;Plcb1;Hmgcs2;Hes1;Id3;Ldlr;Lpl;Pdk4;Ptgs2;Sox9;Tlr2;Dgat2,0.270177,-0.007099,-0.271072,0.169973,-0.15703,-0.332855,0.058413,-0.277276,-0.481605,-0.103611,-0.145961,-0.336229,0.02649
GOBP_REGULATION_OF_LIPID_BIOSYNTHETIC_PROCESS,19,Stard4;Sik1;Fabp3;Htr2a;Ccn1;Insig1;Ldlr;Pdgfb;Pdk4;Wnt4;Por;Ptgs2;Trib3;Bmp2;C3;Dgat2;Sphk1;Nr1d1;Cd74,0.269513,-0.245744,-0.455568,-0.045254,-0.333388,-0.527817,-0.126107,-0.081826,-0.274641,0.08927,-0.063875,-0.221851,0.083759
GOBP_MESONEPHROS_DEVELOPMENT,13,Spry1;Fgfr2;Gata3;Hes1;Smad6;Smad7;Myc;Six4;Wnt4;Rara;Bmp2;Sox9;Zbtb16,0.269066,-0.243993,-0.419316,-0.04459,-0.121205,-0.329452,0.114836,-0.35771,-0.559557,-0.127503,-0.088644,-0.310958,0.145133
