gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
KLF5 (human),84,Slc5a3;Micall2;Hes6;Klf11;Klf12;Vps13a;Fermt2;Pkig;Ism1;Dusp8;Rapgef5;Kcnc4;Lrrc32;Nanos1;Spsb1;Zbtb16;Cdc25b;Foxo3;Hsp90b1;Olfml2a;Ahsa2;Adamts10;Marcksl1;Mfsd10;Cnksr3;Ppp1r1b;Actr3b;Rassf3;Tspan9;Ccdc112;Mrps6;Ccdc107;Socs2;Mme;Fhod3;Proca1;Inhbb;Mxd4;Galnt6;Gpcpd1;Irf7;Npr3;Rrm2;Rbm38;Tef;Hspa1a;Fam120c;Fzd4;Tesc;Pqlc3;Angptl4;Gramd4;Nampt;Adamtsl5;Fkbp4;Rbbp4;Usp2;Cys1;Erf;Spire1;Irs2;Ankrd12;Ccdc42;Phactr3;Irx3;Cpt1a;Smpdl3b;Tub;Pfn1;Cbfa2t3;Banp;Igsf8;Cited2;Gdpd5;Atp1b1;Stil;Efna1;Caprin2;Usp42;Espn;Hspa8;Axin2;Cldn7;Spry1,0.095403,-0.012212,-0.125151,0.066039,-0.107615,-0.211395,-0.006081,-0.086074,-0.159016,-0.024061,-0.064542,-0.150218,0.037531
FOXL1 (human),209,Mthfd2;Cryab;Sdf2l1;Rapgef5;Pcyt2;Bmf;Tnfrsf21;Unc5d;Rin3;Bbs5;Cacybp;Kit;Ccnb1ip1;Ets1;Gfod1;Pcgf5;Homer2;Tef;Ndfip1;Rara;Cdkn2b;Cdkn1a;Nampt;Fkbp4;Papss2;Ablim1;Ppef1;Dnajb2;Dnaja1;Apcdd1;Arrdc3;Ifit3;Zdhhc23;Atp1b1;Nol3;Cdh16;Lrrtm3;Dcn;Mlph;Chsy1;Stard4;Pcdhga10;Slc5a3;Hes6;Lxn;Hsph1;Foxs1;Gk;Slc25a33;Bdnf;Mgp;Chordc1;Capsl;Arsg;Tg;Pcsk5;Mme;Per3;Per2;Sertad4;Lax1;Dpep1;Klhl31;Bmp3;Bmp2;Rbm24;Pik3r3;Tbc1d1;Fam98b;Mvd;Lama2;Asb5;Hrct1;Rnf152;Enkur;Spire1;Irs2;Wasf1;Irx3;Smpdl3b;Rhebl1;Hist1h4c;Nceh1;Gpm6a;Gpm6b;Pde1c;Hist1h3e;Patz1;Pcp4l1;Aldoa;Sgk1;Acvrl1;Nqo1;Fas;Ephx1;Tmem108;Hspa8;Nfkbia;Hspb1;Hist1h1e;Pde4b;Palld;Hspd1;Pdgfb;Gata3;Ism1;Sult1a1;Cdkl5;Pgm2l1;Itga1;Itga4;Ahsa1;Myo10;Itgb3;Actn2;Epb41;Cpne5;Sec14l1;Nfil3;Tfap2b;Asap2;Higd1a;Mknk2;Atf7ip;Grem2;Trib3;Rnd3;Hnrnpm;Hnrnpd;Nr1d1;Gnl1;Slc8a1;Slc8a3;Tmem38b;Snrpn;Yipf4;Rab36;Pf4;Frmd4a;C1qtnf7;Angpt2;Snrnp48;Ccdc60;Sik1;Por;Maged2;Tlr2;Limd1;Mpp6;Ptger3;Hfe;Wnt16;Hapln1;Il15ra;Wee1;Colec11;Rfx2;Tmem82;Psmd9;Klf15;Fermt2;Mrpl27;Tmem26;Ptgs2;Sap30;Has3;Hsp90aa1;Lrrk1;Prc1;Ntn4;Ank3;Rassf2;Id4;Lmcd1;Zfr;Dpy19l3;Popdc3;Cd74;Pak3;Galnt6;Vcan;Lnx1;Hspa1b;Enpep;Tigd4;Mthfr;Ier3;Tet1;Prss12;Trim2;Fmo2;Fmo3;Rspo3;Dgkh;Cacnb2;Rcan1;Rhobtb1;S100a7a;Slc37a2;Serpini1;Dusp14;Klf9;Clec2d;Adrb1;Mapre2;Zfp36l2;Stil;Espn;Ncald,0.087255,0.013119,-0.035616,0.07364,-0.074136,-0.126612,-0.029118,-0.034201,-0.083492,0.012016,-0.032673,-0.078702,0.027961
PITX2 (human),138,Vps13a;Pkig;Kcna2;Srsf5;Map3k6;Fbxo31;Crispld2;Actr3b;Herpud1;Ets1;Etv5;Tnfaip6;Armc2;St3gal5;Ndfip1;Xkr4;Smc2;Gja4;Bloc1s1;Cdkn2b;Cdkn1a;Fkbp5;Dnajb4;Phactr3;Ifitm3;Arrdc3;Bambi;Plaur;Clock;Rbm3;Lum;Prex2;Hsph1;Rnft1;Pfkfb3;Aph1a;Me3;Mia;Art3;Ube2g1;Tg;Capn3;Gpcpd1;Rbm14;Rbm44;Lama2;Asb5;Myc;Gipc2;Rnf145;Nmnat2;Enkur;Efhb;Fam107a;Adra1a;Limch1;Uba52;Smpdl3b;Rhebl1;Pfn1;Aldoa;Nqo1;Pde7a;Arid5a;Hspb1;Col8a1;Atf3;Sult1a1;Mecom;Cdkl5;Cenpa;Gmnn;Actn2;Cdc20;Sec14l1;Pnpla2;Nudt4;Nav2;Atf7ip;Trib3;Hnrnpm;Nr1d1;Snrpn;Tle1;Csf1;Ldlr;Frmd4a;Angpt4;Vasn;Lmo4;Hfe;Axin2;Lpin3;Il15ra;Tmem82;Psmd9;Zbtb8a;Tmc7;Prrx2;Hat1;Has3;Synpo2l;Rsad1;Tm4sf1;Scn2b;Cd14;Ptprd;Uspl1;Ide;Lmcd1;Spc24;Creg2;Fdps;Rgs2;Vcan;Samhd1;Parl;Tet1;Prss12;Trim2;Fmod;Sema4a;Sema4c;S100a7a;Serinc3;Dusp18;Prr5l;Lman2l;Dpf1;Banp;Igsf8;Gdf15;Scg5;Stil;Usp42;Ncald;Cldn7;Spry1,0.084227,0.002575,-0.072377,0.068263,-0.057111,-0.115122,-0.012527,-0.011519,-0.077547,0.052936,-0.081652,-0.138792,-0.014653
PPARG (human),152,Pkig;Rapgef5;Lars2;Kcna2;Srsf5;Trim58;Ip6k2;Grap;Actr3b;Herpud1;Pclo;Nexn;Ccnb1ip1;Plau;Eef2k;Tef;Bloc1s1;Cdkn1a;Nampt;Fkbp5;Usp2;Ppef1;Insig1;Xirp1;Arrdc2;Ifit3;Nol3;Dock10;Plaur;Slc4a8;Chsy1;Pdxk;C3;Hsph1;Nanos1;Lrg1;Slc16a9;Fam13a;Lingo1;Me3;Fhl2;Mia;Capsl;Mme;Lax1;Capn3;Bmp3;Irf7;Npr3;Rbm14;Rbm44;Cyp1b1;Gipc2;Rnf145;Nmnat2;Ankrd23;Rbbp4;Slc15a2;Asph;Uba52;Akap5;Gpm6b;Pde1c;Patz1;Nmb;Sgk1;Nqo1;Tgfb2;Dock5;Palld;Hspd1;Atf3;Cenpa;Ndst3;Eif4ebp1;Acp6;Tspan15;Cdc20;Epb41;Aimp2;Sec14l1;Pnpla2;Ypel2;Gem;Narf;Atf7ip;Trib2;Trib3;Hnrnpm;Hnrnpd;Nr1d1;Gnl1;Gramd1c;Tmem38b;Rab20;Ldlr;Hmgn2;Ccdc42;Selenbp1;Adamts8;Cbfa2t3;Por;Klhdc8b;Hfe;Axin2;Wnt16;Idi1;Tmem82;Zbtb8a;Tmc7;Fabp3;Prrx2;Has3;Synpo2l;Lrrk1;Mboat1;Upp2;Ntn4;Scn2b;Tspan4;Cd14;Anln;Ptprd;Id1;Ide;Spc24;Pak6;Fdps;Rgs2;Mast4;Samhd1;Hspa1b;Parl;Serpinf1;Mthfr;Fmo2;Fmod;Sema4a;Cacnb2;Mri1;Dusp18;Clec2d;Prr5l;Fibin;Cilp2;Gdf15;Stil;Usp42;Pdzd2;Ncald;Pik3ip1;Camk2b,0.08103,0.003252,-0.067727,0.080353,-0.061541,-0.119176,-0.003141,-0.021841,-0.092969,0.048273,-0.077778,-0.137857,-0.018592
TFAP2A (human),210,Dpysl2;Oplah;Jun;Dusp1;Kcnb1;Dusp8;Kcnc4;Kcna2;Bik;Neat1;Ly6e;Npas2;Npas4;Pcyt2;Kcnd3;Fbxo31;Bmf;Adamts10;Unc5b;Rin3;Tfap4;Rrad;Kit;Eef2k;Cytl1;Etv5;Lasp1;Rrm2;Gfod1;Xkr4;Smc2;Rara;Cdkn2c;Angptl4;Tmem229b;Adamtsl5;Fkbp4;Col14a1;Dnajb1;Drd1;Dnaja4;Ifrd2;Apcdd1;Sipa1l3;Atp1b1;Lox;Cdh16;Fgfr2;Lonrf3;Clock;Ngef;Pdxk;Slc5a3;Hes1;Hes6;Nanos1;Lag3;Slc25a34;Hr;Foxo3;Pfkfb3;Lingo1;Foxf1;Tagln2;Rcor2;Tnfrsf12a;Mrps6;Csdc2;Pcsk5;Pcsk4;Penk;Per3;Per2;Stbd1;Sertad3;Dpep1;Ndrg1;Prodh;Irf7;Rbm24;Npr3;Hmgb3;Rbm38;Tbc1d1;Rbm44;Cygb;Asb2;Cyp1b1;Slc6a6;Tmem200b;Rnf145;Rnf152;Cys1;Spire1;Irs2;Ankrd12;Adra1a;Irx3;Lsp1;Pfn1;Patz1;Tppp3;Aldoa;Sgk1;Tgfbi;Pde7a;Nfkbia;Tshr;Atf3;Atf4;Cdca8;Pdgfb;Ism1;Sult1a1;Sphk1;Bhlhe40;Bhlhe41;Hoxc10;Cdkl5;Fos;Ndst3;Ccdc85b;Ntrk3;Cirbp;Itgb3;Mfsd10;Epb41;Cpne5;Herc3;Csrnp1;Nrn1;Tcap;Mxd4;Pkdcc;Cacna1d;Cav1;Trib3;Trib1;Hnrnpd;Nr1d2;Gnl1;Pqlc3;Ccdc42;Pir;Wdr6;Sik1;Cbfa2t3;Vasn;Twist2;Sh3pxd2a;Mpp6;Wnt5a;Rasd1;Rasd2;Efnb1;Caprin2;Tiparp;Hapln1;Wee1;Haghl;Micall2;Klf11;Klf12;Fermt2;Fabp3;Tmem51;Zbtb16;Has3;Pim3;Mapk12;Ppp1r1b;Rgl1;Ifi30;Tspan4;Id3;Rftn1;Dpy19l3;Cd74;Scara5;Nxph3;Slc1a4;Inhbb;Wnt4;Prr7;Rel;Cyb561;Tm9sf1;Brd7;Sema4a;Dgkd;Nkx6-1;Igfbp6;Rcan1;Cdk6;Dusp14;Dusp10;Klf4;Slc24a4;Tnni3;Arc;Rhoc;Adrb1;Stc2;Mapre2;Zfp36l2;Smad7;Nr4a2;Nr4a1;Spry1;Camk2b,0.072283,-0.027422,-0.080205,0.031835,-0.092887,-0.138919,-0.050637,-0.099705,-0.141271,-0.041455,-0.050258,-0.099386,0.005786
NFKB1 (mouse),180,Optc;Cryab;Pkig;Kcnb1;Dusp8;Tmeff2;Adam19;Rasl10b;Ly6e;Npas4;Gstt1;Htr2a;Cyp39a1;Crispld2;C4b;Xbp1;Grap;Rrad;Sdc3;Nexn;Ets1;Eef2k;Lasp1;Pcgf5;Adcy7;Sv2a;St3gal5;Trp53inp1;Rara;Adamtsl5;Ckm;Fam47e;Papss2;Tceal6;Usp2;Ppef1;Col14a1;Dnajb2;Phactr3;Dnaja1;Dnaja4;Cebpd;Ifit3;Gse1;Cstad;Atp1b1;Bambi;Trp53bp1;Cdh16;Dbp;Gm3336;Lonrf3;Lonrf1;Plaur;Dcn;Ddit3;Clock;Thra;Defb25;Stard4;Pdxk;Lin9;Prex2;Hes1;Lxn;C3;Lrg1;Rnaseh2b;Hr;Ky;Ust;Aph1a;Mgp;Rcor2;Mrps6;Tg;Ccdc107;Socs3;Socs2;Dynlt1b;Per3;Per1;Sertad4;Mt1;Bmp2;Rbm24;Pik3r3;Rbm38;Maml3;Creb3l1;Tal2;Eln;Gpr146;Rbbp4;Efhb;Fam107a;Txnrd3;Eif4a1;Pfn1;Akap5;Nceh1;Pde1c;Ankrd1;Fas;Arid5a;Hspa5;Nfkbia;Hist1h1c;Acan;Abcb1b;Baz1a;Pdgfc;Ism1;Bhlhe41;Cdkl5;Itga4;Ahsa1;Itgb3;Ccdc80;Fam78b;Csrnp1;Nfil3;Pnpla2;Ypel2;Rem1;Rnd3;Gng2;Smoc1;Rab20;Hmgn2;Frmd4a;Hmgcs2;Plekhg3;Tlr2;Cyp2b10;Mpp6;Cdk2ap1;Fbln7;Hfe;Il15ra;Colec11;Rfx2;Tmem82;Fermt2;Lrrc39;Ptgs2;Prrx2;Has3;Hsp90ab1;Dclk1;Wnk4;Ifi30;Rassf3;Tspan9;Ide;Ano1;Dpy19l3;Cd74;Slc1a4;Vcan;Tnnc1;Unc119;Pax1;Prss12;Rel;Fmo2;Sema4a;Sema4c;Sema5a;Igfbp6;Igfbp5;Klf4;Prr5l;Igsf9;Gdf15;Npy1r;Pdia6;Nr4a2;Nr4a1;Pdzd2,0.069989,-0.010221,-0.066402,0.045031,-0.042034,-0.095459,0.018328,-0.067217,-0.127217,-0.005761,-0.08021,-0.12728,-0.02661
LEF1 (human),211,Mmp14;Bik;Srsf5;Rasl11a;Npas4;Map3k6;Bmf;Tnfrsf21;Unc5d;Txnip;Crispld2;Sphkap;Dync1i2;Chchd10;Htra4;Plau;Cytl1;Tnfaip6;Lasp1;Pcgf5;St3gal5;Gja4;Rara;G0s2;Cdkn1a;Hipk2;Tceal6;Ppef1;Dnajc1;Phactr3;Xirp1;Cpt1a;Dnaja1;Apcdd1;Arrdc3;Zcchc24;Atp1b1;Gsta4;Nol3;Fgfr2;Lpl;Slc4a8;Lum;Prex2;Gbp5;Vwa3a;Gk;Fam13c;Bdnf;Me3;Mmab;Ephb6;Fhl2;Fhl3;Ptprz1;Chordc1;Tagln2;Rcor2;Art3;Zbed5;Tg;Pcsk4;Per2;Stbd1;Dpep1;Proca1;Capn3;Mmp3;Hmgb3;Rbm38;Lama2;Asb2;Maml3;Tmem200b;Rnf145;Eln;Gprasp1;Sulf1;Nmnat2;Phlda1;Efhb;Ndp;Wasf1;Asph;Uba52;Glrx;Akap5;Abra;Nceh1;Pde1c;Gng10;Arl6ip5;Glul;Rpusd4;Sgk1;Acvrl1;Stip1;Ankrd1;Tgfb2;Fas;Elmo1;Pde7a;Manba;Ect2l;Cmtm6;Hspb7;Hspb1;Pde4b;Hist1h1c;Hspd1;Chchd6;Pdgfc;Pdgfb;Sult1a1;Hoxc10;Mecom;Cdkl5;Gmnn;Itga1;Cdc40;Itgb3;Ccdc80;Fam78b;Sec14l1;Nudt4;Tfap2b;Ypel2;Asb10;Cacna1d;Nav2;Fam71a;Cry1;Prelid2;Hnrnpd;Slc8a1;Slc8a3;Rab20;C1qtnf7;Hmgcs2;Angpt2;Hmgcs1;Ccdc42;Pir;Ccdc60;Gpbar1;Ptger3;Ptn;Tiparp;Wnt16;Lpin3;Colec11;Klf12;Abtb2;Zbtb8a;Peli1;Ptgs2;Prrx2;Pipox;Has3;Synpo2l;Upp2;Tm4sf1;Ppp1r3a;Ntn4;Ank3;Ctps;Ifi30;Anln;Id3;Lmcd1;Cd74;Atoh8;Pak4;Pak3;Galnt6;Vcan;Mast4;Ddx17;Prr7;Sytl5;Ahnak;Unc119;Ier5;Ier3;Cyb561;Fmo1;Fmo2;Fmo3;Fmo4;Dgkh;Nkx6-1;Cacnb2;Rcan1;Slc24a4;Prr5l;Antxr1;Chac1;Manf;Inpp5b;Tsc22d3;Rhou;Fibin;Adrb1;Stc2;Mapre2;Serp2;Cilp2;Gdf15;Smad7;Spry1;Camk2b,0.068974,-0.003396,-0.055939,0.050582,-0.003233,-0.050342,0.041468,-0.049657,-0.10092,0.001098,-0.072207,-0.119652,-0.02443
WT1 (human),152,Atf3;Pdgfc;Ism1;Jun;Kcnb1;Sphk1;Dusp8;Bhlhe41;Kcnc4;Dgat2;Kcna2;Ndst3;Cdc25b;Npas2;Kcnd3;Gmnn;Bmf;Cdc40;Syt12;Mfsd10;Cpne5;Xbp1;Csrnp1;Sdc3;Nfil3;Pnpla2;Nexn;Chchd10;Pkdcc;Cacna1d;Gfod1;Trib3;Nr1d1;Nr1d2;Xkr4;Rara;Gramd1c;Prdm16;Cdkn2c;Angptl4;Tmem229b;Sncaip;Tle1;Rab20;Usp2;Dnaja4;Cebpb;Sik1;Cbfa2t3;Por;Gpbar1;Limd1;Gdpd5;Atp1b1;Fgfr2;Tiparp;Chsy1;Tmem82;Upb1;Slc5a3;Hes1;Klf11;Klf12;Fermt2;Tmc7;Lrrc32;Cgnl1;Nanos1;Lrg1;Spsb1;Prrx2;Foxo3;Has3;Pfkfb3;Pim3;Hsp90aa1;Bdnf;Lingo1;Mia;Foxf1;Ctps;Wnk4;Rcor2;Tspan4;Ccdc112;Mrps6;Ptprd;Id1;Csdc2;Per3;Per2;Fhod3;Mnt;Scara5;Dpep1;Nxph3;Pak6;Inhbb;Irf7;Rbm24;Rbm14;Wnt4;Rbm38;Prr7;Cygb;Wsb1;Hspa1b;Maml3;St13;Tmem200b;Rnf145;Rnf152;Tm9sf1;Plcb1;Rspo3;Brd7;Sema4a;Ankrd23;Sema4c;Sema5a;Nkx6-1;Rcan1;Spire1;Irs2;Ankrd12;Abhd11;Slc37a2;Irx3;Klf4;Klf2;Smpdl3b;Eif4a1;Pfn1;Lman2l;Dpf1;Banp;Patz1;Aldoa;Sgk1;Igsf8;Adrb1;Mapre2;Cilp2;Pde7a;Zfp36l1;Zfp36l2;Smad7;Nr4a2;Espn;Rwdd3;Spry2;Camk2b,0.067206,-0.076908,-0.154766,-0.003695,-0.101567,-0.17009,-0.0466,-0.082385,-0.137053,-0.025843,-0.034362,-0.096577,0.01999
TFAP2A (mouse),109,Optc;Dusp8;Mecom;Bik;Rasl10b;Ly6e;Npas2;Itga4;Osgin1;Adamts12;Acp6;Ip6k2;Ntrk3;Unc5d;Crispld2;Rin3;Il16;Sdc3;Neu2;Grip2;Asb10;Pkdcc;Plb1;Cytl1;Myocd;Cyp26b1;Lasp1;Mknk2;Trib1;Adcy7;Gng2;Sv2a;Rara;Ckm;Hmgn2;Pitpnm2;Hmgcs2;Pir;Pecam1;Col14a1;Dnajb2;Phactr3;Cpt1a;Apobr;Wdr6;Vasn;Por;Cited2;Rab6b;Lpin3;Idi1;Il15ra;Thra;Stard3;Tmem82;Ngef;Psmd9;Klf12;Lxn;Lrg1;Lag3;Pipox;Has3;Pfkfb3;Fam13c;Hsp90aa1;Ky;Aph1a;Mmab;Hsp90ab1;Dclk1;Mapk12;Ppp1r3b;Ank3;Ppp1r1b;Ifi30;Arsg;Ccdc112;Csdc2;Socs3;Socs2;Ano1;Sertad4;Creg2;Nxph3;Ndrg1;Pak4;Prodh;Rbm24;Rbm38;Lnx1;Myc;Sbsn;Erf;Efhd2;Inmt;Pfn1;Akap5;Dpf1;Banp;Aldoa;Mapre2;Serp2;Gdf15;S1pr3;Smad6;Hspb7;Ncald;Pik3ip1,0.066724,-0.040933,-0.115456,0.045675,-0.028102,-0.086903,0.040801,-0.086896,-0.142341,-0.02817,-0.094826,-0.166342,-0.025081
NFIC (human),204,Mthfd2;Dpysl2;Nkx3-1;Tmeff2;Mmp14;Adam19;Bik;Rasl10a;Fbxo31;Bmf;Htr2a;Bcas2;Unc5d;Txnip;Net1;Actr3b;Herpud1;Msx2;Chchd10;Ets1;Etv5;Tnfaip6;Rrm2;Cck;Armc2;Tef;Plk2;Cdkn1a;Ckb;Ablim1;Ppef1;Dnajb2;Phactr3;Arrdc4;Ifit3;Hist3h2a;Atp1b1;Dock10;Lox;Dbp;Lonrf1;Slc4a8;Rbm3;Chsy1;Stard4;Lum;Pcdhga10;Lin9;Hes1;Gbp5;C3;Foxs1;Nanos1;Bdnf;Mmab;Fhl2;Tmem86a;Mia;Foxf1;Zbed5;Csdc2;Pcsk4;Per1;Lax1;Irf7;Rbm24;Hmgb3;Pik3r3;Rbm14;Daam1;Mvd;Asb2;Creb3l1;Tal2;Nmnat2;Rbbp4;Efhb;Txnrd3;Dhcr24;Asph;Uba52;Rhebl1;Eif5a2;Slc46a3;Arntl;Gpm6b;Pde1c;Arl6ip5;Tppp3;Krt18;Aldoa;Stip1;Elmo1;Ephx1;Tmem108;Hspa5;Hspa8;Nfkbia;Tshr;Palld;Hspd1;Atf3;Sult1a1;Mecom;Cdkl5;Pgm2l1;Cdc25b;Hsp90b1;Dlx5;Ntrk3;Syt12;Itgb3;Hnrnpa0;Hnrnpa1;Cdc20;Egr2;Gnai1;Hsd17b7;Rem1;Gem;Mxd4;Pkdcc;Higd1a;Nav2;Dnah5;Cry1;Rnd3;Prelid2;Gng2;Fbxl22;Nr1d1;Coq10b;Gnl1;Pqlc3;Gramd1c;Timp1;Smoc1;Slc8a3;Snrpn;Tle1;Hmgn2;C1qtnf7;Hmgcs1;Sik1;Cbfa2t3;Vasn;Limd1;Gabrq;Cdk2ap1;Rasd2;Efnb1;Idi1;Rfx2;Upb1;Tmem82;Lefty1;Mapkapk3;Has3;Mboat1;Hsp90ab1;Tm4sf1;Ppp1r3b;Scn2b;Rgl1;Rassf3;Tspan4;Id3;Uspl1;Rftn1;Spc24;Slc1a4;Pak4;Pak3;Fdps;Rgs1;Rgs2;Hspa1a;Hspa1b;Parl;Cyb561;Trim2;Fmo4;Brd7;Dgkh;Dgkg;Sema5a;Rcan1;Bag3;Inmt;Dusp16;Dusp10;Cdo1;Antxr1;Chac1;Manf;Lman2l;Dpf1;Banp;Tsc22d3;Igsf8;Igsf9;Smad7;Usp42;Ncald,0.064061,-0.004089,-0.055934,0.049921,-0.049424,-0.101922,0.012265,-0.041342,-0.082547,0.000787,-0.06815,-0.119415,-0.016926
NR5A2 (human),177,Kcnc4;Dgat2;Rasl10b;Rasl10a;Bmf;Kcnk3;Htr2a;Adamts10;Rin3;Actr3b;Rrad;Cacybp;Kit;Herpud1;Nexn;Chchd10;Slc41a1;Ets1;Plb1;Etv5;Cd9;Gja4;G0s2;Cdkn1a;Ckb;Ppef1;Phactr3;Dnaja1;Apobr;Dnaja4;Tub;Hsbp1l1;Slc22a4;Mlf1;Hist3h2a;Nol3;Cdh16;Lonrf3;Clock;Thra;Rbm3;Stard3;Ngef;Ier5l;Hes6;Foxs1;Vwa3a;Lag3;Hr;Pfkfb3;Fhl2;Mgp;Mia;Tagln2;Ccdc112;Socs3;Mnt;Lax1;Klhl31;Capn3;Npr3;Hmgb3;Lama2;Wsb1;Asb2;Maml3;Tmem200b;Eln;Gramd4;Phlda1;Slc15a2;Txnrd3;Adra1a;Vwf;Asph;Eif4a1;Lsp1;Glrx;Pde1c;Glul;Tgfb3;Fas;Tgfbi;Manba;Ect2l;Hspa5;Pde4b;Palld;Hspd1;Atf3;Pdgfb;Sult1a1;Epb41l2;Hoxc10;Gmnn;Eif4ebp1;Olfml2a;Marcksl1;Tspan15;Itgb3;Cdc20;Aimp2;Il16;Tcap;Gnai1;Nudt4;Narf;Atf7ip;Trib2;Nr1d1;Dhrs3;Slc8a1;Slc8a3;Rab36;Csf1;Rab20;Ldlr;Frmd4a;C1qtnf7;Haus8;Klhdc8b;Gpbar1;P4ha1;Rab6b;Ptger3;Haghl;Tmem82;Tmc7;Lrrc32;Fabp3;Has3;Hsp90ab1;Upp2;Rsad1;Ereg;Tm4sf1;Ppp1r3a;Ctps;Ppp1r1b;Wnk4;Ifi30;Tspan4;Cd14;Anln;Ptprd;Id3;Ano1;Errfi1;Atoh8;Pak6;Mast4;Ddx17;Lnx1;Samhd1;Hspa1b;Tesc;Cyb561;Fmo1;Fmo2;Lpcat2;Sema4c;Dgkd;Cacnb2;Rcan1;Abhd11;Dusp10;Klf2;Clec2d;Tnni3;Antxr1;Tnnt2;Dpf1;Tsc22d3;Rhou;Serp2;Smad7;Spry1,0.063286,-0.004256,-0.062451,0.0577,-0.046033,-0.105839,0.007701,-0.030516,-0.088381,0.020337,-0.067542,-0.124295,-0.010746
TBX5 (mouse),73,Cryab;Sult1a1;Mmp14;Bhlhe41;Adam19;Bik;Npas2;Itga1;Trim58;Lrrc14b;Rin3;Cpne5;Aimp2;Hhip;Dync1i2;Narf;Pkdcc;Tnfaip6;Cry1;Homer2;Tef;Nr1d1;Nr1d2;Bloc1s1;Trp53inp1;Gramd1c;Btg1;Slc8a3;Pf4;Tceal6;Ifi27l2a;Dnajb4;Phactr3;Cbfa2t3;Gpbar1;Tlr2;Gse1;Lox;Hes6;Nanos1;Lrg1;Il4ra;Fam13a;Me3;Prc1;Fhl2;Tm4sf1;Wnk4;Anln;Zfp703;Capn3;Creb3l1;Agtr1a;Rnf152;Fmo2;Fmo4;Cyp51;Inmt;Serpini1;Prr5l;Gpm6b;Lman2l;Inpp5b;Pcp4l1;Tppp3;Acvrl1;Serp2;Tgfbi;Zfp36l2;Nr4a2;Ect2l;Hspb7;Palld,0.062812,-0.019979,-0.116386,0.088812,-0.07834,-0.172486,0.021358,-0.082791,-0.179586,-0.013779,-0.035979,-0.139843,0.058401
HINFP (human),184,Atf3;Dpysl2;Ism1;Kcnb1;Sphk1;Dusp8;Kcnc4;Hoxc10;Cdkl5;Adam19;Kcna2;Hsp90b1;Npas4;Frzb;Olfml2a;Trim58;Kcnk3;Dlx5;Adamts10;Acp6;Ip6k2;Ntrk3;Unc5b;Myo10;Cdc20;Ccdc80;Xbp1;Actr3b;Rrad;Phgdh;Tcap;Gnai1;Nudt4;Thsd7a;Msx2;Pkdcc;Narf;Cacna1d;Ets1;Cav1;Mknk2;Cck;Tef;Cd9;Fbxl22;Nr1d2;Xkr4;Gja4;Pqlc3;Btg1;G0s2;Slc8a1;Lyst;Sncaip;Snrpn;Hipk2;Ablim1;Rab20;Ppef1;Frmd4a;Lbh;Dnajb1;Dnajb4;Phactr3;Cebpb;Mthfd1l;Cbfa2t3;Maged2;Gpbar1;P4ha1;Cited2;Zcchc24;Ptn;Rasd1;Lox;Caprin2;Tiparp;Lonrf1;Dcn;Ddit3;Thra;Chsy1;Haghl;Slc5a3;Prex2;Micall2;Hes1;Hes6;Klf12;Klf15;Lrrc32;Spsb1;Gk;Lag3;Prrx2;Zbtb16;Sap30;Hr;Foxo3;Pfkfb3;Bdnf;Ust;Me3;Fhl2;Dclk1;Mapk12;Kif20b;Tmem86a;Foxf1;Ank3;Ppp1r1b;Rcor2;Rgl1;Art3;Tspan4;Zbed5;Ccdc112;Anln;Ptprd;Id2;Id4;Uspl1;Pcsk4;Penk;Per3;Per2;Mnt;Sertad3;Slc1a4;Inhbb;Rgs1;Irf7;Rbm24;Eepd1;Sytl5;Hspa1a;Myc;Serpinf1;Cyp1b1;Nxnl2;Fzd4;Tal2;Cyb561;Rnf145;Eln;Rnf152;Gprasp1;Fmo4;Nmnat2;Hbegf;Plcb1;Tmem140;Gramd4;Rspo3;Dgkh;Dgkd;Igfbp2;Igfbp5;Ankrd12;S100a7a;Bag3;Efhd2;Efhc2;Asph;Clec2d;Lsp1;Prr5l;Pfn1;Arntl;Arc;Gpm6b;Tsc22d3;Tppp3;Fibin;Igsf9;Stc2;Nr4a1;Tmem108;Ect2l;Hspa8;Hspb7;Pde4b;Hist1h1c;Palld,0.058162,-0.007818,-0.061557,0.043482,-0.06598,-0.124752,-0.016515,-0.047235,-0.10251,-0.004932,-0.06307,-0.11416,-0.020298
