gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
E2F1 (human),317,Prkaa2;Tob2;Dpysl2;Vps13a;Alkbh7;Mybpc2;Dusp1;Kcnb1;Dusp8;Tmeff2;Fxyd5;Kcnc4;Mbd1;Gsto1;Mbd2;Apex1;Fads3;Map3k1;Lrch1;Fbxo30;Bmf;Adamts10;Unc5b;Txnip;Gapdh;Trim24;Cyp39a1;Gstz1;Tfap4;Kcns3;Rrad;Cacybp;Kcnq3;Cachd1;Chchd10;Ets1;Cnn3;Eef2k;Plec;Grk5;Dip2c;Afap1;Tef;Zmiz1;Fam120c;Prkcd;Tpi1;Btg1;Prdm16;Cdkn2c;Fosb;Adamtsl5;Ckb;Fkbp4;Ppef1;Mfap2;Lancl3;Mcm6;Phactr3;Drd1;Ralgapa2;Dnaja4;Cth;Apcdd1;Slc22a4;Hist3h2a;Sipa1;Atp1b1;Aig1;Gsta4;Purb;Lox;Fgfr2;Lpp;Dbp;Lrrtm3;Lonrf3;Ccdc28b;Hspe1;Ngef;Pdxk;Slc5a3;Hes1;Hes6;Gprc5b;F3;Dmd;Lag3;Pfkfb3;Bdnf;Lingo1;Celf4;Foxk2;Me3;Dsp;Mmab;Ctxn1;Foxf1;Rcor2;Mrps6;Pcsk4;Acaca;Penk;Per2;Per1;Mnt;Osr1;Klhl29;Mpg;Ndrg2;Ndrg1;Ccnd1;Arhgef26;Irf7;Rbm24;Npr3;Rbm44;Sobp;Cyp1b1;Fzd8;Tmem200b;Gipc2;Rnf145;Eln;Hrct1;Rnf152;Tmem141;Enkur;Acss1;Irs2;Ankrd12;Wasf1;Irx3;Limch1;Pfn1;Arntl;Stag1;Ezr;Sox9;Glul;Patz1;Tppp3;Aldoa;Sgk1;Stip1;Podn;Arid3a;Tgfbi;Rai14;Rgs17;Manba;Arid5b;Hspa8;Meis2;Hist1h1e;Pde4a;Chchd2;Atf3;Fat1;Cdca8;Pdgfb;Ism1;Sult1a1;Epb41l2;Sphk2;Sphk1;Wnt9a;Bhlhe40;Bhlhe41;Mecom;Fos;Cenpa;Ndst3;Cdc25b;Hsp90b1;Adora1;Mob2;Ntrk3;Hnrnpa1;Mfsd10;Cpne5;Herc2;Egr1;Egr2;Aimp2;Hhip;Sec14l1;Nfil3;Nanp;Otud1;Pkdcc;Cacna1d;Higd1a;Myocd;Nav2;Setbp1;Rev1;Hnrnpl;Nr1d2;Fosl2;Gnl1;Pqlc3;Col23a1;Dhrs3;Phf2;Tmem38b;Tle1;Frmd4b;Plekhg3;Adamts6;Adamts9;Cbfa2t3;Twist2;Tnrc18;Izumo4;Vav3;Cited2;Wnt5a;Efna5;Scube3;Rasd1;Rasd2;Efna1;Tiparp;Cbx4;Wnt16;Hapln1;Tcf7l2;Wee1;Rfx2;Upb1;Lsm11;Ppp4r1;Klf11;Klf13;Klf15;Abtb2;Kcnma1;Ptgs2;Ntf3;Has3;Nfe2l2;Lrrk1;Kdelr3;Cxxc5;Bend5;Plekha7;Itih4;Ank3;Rgl1;Rassf3;Hivep2;Ano4;Dpy19l3;Errfi1;Fhod3;Mid1;Nxph3;Slc1a4;Fdps;Inhbb;Midn;Rgs2;Galnt6;Aff3;Pdlim5;Ddx17;Prr7;Serpine1;Serpinf1;Nxnl2;Anxa5;Prss12;Fmo1;Fmo4;Tm9sf1;Atp6ap1l;Rspo3;Brd7;Sema4a;Sema4c;Sbsn;Clec3b;Nkx6-1;Sema6a;Cacnb2;Rcan1;Rhobtb1;S100a7a;Efhd2;Dusp14;Rreb1;Slc24a4;Prr5l;Cmbl;Banp;Tsc22d1;Adrb1;Cilp2;Kif13a;Ryk;Atg16l2;Slx1b;Steap3;Zfp36l1;Zfp36l2;Myh10;Stil;Smad7;Smad6;Nr4a3;Nr4a2;Nap1l5;Abcb6;Agap1;Rwdd3;Spry1,0.086551,-0.028608,-0.067337,0.011199,-0.115159,-0.154874,-0.066255,-0.044651,-0.081735,-0.006557,-0.066022,-0.108056,-0.032995
SP3 (mouse),103,Optc;Fez1;Rbp4;Prkaa2;Abtb2;Ppfibp2;Zfp292;Hyou1;Cryab;Kcnb1;Mmp14;Rapgef4;Rapgef5;Egln3;Kcna5;Tspo;Map3k1;Foxp1;Olfm2;Bdnf;Lingo1;Pmvk;Gapdh;Ephb6;Igf2bp3;Actn2;Cela1;Mgp;Kif20b;Ank3;Hivep2;Lgals9;Pcsk4;Neu2;Ctsk;Bbs5;Per3;Cachd1;Ndufb11;Ccnd1;Auts2;Plb1;Mt1;Irf7;Ghr;Lasp1;Pdlim5;Ddx17;Hnrnpl;Maml3;Nxnl2;Kitl;Sulf1;Fosb;Angptl2;Rarg;Sema4a;Fkbp5;Hmgn2;Pgr;Cdc14a;Ptpn13;Mfap2;Nes;Serpini1;Phactr3;Rreb1;Plekhg5;Dnaja1;P2rx5;Syne1;Adamts1;Tnni3;Slc46a3;Glrx;Antxr1;Cbfa2t3;Por;Twist2;Tnrc18;Sgk1;Cited2;Gse1;Rab6b;B3gnt8;Mapre2;Scd2;Gdf15;Wnt5b;Npy1r;Fas;Scube3;Efnb2;Lpl;Espn;Ubc;Hspa5;Hba-a1;Hspb2;Ncald;Dcn;Pde10a;Ddit3,0.085957,-0.01847,-0.103492,0.063695,-0.001769,-0.059461,0.055805,-0.018169,-0.093243,0.046757,-0.087726,-0.156205,-0.030361
NR3C1 (mouse),77,Optc;Nmt1;Pdgfc;Mbd1;Olfml2a;Itga1;Tspan15;Slc45a4;Phgdh;Dync1i2;Iigp1;Auts2;Narf;Tmem220;Sun2;Ghr;Fam120c;Trp53inp1;Rara;Timp3;Angptl4;Snrpn;Fam47e;Ablim1;Stox2;C1qtnf7;Ifitm3;Apcdd1;Por;Vav3;Spcs3;Zdhhc23;Ppp2cb;Fbln5;Lpp;Hba-a2;Slc4a8;Gbp5;Zfp292;Hsph1;Zbtb7c;Fgfbp3;Celf4;Mboat1;Upp2;Ppp1r3b;Ank3;Ptprd;Acaca;Ctsk;Galnt6;Tmsb15b2;Mmp3;Npr3;Gm6710;Scarb2;Sytl5;Hspa1a;Creb3l1;Nxnl2;Prr13;Tet1;Eln;Fmo4;Abca8a;Rcan2;Smpdl3b;Slc24a4;Hist1h4d;Eif5a2;Slc46a3;Abra;Cmbl;Fen1;Dock5;Ect2l;Meis2,0.08591,-0.122839,-0.21248,-0.018621,-0.050531,-0.138584,0.034741,-0.082449,-0.170909,-0.007969,-0.136441,-0.210288,-0.071499
RELB (human),96,Stard3;Atf3;Dpysl2;Hes1;Gbp5;Fermt2;Kcnma1;Nox4;Nmt1;Zbtb8a;Hsph1;Epb41l2;Kcnb1;Fxyd5;Dgat2;Lrg1;Fabp3;Spsb1;Tspo;Foxp1;Pdcd4;Has3;Bdnf;Ky;Me3;Ppp1r14c;Mmab;Tspan15;Hnrnpa0;Hnrnpa1;Actn2;Cdc20;Rin2;Ntn4;Ank3;Tagln2;Hivep2;Tspan4;Slc10a6;Rrad;Tmem176b;Tcap;Fhod3;Crip1;Herpud1;Nanp;Mnt;Cachd1;Klhl31;Inhbb;Htra4;Pcdh11x;Vcan;Mknk2;Ddx17;Adcy7;Fbxl22;Zmiz1;Stard10;Prr13;Pqlc3;Eln;Prdm16;Gpr146;Rarg;Lpcat2;Gramd4;Ccl19;Sema4a;Tle6;Nfix;Rbbp4;Igfbp6;Angpt4;Mfap2;Serpini1;Dnajb2;Irx3;Adamts9;Arrdc2;Arl6ip5;Banp;Sh3pxd2a;Fen1;Atp1b1;Steap3;Efna5;Pdia6;Lox;Nfkbia;Idi1;Agap1;Spry1;Camk2b;Ccdc28b;Acan,0.085656,-0.015771,-0.095136,0.058166,-0.025261,-0.087079,0.03834,-0.030012,-0.095082,0.024356,-0.101427,-0.189484,-0.026541
ETV4 (human),95,Stard3;Pdgfb;Kcnb1;Bhlhe40;Nanos1;Mbd1;Tuba1c;Dmd;Pdcd4;Adora1;Pfkfb3;Osgin1;Kcnk3;Adamts10;Ccdc85b;Malt1;Trim24;Tm4sf1;Egr1;Capsl;Tspan4;Ccdc112;Tg;Pcsk5;Socs2;Zfr;Kcnq3;Ramp2;Ophn1;Plvap;Slc1a4;Asap2;Pak6;Auts2;Plau;Cytl1;Myocd;Abhd14b;Plec;Aff3;Tmem204;Cpxm2;Lnx1;Pold4;Cck;Asb2;Hspa1b;Nxnl2;Cyb561;Hrct1;Cdkn2c;Fmo4;Dhrs3;Smoc1;Angptl2;Phf2;Tmem140;Gli1;Brd7;Sema4a;Ckm;Fkbp5;Vtcn1;Glt8d2;Nkx6-1;Hmgn2;Ankrd12;Fgf7;Angpt4;Hmgcs2;Mfap2;Ccdc42;Phactr3;Gal3st3;Apcdd1;Antxr1;Arrdc4;Ezr;Gpm6a;Pcp4l1;Acvrl1;Ppp2cb;Gsta4;Elmo1;Nol3;Scube3;Sh3kbp1;Lpp;Arhgap23;Tiparp;Nap1l5;Meis2;Tiam1;Cldn7;Camk2b,0.085097,-0.030306,-0.110877,0.0448,-0.055436,-0.128288,0.024931,-0.101439,-0.176199,-0.016143,-0.115403,-0.18405,-0.045628
MAX (human),146,Atf3;Dpysl2;Pdgfb;Bhlhe40;Bhlhe41;Cdkl5;Dgat2;Mbd1;Bik;Odc1;Hsp90b1;Khdrbs1;Unc5d;Igf2bp3;Hnrnpa1;Actn2;Crispld2;Epb41;Herc2;Slc45a4;Sec14l1;Nfil3;Herpud1;Otud1;Auts2;Narf;Cacna1d;Cnn3;Sun2;Plec;Grk5;Rrm2;Trib1;Afap1;Cck;Hnrnpl;Tef;Fam120c;Stard10;Nr1d2;Gnl1;Nfic;Angptl4;Tmem229b;Angptl2;Slc8a3;Tmem38b;Snrpn;Tle6;Fkbp5;Tceal1;Pgf;Gal3st3;Cpt1a;Selenbp1;Dnaja1;Arrdc4;Slc22a4;Slc22a2;Sorbs1;Efna5;Efnb2;Rasd2;Efna1;Cdh16;Tiparp;Cbx4;Axin2;Pycr1;Idi1;Wee1;Clock;Haghl;Hspe1;Upb1;Ngef;Slc5a3;Hes1;Klf11;Klf15;Hsph1;Gprc5b;Pth1r;Fabp3;Psmb8;Slc16a1;Olfm2;Has3;Osbp;Lingo1;Me3;Upp2;Bend7;Ppp1r3b;Commd8;Ppp1r1b;Tspan9;Ccdc107;Rpa1;Per3;Per1;Fhod3;Cd81;Klhl30;Rgs2;Eepd1;Prr7;Asb2;Cntfr;Serpine1;Mthfr;Slc6a6;Cyb561;Rnf145;Gpr146;Ankrd23;Enkur;Dgkg;Sbsn;Ankrd12;Asph;Slc24a4;Pfn1;Eif5a2;Gadd45g;Tnnt2;Ezr;Patz1;Tsc22d1;Tppp3;Rpusd4;Aldoa;Cgref1;Mapre2;Arid3a;Atg16l2;Steap3;Rgs17;Fam184b;Smad6;Nr4a3;Abcb6;Agap1;Pde4a;Palld;Pkd1,0.084535,-0.030791,-0.082514,0.014957,-0.115325,-0.174579,-0.070137,-0.041431,-0.095249,0.026278,-0.093358,-0.145824,-0.026096
MYOD1 (mouse),118,Optc;Scx;Ppfibp2;Alkbh7;Kcnb1;Jup;Wnt9a;Bhlhe40;Rapgef4;Mecom;Npas2;Npas4;Trim58;Itga7;Kcnk3;Adamts10;Fam76a;Rin3;C4b;Fam78b;Lgals4;Klhl3;Neu2;Pnpla2;Capg;Ophn1;Ypel2;Narf;Cacna1d;Higd1a;Nrtn;Tnfaip8;Tef;Cd9;Flrt1;St3gal5;Stard10;Plk3;Ehd4;Rara;Ndufa4l2;Tmem229b;Angptl2;Phf2;Adamtsl5;Slco2a1;Usp2;Mamstr;Dnajc1;Mfap2;Col14a1;Phactr3;Col27a1;Ralgapa2;Wdr95;Pi16;Cep152;Nipal4;Cbfa2t3;Gse1;Gdpd3;Wnt5b;Efna5;Rasd1;Rasd2;Col6a6;Tiparp;Lpin3;Hba-a1;Rfx2;Hspe1;Pdxk;Lin9;Ppp4r1;Lats2;C3;Tmc7;Cgnl1;Heyl;Olfm2;Hat1;Rnaseh2b;Cdc42ep3;Pfkfb3;Pim3;Ppm1n;Mapk12;Tnfrsf12a;Dynlt1b;Ano1;Popdc3;Pak6;Abhd14b;Bmp3;Wnt4;Rbm44;Mthfr;Tal2;Eln;Plcl1;Slc37a2;Klf4;Slc24a4;Pfn1;Tmem50b;Tnnt2;Sox9;Stc1;Stc2;Gdf15;Arid3a;S1pr3;Dock8;Espn;Sel1l3;Nr4a1;Hebp2;Pkd1,0.084221,-0.055784,-0.117326,0.01384,-0.094601,-0.159279,-0.014204,-0.01038,-0.070855,0.053038,-0.064844,-0.141399,0.005877
Nkx3-2 (mouse),47,Ngef;Pkig;Hsph1;Fgfbp3;Ncan;Kcna2;Foxp1;Slc16a9;Fbxo30;Tnfrsf21;Ip6k2;Ereg;Lrp3;Ntn4;Aimp2;Net1;Hhip;Lgals9;Apobec2;Ptprd;Csrnp1;Socs2;Ctsk;Dync1i2;Cd34;Cacybp;Bmp3;Gnl1;Tead1;Fmod;Sema4a;Cfl1;Abhd11;Mfap2;Col27a1;Abra;Tnnt2;Sgk1;Zdhhc23;Usp42;Col6a6;Sh3kbp1;Lpp;Srgn;Pde4b;Spen;Mlph,0.084025,-0.07154,-0.167085,0.050859,-0.155565,-0.247828,-0.039175,-0.13968,-0.240677,-0.036992,-0.090856,-0.187686,0.041416
REL (human),28,Stard3;Arntl;Nr1d1;Kcnma1;Grap;Sult1a1;Trpm3;Fgfbp3;Gnl1;Gprc5b;Cyb561;Rrad;Ramp2;Slc8a3;Map3k1;Cachd1;Foxp1;Ly6e;Tnr;Mob2;Nrtn;Bdnf;Lamc2;Pde4b;Lonrf3;Ntrk3;Tcf7l2;Scarb2,0.08239,-0.196019,-0.345655,-0.009374,-0.134632,-0.270407,-0.011546,-0.139272,-0.262685,-0.04881,-0.217021,-0.338421,-0.078354
YY1 (mouse),99,Tob2;Cryab;Pkig;Sphk2;Wnt9a;Mmp14;Kcnc4;Mecom;Gsto1;Fos;Nudt10;Cdc25b;Pdcd4;Adora1;Pcyt2;Bmf;Htr1b;Adamts15;Fam76a;Gstz1;Egr1;Slc45a4;Dync1i2;Ndufb11;Asap2;Nav2;Tmem204;Mknk2;Cd9;Rrp8;Btg1;Cdkn2c;Smoc1;Fkbp5;Fam47e;Hmgn2;Plekhg3;Cebpd;Syne1;Gse1;Sipa1;Axin2;Slc4a8;Pde10a;Tmem82;Ngef;Lin9;Prex2;Klf13;Kcnma1;Csnk2a2;Spsb1;Slc25a33;Pipox;Osbp;Hsp90aa1;Mboat1;Ppm1n;Kdelr2;Wnk4;Anln;Per3;Per1;Ihh;Kif3a;Fam177a;Rbm14;Ddx17;Mvd;Hspa1l;Cntfr;Mthfr;Unc119;Prr12;Tmem200b;H3f3b;Hrct1;Emb;Rspo3;Sema4a;Irs2;Il3ra;Mustn1;Eif4a1;Pfn1;Cmbl;Tnnt2;Ezr;Lman2l;Tsc22d1;Rhoc;Vldlr;Cgref1;Gdf15;Slx1b;Arhgap23;Pdzd2;Abcb6;Spry2,0.081534,-0.042983,-0.111873,0.033389,-0.087136,-0.154386,-0.020964,-0.028371,-0.090737,0.051042,-0.109905,-0.208045,-0.043468
NR5A1 (human),109,Tmem82;Prkaa2;Mtmr4;Slc5a3;Gbp5;Vps13a;Nmt1;Sult1a1;Epb41l2;Tmc7;Rapgef4;Gk;Pdcd4;Rasl11a;Ntf3;Pfkfb3;Bmf;Trim58;Kcnk1;Foxk2;Marcksl1;Unc5b;Syt12;Fam76a;Tm4sf1;Chordc1;Fam78b;Igf1;Net1;Mrps6;Ccdc107;Kalrn;Il33;Herpud1;Sdhd;Ccnb1ip1;Narf;Pcdh11x;Kif3a;Bcl9l;Tnfaip6;Lamc2;Ddx17;Dip2c;Cck;Acot2;Enpep;Pip4k2a;Fzd4;Tesc;Rara;Eln;Glg1;Fmo1;Fmo2;Dhrs3;Tmem141;Gramd4;Slc8a1;Slc8a3;Adamtsl1;Ccl19;Brd7;Ankrd23;Slco2a1;Fra10ac1;Dgkg;Fam129a;Tnr;Ldlr;Rcan1;Rcan2;C1qtnf7;Angpt2;Mcm6;Dnajb4;Phactr4;Pi16;Cebpb;Syne1;Ifitm3;Glrx;Arrdc4;Gpm6a;Banp;Sorbs1;Sipa1;Gabrq;Gdf15;Wnt5b;Shisa4;Scg5;Purb;Dock10;Smad7;Diaph3;Col6a6;Cdh16;Arhgap23;Pdzd2;Ect2l;Meis2;Abcb6;Ncald;Lrrtm3;Pde4b;Lonrf3;Slc4a8;Thra,0.080889,-0.030937,-0.1065,0.030348,-0.111826,-0.175058,-0.04791,-0.056521,-0.127731,0.010337,-0.074116,-0.146291,-0.009345
MYC (human),103,Haghl;Hspe1;Upb1;Ngef;Atf3;Psmd9;Hes1;Ppargc1a;Klf11;Klf15;Pdgfb;Gprc5b;Bhlhe40;Bhlhe41;Pth1r;Egln3;Dgat2;Fabp3;Apex1;Gstp1;Slc16a1;Bik;Olfm2;Mapkapk3;Hsp90b1;Has3;Pcyt2;Osbp;Khdrbs1;Me3;Unc5b;Unc5d;Igf2bp3;Hnrnpa1;Actn2;Crispld2;Epb41;Ppp1r3b;C4b;Herc2;Commd8;Ppp1r1b;Slc45a4;Ccdc107;Per3;Per1;Tcap;Herpud1;Stbd1;Otud1;Cd81;Klhl30;Auts2;Rgs2;Plec;Aff3;Prr7;Afap1;Tef;Asb2;Serpine1;Mrgpre;Fam120c;Mthfr;Nr1d1;Nr1d2;Bloc1s1;Cyb561;Rnf145;Fmo4;Tmem229b;Angptl2;Tmem38b;Snrpn;Ankrd23;Enkur;Tle6;Fkbp5;Sbsn;Rbbp4;Ankrd12;Gal3st3;Cpt1a;Selenbp1;Dnaja1;Asph;Slc24a4;Eif5a2;Tnnt2;Slc22a2;Rpusd4;Aldoa;Cgref1;Gdf15;Arid3a;Fam184b;Efna1;Cdh16;Cbx4;Axin2;Abcb6;Pde4a;Wee1,0.080686,-0.0113,-0.087371,0.055506,-0.091986,-0.165958,-0.022567,-0.060592,-0.136511,0.013631,-0.089007,-0.162263,-0.010733
FOXF1 (human),73,Lum;Fez1;Atf3;Ppargc1a;Hsph1;Sult1a1;Ecsit;Rapgef4;Mecom;Fos;Lars2;Dmd;Slc25a33;Synpo2l;Actn4;Rsad1;Cela1;Alpk1;Epb41;Ppp1r3b;Herc2;Chordc1;Tnfrsf12a;Ube2g1;Enah;Il33;Filip1l;Mid1;Zfand1;Ndrg1;Ccnb1ip1;Pcdh11x;Mmp3;Lama4;Wsb1;Prelid2;Homer2;Sytl5;Hnrnpl;Tef;Enpep;Fam120c;Stard10;Ada;Fmo2;Gli1;Slc8a3;Yipf4;Igfbp2;Ppef1;Cacnb2;Rcan2;C1qtnf7;Dnajc1;Gal3st3;Selenbp1;Tulp1;Ezr;Trpm3;Krt18;Aldoa;Slc35f5;Cgref1;Fas;Elmo1;Gas2l3;Arid5b;Nfkbiz;Idi1;Ncald;Hspb1;Hebp2;Plaur,0.080205,-0.101294,-0.187963,-0.018908,-0.058084,-0.13135,0.017128,-0.044469,-0.129458,0.031069,-0.021089,-0.112936,0.058389
HIF1A (mouse),78,Spint2;Mthfd2;Ppargc1a;C2;Jup;Foxs1;Lag3;Slc16a9;Pfkfb3;Gmnn;Ky;Kcnk3;Celf4;Marcksl1;Syt12;Ppm1n;Ereg;Cdc20;Ccdc80;Mgp;Lrp3;Ptprd;Csrnp1;Lmcd1;Capg;Osr1;Ccdc152;Pak4;Auts2;Plb1;Plec;Pld1;Cyp26b1;Fam71a;Gfod1;Pold4;Hspa1a;Hspa1b;Serpine1;Serpinf1;Tal2;Pqlc3;Cyb561;Nmnat2;Tmem229b;Plcb1;Rspo3;Brd7;Snrpn;Slco2a1;Ablim1;Cyp4f14;Rcan2;Xaf1;Cdc14a;Fgf7;Abhd11;Srgap3;Ifi27l2a;Klf2;Dnaja1;Cth;Gadd45g;Nceh1;Vav3;Cited4;Stc1;Cilp2;Tgfb3;Wnt5a;Aig1;Steap3;Efnb2;Cdh16;Col6a6;Espn;Cbx4;Pde4a,0.080091,-0.053744,-0.136131,0.027005,-0.131195,-0.200521,-0.062354,-0.051103,-0.152825,0.023533,-0.054713,-0.124444,0.023627
EGR1 (mouse),139,Atf3;Ism1;Kcnb1;Wnt9a;Slc7a5;Mmp14;Mbd2;Pgm2l1;Nudt10;Map3k1;Rock1;Adora1;Map3k5;Fbxo31;Acly;Htr2a;Fam76a;Actn4;Egr1;Fam78b;Rrad;Kcnq3;Ypel2;Otud1;Crtc3;Ndufb11;Cacna1d;Plb1;Nrtn;Sun2;Plec;Zfp395;Apol8;Prkcd;Rrp8;Phf19;Btg1;Prdm16;Tead1;Zfp365;Cdkn2c;Col23a1;Tmem229b;Phf2;Tle1;Fkbp5;Nfix;Hmgn2;Angpt4;Dnajb4;Phactr3;Col27a1;Cebpb;Haus8;Sik1;Cbfa2t3;Gse1;Ppp2cb;Efna5;Dock10;Caprin2;Tcf7l2;Pde10a;Hspe1;Slc5a3;Ppp4r1;Hes1;Klf13;Klf15;Zfp292;Zbtb8a;Zbtb7c;Nanos1;F3;Spsb1;Foxp1;Slc25a33;Ntf3;Celf4;Foxk2;Ppp1r14b;Fhl3;Slc25a25;Kdelr2;Tifa;Ppp1r1b;Rassf3;Hivep2;Arsg;Ccdc112;Mrps6;Anln;Id4;Penk;Dynlt1b;Per3;Dpy19l3;Stk17b;Sertad4;Hmgb3;Fam98b;Acot2;Cdk14;Cntfr;Myc;Fzd8;Slc16a11;Slc6a6;Unc119;Tmem200b;Tesc;Rnf145;Vtcn1;Nkx6-1;Igfbp2;Irs2;Il3ra;Vstm2b;Klf2;Slc24a4;Stac;Tmem50b;Nuak1;Stag1;Gng10;Tsc22d1;Aldoa;Igsf8;Stc2;Adrb1;Cilp2;Map4k4;Ryk;Zfp36l1;Ephx2;Dock8;Abcc1;Pde4a;Camk2b,0.080059,-0.047989,-0.109297,0.002549,-0.128048,-0.189748,-0.069422,-0.055415,-0.106069,-0.011714,-0.099679,-0.15806,-0.041826
MYC (mouse),135,Abcb1b;Ppfibp2;Slc7a5;Bhlhe40;Bhlhe41;Apex1;Odc1;Khdrbs1;Ccdc85b;Myo10;Igf2bp3;Actn2;Crispld2;Fam78b;Akr1c14;Net1;Nudcd3;Neu2;Morc4;Vcam1;Ppia;Otud1;Cacna1d;Tmem220;Plb1;Myocd;Plec;Gfod1;Homer2;Tef;Fbxl22;Bloc1s1;Trp53inp1;Gnl1;Tead1;Plp2;Ston2;Snrpn;Tle6;Slco2a1;Fkbp5;Nfix;Fam129a;Usp2;Pgf;Ipo5;C1qtnf2;C1qtnf7;Wdr89;Cth;Arrdc4;Trpm3;Izumo4;Avpi1;Zdhhc23;Cldn22;Cdh16;Fgfr2;Wee1;Defb25;Hspe1;Ngef;Pdxk;Hes1;Klf11;Klf15;Zfp292;Lxn;Ecsit;Lefty1;Hat1;Mapkapk3;Pipox;Pfkfb3;Thada;Bdnf;Ky;Ppp1r14b;Mboat1;Rsad1;Ppp1r3b;Lrp3;Commd8;Ppp1r1b;Rassf3;Socs2;Ctsk;Stk17b;Per1;Mnt;Ihh;Atoh8;Pak6;Acaa2;Clcn7;Irf7;Lnx1;Wsb1;Cdk14;Mthfr;Agtr1a;Gipc2;Cyb561;Rnf145;Atp6ap1l;Zfp146;Dgkg;Olfr1034;Cdh3;Igfbp2;Cyp4f14;Ankrd12;Inmt;Rreb1;Klf4;Klf9;Rhebl1;Pfn1;Eif5a2;Chac1;Manf;Nceh1;Ezr;Patz1;Rpusd4;Elmo1;Steap3;Rai14;Fam184b;Tmem108;Ect2l;Hspa8;Cmtm6;Abcb6;Pde4a,0.079692,-0.020559,-0.074742,0.04083,-0.048077,-0.097738,0.007649,-0.035122,-0.093729,0.012714,-0.100251,-0.168294,-0.03462
TBX5 (mouse),106,Cryab;Sult1a1;Mmp14;Bhlhe41;Adam19;Bik;Npas2;Efemp1;Itga1;Trim58;Fam76a;Rin3;Cpne5;Aimp2;Slc45a4;Hhip;Decr1;Dync1i2;Capg;Narf;Pkdcc;Plec;Tnfaip6;Cry1;Homer2;Tef;Nr1d1;Nr1d2;Bloc1s1;Trp53inp1;Gramd1c;Btg1;Nfic;Ndufa4l2;Phf2;Slc8a3;Pf4;Nfix;Mcm6;Ifi27l2a;Dnajb4;Phactr3;Gal3st3;Plekhh2;Cbfa2t3;Tpx2;Trpm3;Tlr2;Gse1;Sorbs1;Sipa1;Hip1;Gabre;Lox;Hes6;Klf13;Nox4;Pth1r;Nanos1;Csnk2a2;Lrg1;Tuba1c;Il4ra;Fam13a;Me3;Prc1;Slc25a25;Tm4sf1;Wnk4;Anln;Acaca;Kif1a;Stk17b;Zfp703;Lama4;Creb3l1;Pip4k2a;Fzd8;Prr13;Agtr1a;Emb;Rnf152;Fmo2;Fmo4;Rybp;Cyp51;Zfp568;Erh;Inmt;Serpini1;Mustn1;Prr5l;Lman2l;Pcp4l1;Tppp3;Acvrl1;Tgfbi;Zfp36l2;Car11;Nr4a2;Sh3kbp1;Ect2l;Hspb7;Hspb2;Spen;Palld,0.079274,-0.10216,-0.185231,-0.02657,-0.129648,-0.200379,-0.064674,-0.050374,-0.116413,0.014891,-0.053387,-0.11904,0.016603
MTF1 (human),105,Haghl;Hspe1;Atf3;Prkaa2;Dpysl2;Prex1;Lats2;Pdgfb;Oplah;Wnt9a;Tmc7;Dusp8;Bhlhe41;Mecom;Cdkl5;Nanos1;Fabp3;Zbtb16;Mapkapk3;Slc25a33;Rnft1;Pfkfb3;Thada;Lingo1;Aph1a;Ip6k2;Ntrk3;Mboat1;Kdelr3;Fam76a;Plekha7;Cdc20;Cpne5;Foxf1;Ppp1r1b;Grap;Rgl1;Tspan4;Ptprd;Pcsk5;Zfr;Per3;Stk17b;Pnpla2;Crip1;Nexn;Ndrg1;Ccnd1;Pak4;Pak6;Pkdcc;Ets1;Sun2;Abhd14b;Mknk2;Wnt4;Trib2;Trib1;Prr7;Rev1;Cyp1b1;Prr13;Prdm16;Angptl4;Plcl1;Dgkg;Nfix;Dgkd;Usp2;Mamstr;Pgf;Cacnb2;C1qtnf2;Vwf;Klf2;Slc24a4;Pfn1;Abra;Slc22a4;Banp;Patz1;Hist3h2a;Tppp3;Avpi1;Cgref1;Mapre2;Wnt5b;Arid3a;Pde7a;Efnb2;Rasd2;Manba;Arid5b;Smad7;Smad6;Nr4a3;Efna1;Usp42;Axin2;Dbp;Tcf7l2;Tiam1;Spry2;Thra;Camk2b,0.079205,-0.042707,-0.11603,0.040914,-0.095103,-0.168236,-0.027659,-0.015897,-0.074755,0.050061,-0.093102,-0.159502,-0.026806
