gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
REL (mouse),102,Spint2;Pkig;Dusp1;Egln3;Gsto1;Fos;Fads3;Itga7;Myo10;Nrgn;Cyp39a1;Actr3b;Bst2;Rrad;Nfil3;Il33;Pnpla2;Nudt4;Gem;Plec;Dip2c;Mrgpre;Mrgprf;Fbxl22;Zmiz1;Flrt1;Rara;Tead1;Smoc1;Yipf4;Fam47e;Stox2;Srgap3;Angpt4;Hmgcs1;Cpt1a;Wdr95;Dnaja1;Plekhh2;Cbfa2t3;Slc22a2;Ifit3;Edn1;Tlr2;Mpp2;Sorbs1;Atp1b1;Fgfr2;Lpp;Tcf7l2;Hist1h2ap;Tiam1;Mlph;Thra;Lsm11;Zfp282;C3;Upf1;Mboat1;Kdelr3;Sfrp2;Wnk4;Rcor2;Capsl;Rassf4;Penk;Ap2a1;Dpep1;Cd81;Lama4;Prr12;Tal2;Fmo2;Fmo3;Sema4a;Abca8a;Rcan2;Erf;Xaf1;Irs2;Fam107a;Il3ra;Rreb1;Asph;Eif4a1;Chac1;Ddit4l;Nceh1;Tsc22d1;Igsf9;Adrb1;B3gnt8;Map4k4;Fas;Tgfbi;Pde7a;Sh3kbp1;Nfkbiz;Meis2;Pde4b;Camk1d;Spry1,0.076553,-0.137297,-0.208698,-0.060854,-0.109217,-0.169495,-0.045668,-0.060744,-0.141635,-0.002337,-0.121707,-0.188617,-0.059898
MAX (human),146,Atf3;Dpysl2;Pdgfb;Bhlhe40;Bhlhe41;Cdkl5;Dgat2;Mbd1;Bik;Odc1;Hsp90b1;Khdrbs1;Unc5d;Igf2bp3;Hnrnpa1;Actn2;Crispld2;Epb41;Herc2;Slc45a4;Sec14l1;Nfil3;Herpud1;Otud1;Auts2;Narf;Cacna1d;Cnn3;Sun2;Plec;Grk5;Rrm2;Trib1;Afap1;Cck;Hnrnpl;Tef;Fam120c;Stard10;Nr1d2;Gnl1;Nfic;Angptl4;Tmem229b;Angptl2;Slc8a3;Tmem38b;Snrpn;Tle6;Fkbp5;Tceal1;Pgf;Gal3st3;Cpt1a;Selenbp1;Dnaja1;Arrdc4;Slc22a4;Slc22a2;Sorbs1;Efna5;Efnb2;Rasd2;Efna1;Cdh16;Tiparp;Cbx4;Axin2;Pycr1;Idi1;Wee1;Clock;Haghl;Hspe1;Upb1;Ngef;Slc5a3;Hes1;Klf11;Klf15;Hsph1;Gprc5b;Pth1r;Fabp3;Psmb8;Slc16a1;Olfm2;Has3;Osbp;Lingo1;Me3;Upp2;Bend7;Ppp1r3b;Commd8;Ppp1r1b;Tspan9;Ccdc107;Rpa1;Per3;Per1;Fhod3;Cd81;Klhl30;Rgs2;Eepd1;Prr7;Asb2;Cntfr;Serpine1;Mthfr;Slc6a6;Cyb561;Rnf145;Gpr146;Ankrd23;Enkur;Dgkg;Sbsn;Ankrd12;Asph;Slc24a4;Pfn1;Eif5a2;Gadd45g;Tnnt2;Ezr;Patz1;Tsc22d1;Tppp3;Rpusd4;Aldoa;Cgref1;Mapre2;Arid3a;Atg16l2;Steap3;Rgs17;Fam184b;Smad6;Nr4a3;Abcb6;Agap1;Pde4a;Palld;Pkd1,0.076394,-0.037232,-0.099028,0.041315,-0.113626,-0.166024,-0.048616,-0.046628,-0.09896,0.018203,-0.093137,-0.145083,-0.04289
MYOD1 (mouse),118,Optc;Scx;Ppfibp2;Alkbh7;Kcnb1;Jup;Wnt9a;Bhlhe40;Rapgef4;Mecom;Npas2;Npas4;Trim58;Itga7;Kcnk3;Adamts10;Fam76a;Rin3;C4b;Fam78b;Lgals4;Klhl3;Neu2;Pnpla2;Capg;Ophn1;Ypel2;Narf;Cacna1d;Higd1a;Nrtn;Tnfaip8;Tef;Cd9;Flrt1;St3gal5;Stard10;Plk3;Ehd4;Rara;Ndufa4l2;Tmem229b;Angptl2;Phf2;Adamtsl5;Slco2a1;Usp2;Mamstr;Dnajc1;Mfap2;Col14a1;Phactr3;Col27a1;Ralgapa2;Wdr95;Pi16;Cep152;Nipal4;Cbfa2t3;Gse1;Gdpd3;Wnt5b;Efna5;Rasd1;Rasd2;Col6a6;Tiparp;Lpin3;Hba-a1;Rfx2;Hspe1;Pdxk;Lin9;Ppp4r1;Lats2;C3;Tmc7;Cgnl1;Heyl;Olfm2;Hat1;Rnaseh2b;Cdc42ep3;Pfkfb3;Pim3;Ppm1n;Mapk12;Tnfrsf12a;Dynlt1b;Ano1;Popdc3;Pak6;Abhd14b;Bmp3;Wnt4;Rbm44;Mthfr;Tal2;Eln;Plcl1;Slc37a2;Klf4;Slc24a4;Pfn1;Tmem50b;Tnnt2;Sox9;Stc1;Stc2;Gdf15;Arid3a;S1pr3;Dock8;Espn;Sel1l3;Nr4a1;Hebp2;Pkd1,0.076346,-0.05937,-0.141308,0.023927,-0.090864,-0.154459,-0.031995,-0.014518,-0.06999,0.047279,-0.056058,-0.118029,0.026368
ELK1 (mouse),119,Optc;Pkig;Nmt1;Pdgfc;Ism1;Adam19;Ndst3;Rasl10b;Ly6e;Hsp90b1;Adora1;Map3k5;Gstt1;Bicc1;Ip6k2;Txnip;Actn4;Cyp39a1;C4b;Egr1;Net1;Hhip;Actr3b;Klhl3;Phgdh;Nfil3;Cox6a1;Uba2;Plec;Armc2;Adcy7;Coq10b;Rrp8;Rara;Adamtsl5;Ckb;Pf4;Fam47e;Stox2;Frmd4a;Hmgcs1;Mcm6;Plekhg5;Col27a1;Wdr95;Dnaja1;Haus8;Nipal4;Tpx2;Sipa1;Gdpd5;Gabre;Purb;Lpp;Dbp;Pde10a;Rbm3;Psmd9;Prex1;Zbtb7c;Pth1r;Heyl;Ncan;Kank4;Rnaseh2b;Hr;Rnft1;Stk24;Cxxc5;Slc25a25;Dclk1;Ppp1r3b;Chordc1;Tspan4;Socs2;Ano2;Per1;Ap2a1;Crip1;Stbd1;Plvap;Nxph3;Atoh8;Pak4;Pak6;Galnt6;Mt2;Fam177a;Pdlim4;Lnx1;Rbm44;Unc119;Tal2;Emb;Gprasp1;Lpcat2;Xaf1;Rreb1;Smpdl3b;Abra;Manf;Nceh1;Tppp3;Aldoa;Acvrl1;Stc2;Nqo1;Prmt2;Podn;B3gnt8;Mapre2;Tgfbi;Zfp36l2;Dock5;Espn;Nr4a1;Hspa8;Hist1h1e;Tshr,0.075512,-0.11862,-0.185229,-0.0458,-0.143199,-0.203506,-0.074916,-0.067687,-0.141519,-0.000513,-0.099274,-0.165716,-0.046313
HOXD9 (human),96,Cryab;Epb41l5;Sult1a1;Gmnn;Ntrk3;Net1;Sec14l1;Pclo;Ophn1;Gem;Ccnb1ip1;Eef2k;Cytl1;Myocd;Tnfaip8;Cck;Ndfip1;Plk3;Ehd4;Rara;Plp2;Adamtsl1;Ckb;Tmem38b;Snrpn;Mfap2;Pir;Arrdc3;Ifit3;Cited2;Sorbs1;Cldn22;Cdk2ap1;Tcf7l2;Hlf;Lin9;Hes1;Zbtb7a;Zbtb8a;Hsph1;Lefty1;Vwa3b;F3;Ptgs2;Dmd;Stk24;Fam13c;Osbp;Bdnf;Lingo1;Dsp;Fhl3;Ptprz1;Upp2;Slc25a25;Alpk1;Rassf2;Id4;Kif1a;Ano1;Creg2;Mid1;Dpep1;Rgs2;Mmp3;Lamc2;Cpxm1;Lama2;Asb5;Ahnak;Nxnl2;Prss12;Rnf145;Glg1;Fmo1;Fmo2;Plcb1;Enkur;Sema6a;Ndp;Dhcr24;Ptpn21;Uba52;Prr5l;Nceh1;Tsc22d1;Stc1;Slx1b;Smad6;Nr4a2;Abcc1;Hspb2;Hspb1;Tshr;Palld;Chchd6,0.074986,-0.084947,-0.158675,-0.007294,-0.075472,-0.152574,-0.010158,-0.092496,-0.163585,-0.02946,-0.01751,-0.094672,0.046433
NR2F1 (mouse),57,Ppfibp2;Dusp1;Bhlhe40;Jam2;Stk24;Pfkfb3;Thada;Bdnf;Ahsa2;Unc5b;Dclk1;Slc45a4;Tspan4;Hivep3;Anln;Id1;Nfil3;Il33;Crip1;Narf;Tnfaip6;Pld1;Setbp1;Cry1;Mvd;Hnrnpm;Zfp395;Phf19;Gramd1c;Btg1;Nfic;Cdkn1a;Slc8a3;Ankrd50;Ccl19;Snrpn;Sbsn;Ablim1;Ppef1;Rcan1;C1qtnf7;Dnajb2;Smpdl3b;Syne1;Pln;Plekhh2;Stac;Manf;Ifit3;Pdk4;Avpi1;Dock5;Lpp;Usp53;Tiparp;Tiam1;Mlph,0.074834,-0.071063,-0.159272,0.01366,-0.103068,-0.198086,-0.012993,-0.028234,-0.111563,0.079988,-0.083781,-0.156608,-0.01507
RORB (mouse),57,Ppfibp2;Dusp1;Bhlhe40;Jam2;Stk24;Pfkfb3;Thada;Bdnf;Ahsa2;Unc5b;Dclk1;Slc45a4;Hivep3;Tspan4;Anln;Id1;Nfil3;Il33;Crip1;Narf;Tnfaip6;Pld1;Setbp1;Cry1;Mvd;Hnrnpm;Zfp395;Phf19;Gramd1c;Btg1;Nfic;Cdkn1a;Slc8a3;Ankrd50;Ccl19;Snrpn;Sbsn;Ablim1;Ppef1;Rcan1;C1qtnf7;Dnajb2;Smpdl3b;Syne1;Pln;Plekhh2;Stac;Manf;Ifit3;Pdk4;Avpi1;Dock5;Lpp;Usp53;Tiparp;Tiam1;Mlph,0.074834,-0.071063,-0.159272,0.01366,-0.103068,-0.198086,-0.012993,-0.028234,-0.111563,0.079988,-0.083781,-0.156608,-0.01507
NR5A2 (mouse),120,Spint2;Abcb1b;Mybpc2;Kcnb1;Slc7a5;Rapgef5;Kcnc4;Fads3;Rasl10b;Dlx6;Syt12;Gapdh;Nrgn;Rin3;Egr1;Slc45a4;Klhl3;Tmem176b;Tcap;Pnpla2;Sun2;Nav2;Plec;Ghr;Homer2;Adcy5;Mrgpre;Nr1d1;Gja4;Gramd1c;Dhrs3;Cdkn1a;Rarg;Lyst;Sncaip;Ckm;Slco2a1;Fam129a;Ablim1;Pgf;Phactr3;Plekhg5;Tlr2;Gse1;Sipa1;Gdpd5;Fbln5;Caprin2;Fgfr2;Cbx4;Gm3336;Tcf7l2;Plaur;Colec11;Thra;Hspe1;Ngef;Lin9;Sncg;Klf13;Lxn;As3mt;Bdnf;Ky;Lingo1;Fhl3;Cxxc5;Bend7;Dclk1;Mapk12;Arsg;Hivep3;Id4;Pcsk5;Popdc3;Ihh;Atoh8;Pak6;Rgs2;Irf7;Ddx17;Lnx1;Fam98b;Mvd;Scarb2;Hspa1l;Maml3;Ahnak;Parl;Nxnl2;Fzd8;Slc16a11;Prr12;Hspa4l;Tesc;Gipc2;Glg1;Brd1;Tm9sf1;Zfp146;Igfbp6;Xaf1;Fam107a;Rhobtb1;Dhcr24;Limch1;Prr5l;Ezr;Lyve1;Adrb1;Prmt2;Steap3;Pde7a;Stil;Smad6;Espn;Usp53;Agap1;Camk1d;Acan,0.074645,-0.044987,-0.111807,0.029034,-0.096686,-0.155397,-0.032275,-0.022041,-0.086737,0.046164,-0.084156,-0.133727,-0.028399
MTF1 (human),105,Haghl;Hspe1;Atf3;Prkaa2;Dpysl2;Prex1;Lats2;Pdgfb;Oplah;Wnt9a;Tmc7;Dusp8;Bhlhe41;Mecom;Cdkl5;Nanos1;Fabp3;Zbtb16;Mapkapk3;Slc25a33;Rnft1;Pfkfb3;Thada;Lingo1;Aph1a;Ip6k2;Ntrk3;Mboat1;Kdelr3;Fam76a;Plekha7;Cdc20;Cpne5;Foxf1;Ppp1r1b;Grap;Rgl1;Tspan4;Ptprd;Pcsk5;Zfr;Per3;Stk17b;Pnpla2;Crip1;Nexn;Ndrg1;Ccnd1;Pak4;Pak6;Pkdcc;Ets1;Sun2;Abhd14b;Mknk2;Wnt4;Trib2;Trib1;Prr7;Rev1;Cyp1b1;Prr13;Prdm16;Angptl4;Plcl1;Dgkg;Nfix;Dgkd;Usp2;Mamstr;Pgf;Cacnb2;C1qtnf2;Vwf;Klf2;Slc24a4;Pfn1;Abra;Slc22a4;Banp;Patz1;Hist3h2a;Tppp3;Avpi1;Cgref1;Mapre2;Wnt5b;Arid3a;Pde7a;Efnb2;Rasd2;Manba;Arid5b;Smad7;Smad6;Nr4a3;Efna1;Usp42;Axin2;Dbp;Tcf7l2;Tiam1;Spry2;Thra;Camk2b,0.074281,-0.048938,-0.139019,0.021085,-0.090924,-0.146513,-0.036129,-0.016643,-0.085289,0.063665,-0.090842,-0.159629,-0.020323
EGR1 (mouse),139,Atf3;Ism1;Kcnb1;Wnt9a;Slc7a5;Mmp14;Mbd2;Pgm2l1;Nudt10;Map3k1;Rock1;Adora1;Map3k5;Fbxo31;Acly;Htr2a;Fam76a;Actn4;Egr1;Fam78b;Rrad;Kcnq3;Ypel2;Otud1;Crtc3;Ndufb11;Cacna1d;Plb1;Nrtn;Sun2;Plec;Zfp395;Apol8;Prkcd;Rrp8;Phf19;Btg1;Prdm16;Tead1;Zfp365;Cdkn2c;Col23a1;Tmem229b;Phf2;Tle1;Fkbp5;Nfix;Hmgn2;Angpt4;Dnajb4;Phactr3;Col27a1;Cebpb;Haus8;Sik1;Cbfa2t3;Gse1;Ppp2cb;Efna5;Dock10;Caprin2;Tcf7l2;Pde10a;Hspe1;Slc5a3;Ppp4r1;Hes1;Klf13;Klf15;Zfp292;Zbtb8a;Zbtb7c;Nanos1;F3;Spsb1;Foxp1;Slc25a33;Ntf3;Celf4;Foxk2;Ppp1r14b;Fhl3;Slc25a25;Kdelr2;Tifa;Ppp1r1b;Rassf3;Hivep2;Arsg;Ccdc112;Mrps6;Anln;Id4;Penk;Dynlt1b;Per3;Dpy19l3;Stk17b;Sertad4;Hmgb3;Fam98b;Acot2;Cdk14;Cntfr;Myc;Fzd8;Slc16a11;Slc6a6;Unc119;Tmem200b;Tesc;Rnf145;Vtcn1;Nkx6-1;Igfbp2;Irs2;Il3ra;Vstm2b;Klf2;Slc24a4;Stac;Tmem50b;Nuak1;Stag1;Gng10;Tsc22d1;Aldoa;Igsf8;Stc2;Adrb1;Cilp2;Map4k4;Ryk;Zfp36l1;Ephx2;Dock8;Abcc1;Pde4a;Camk2b,0.074276,-0.049594,-0.105656,0.002263,-0.12387,-0.181593,-0.052706,-0.056041,-0.115512,-0.000941,-0.100171,-0.148573,-0.032981
CRTC1 (human),74,Ngef;Hyou1;Sult1a1;Epb41l2;Zbtb7c;Tcp11l2;Dmd;Slc25a34;Foxk2;Htr2a;Me3;Dst;Syt12;Mylk4;Rin2;Rin3;Igf1;Capsl;Decr1;Ptprd;Cd74;Vcam1;Mid1;Crtc3;Pak6;Cnn3;Myocd;Abhd14b;Vcan;Rbm24;Hmgb3;Lasp1;Ect2;Setbp1;Rnd3;Sobp;Serpine1;Ehd4;Ier5;Tpi1;Rara;Rnf152;Fmo2;Dhrs9;Nmnat2;Brd7;Igfbp5;Rcan1;Erh;C1qtnf2;C1qtnf7;Angpt2;Lancl3;Echdc3;Dnajb2;Asph;Syne1;Slc46a3;Cbfa2t3;Cmbl;Nceh1;Trpm3;Tsc22d1;Lyve1;Acvrl1;Stc2;Gnpda2;Efna1;Caprin2;Ect2l;Lpin3;Ncald;Palld;Spry1,0.073965,-0.007565,-0.09189,0.068609,-0.046356,-0.140577,0.045728,-0.028185,-0.100003,0.059783,-0.08153,-0.154098,-0.017555
MIR133B (human),106,Pdxk;Gbp5;Klf11;Zbtb8a;Epb41l2;Sphk2;Mmp14;Pth1r;Fabp3;Tspo;Hr;Npas4;Pipox;Jam2;Slc16a9;Kpna1;Mob2;Osbp;Bdnf;Lingo1;Adamts10;Tspan15;Hnrnpa1;Mapk12;Ntn4;Ank3;Rgl1;Actr3b;Ifi30;Tspan4;Apobec2;Ccdc112;Tg;Kalrn;Socs2;Tmem176b;Rpa1;Dpy19l3;Crip1;Herpud1;Cachd1;Nxph3;Klhl31;Pak6;Pcdh11x;Cacna1d;Plec;Mast4;Pdlim4;Ect2;Daam1;Rbm44;Pold4;Afap1;Hnrnpl;Cd9;Serpine1;Mrgpre;Creb3l1;Zmiz1;Pip4k2a;St3gal5;Pqlc3;Cyb561;Rnf152;Smoc1;Tmem229b;Gpr146;Rarg;Tle6;Nkx6-1;Abhd11;Hmgcs1;Inmt;Dusp18;Mustn1;Plekhg5;Klf2;Asph;Pi16;Cebpd;Syne1;Adamts9;Cth;Akap5;Tmem50b;Smtn;Ezr;Slc22a4;Nmb;Stc2;Mapre2;Tgfb3;Elmo1;Steap3;Efna5;Comp;Gas2l3;Fgfr2;Nr4a1;Tiparp;Pycr1;Idi1;Hebp2;Camk1d;Palld,0.073892,-0.07108,-0.150526,0.017382,-0.085632,-0.15934,-0.016625,-0.027611,-0.094696,0.042652,-0.101503,-0.170394,-0.039862
UBTF (human),117,Rbp4;Pdxk;Ier5l;Dpysl2;Hes6;Gbp5;Nebl;Fermt2;Jun;Fxyd5;Nanos1;Fos;Tuba1c;Tspo;Slc16a1;Zbtb16;Cdc25b;Foxp1;Npas4;Has3;Kpna1;Thada;Bdnf;Osgin1;Kcnk1;Acp6;Ip6k2;Gapdh;Actn2;Ereg;Epb41;Herc2;Tspan4;Decr1;Enah;Tfap4;Ptprd;Sec14l1;Penk;Ano2;Capg;Crip1;Herpud1;Mnt;Mpg;Ndrg2;Pak6;Pcdh11x;Plau;Cnn3;Nav2;Mast4;Tnfaip6;Aff3;Rbm14;Eepd1;Daam1;Trib2;Ldb2;Armc2;Hnrnpl;Vit;Prkcd;Stard10;Prr13;Tmem200b;Cyb561;Eln;Smoc1;Gpr146;Rarg;Slc8a1;Slc8a3;Snrpn;Slco2a1;Fra10ac1;Igfbp6;Pgf;Cacnb2;Rab3a;Dnajb2;Dnajb1;Selenbp1;Slc24a4;Syne1;Haus8;Akap5;Chac1;Glul;Aldoa;Adrb1;Sh3pxd2a;Prmt2;Sorbs1;Mapre2;Gdpd3;Wnt5a;Aig1;Steap3;Nol3;Myh10;Arid5b;Smad7;Caprin2;Usp42;Fgfr2;Espn;Ect2l;Pycr1;Meis2;Hspb7;Agap1;Tcf7l2;Palld;Col8a1;Camk2b;Acan,0.073557,-0.073044,-0.148017,0.015374,-0.102269,-0.159845,-0.054109,-0.028712,-0.089092,0.038126,-0.081086,-0.143541,-0.022574
ETV4 (human),95,Stard3;Pdgfb;Kcnb1;Bhlhe40;Nanos1;Mbd1;Tuba1c;Dmd;Pdcd4;Adora1;Pfkfb3;Osgin1;Kcnk3;Adamts10;Ccdc85b;Malt1;Trim24;Tm4sf1;Egr1;Capsl;Tspan4;Ccdc112;Tg;Pcsk5;Socs2;Zfr;Kcnq3;Ramp2;Ophn1;Plvap;Slc1a4;Asap2;Pak6;Auts2;Plau;Cytl1;Myocd;Abhd14b;Plec;Aff3;Tmem204;Cpxm2;Lnx1;Pold4;Cck;Asb2;Hspa1b;Nxnl2;Cyb561;Hrct1;Cdkn2c;Fmo4;Dhrs3;Smoc1;Angptl2;Phf2;Tmem140;Gli1;Brd7;Sema4a;Ckm;Fkbp5;Vtcn1;Glt8d2;Nkx6-1;Hmgn2;Ankrd12;Fgf7;Angpt4;Hmgcs2;Mfap2;Ccdc42;Phactr3;Gal3st3;Apcdd1;Antxr1;Arrdc4;Ezr;Gpm6a;Pcp4l1;Acvrl1;Ppp2cb;Gsta4;Elmo1;Nol3;Scube3;Sh3kbp1;Lpp;Arhgap23;Tiparp;Nap1l5;Meis2;Tiam1;Cldn7;Camk2b,0.073117,-0.035872,-0.120728,0.040404,-0.047467,-0.141369,0.034721,-0.108989,-0.170014,-0.044243,-0.107764,-0.181067,-0.044938
GFI1 (human),75,Upb1;Atf3;Psmd9;Lsm11;Zbtb8a;Sult1a1;Sdf2l1;Tmc7;Ncan;Olfm2;Rnft1;Has3;Fbxo31;Pfkfb3;Synpo2l;Itga7;Khdrbs1;Aph1a;Tspan15;Cnnm3;Fam76a;Actn4;Net1;Scn2b;Actr3b;Rassf2;Cd14;Tfap4;Acaca;Rpa1;Pnpla2;Capg;Cox6a1;Midn;Gpcpd1;Clcn7;Pdlim5;Rbm14;Mvd;Trib3;Afap1;Myc;Serpinf1;Stard10;Prr13;Bloc1s1;Tesc;Gipc2;Fkbp5;Usp2;Ldlr;Erh;Fam107a;Ipo5;Phactr4;Uba52;Smpdl3b;Prr5l;Rhebl1;Slc11a1;Cmbl;Vgll3;Izumo4;Krt18;Aldoa;Cgref1;B3gnt8;Gdf15;Nol3;Stil;Pdzd2;Hspa5;Hspb1;Spen;Plaur,0.07267,-0.050267,-0.142722,0.036357,-0.070691,-0.151003,0.010394,-0.030218,-0.106938,0.055547,-0.102888,-0.183148,-0.030305
MYC (human),103,Haghl;Hspe1;Upb1;Ngef;Atf3;Psmd9;Hes1;Ppargc1a;Klf11;Klf15;Pdgfb;Gprc5b;Bhlhe40;Bhlhe41;Pth1r;Egln3;Dgat2;Fabp3;Apex1;Gstp1;Slc16a1;Bik;Olfm2;Mapkapk3;Hsp90b1;Has3;Pcyt2;Osbp;Khdrbs1;Me3;Unc5b;Unc5d;Igf2bp3;Hnrnpa1;Actn2;Crispld2;Epb41;Ppp1r3b;C4b;Herc2;Commd8;Ppp1r1b;Slc45a4;Ccdc107;Per3;Per1;Tcap;Herpud1;Stbd1;Otud1;Cd81;Klhl30;Auts2;Rgs2;Plec;Aff3;Prr7;Afap1;Tef;Asb2;Serpine1;Mrgpre;Fam120c;Mthfr;Nr1d1;Nr1d2;Bloc1s1;Cyb561;Rnf145;Fmo4;Tmem229b;Angptl2;Tmem38b;Snrpn;Ankrd23;Enkur;Tle6;Fkbp5;Sbsn;Rbbp4;Ankrd12;Gal3st3;Cpt1a;Selenbp1;Dnaja1;Asph;Slc24a4;Eif5a2;Tnnt2;Slc22a2;Rpusd4;Aldoa;Cgref1;Gdf15;Arid3a;Fam184b;Efna1;Cdh16;Cbx4;Axin2;Abcb6;Pde4a;Wee1,0.071899,-0.015868,-0.111591,0.05575,-0.086179,-0.158136,-0.021383,-0.060616,-0.138263,0.002758,-0.087766,-0.145358,-0.027504
IKZF1 (human),69,Tmem82;Ecsit;Nanos1;Apex1;Olfm2;Hr;Fbxo31;Itga7;Tspan15;Fhl3;Cnnm3;Slc25a25;Rsad1;Sfrp2;Crispld2;Herc2;Grap;Scn2b;Actr3b;Ube2g1;Acaca;Pnpla2;Ap2a1;Proca1;Cox6a1;Gpcpd1;Clcn7;Rbm14;Trib3;Spata24;Wsb1;Serpinf1;Slc6a6;Prr13;Bloc1s1;Tesc;Pqlc3;Gramd1c;Smoc1;Tmem141;Itga10;Sbsn;Mamstr;Cacnb2;Frmd4a;Fam107a;Rhobtb1;Il3ra;Plekhg5;Klf2;Smpdl3b;Tulp1;Slc11a1;Ifit3;Dpf1;Krt18;Aldoa;B3gnt8;Hip1;Cilp2;Gdf15;Nol3;Gas2l3;Pdzd2;Hspb1;Lonrf3;Tiam1;Cldn7;Pik3ip1,0.071189,-0.102799,-0.211599,0.001521,-0.062735,-0.139031,0.026459,-0.043371,-0.134183,0.063318,-0.114561,-0.191848,-0.0403
RUNX2 (human),94,Haghl;Psmd9;Gbp5;Nmt1;Epb41l5;Zbtb7c;As3mt;Tmc7;Cdkl5;Dgat2;Mbd1;Lars2;Ndst3;Psmb8;Hsp90b1;Stk24;Mob2;Dpt;Fam13a;Htr2a;Ip6k2;Itgbl1;Ppp1r3b;Herc2;Scn2b;Capsl;Rassf2;Rassf4;Cd14;Lgals9;Slc10a6;Rrad;Kalrn;Pcsk5;Sec14l1;Cd34;Dync1i2;Tmem176b;Ano2;Filip1l;Pcp4;Dpep1;Ndufb11;Proca1;Pak4;Nav2;Gpcpd1;Irf7;Pdlim4;Mknk2;Churc1;Ldb2;Armc2;Stard10;Brd1;Fmo1;Fosb;Angptl4;Gpr146;Prss23;Ablim1;Usp2;Mamstr;Cacnb2;Erf;C1qtnf7;Mustn1;Phactr3;Ralgapa2;Uba52;Syne1;Adamts8;Hsbp1l1;Ifitm3;Antxr1;Mthfd1l;Slc11a1;Gpm6a;Ifit3;Glul;Nmb;Tsc22d3;Aldoa;Stc2;Prmt2;Cldn22;Efna5;Diaph3;Pdzd2;Tiparp;Abcb6;Hspb1;Dbp;Spen,0.070909,-0.098028,-0.17975,-0.009529,-0.027119,-0.093662,0.035073,-0.051368,-0.114459,0.02281,-0.059612,-0.136007,0.014992
POU2F2 (mouse),96,Dpysl2;Rapgef4;Egln3;Pgm2l1;Il6ra;Dlx6;Ntrk3;Igf2bp3;Itgbl1;Egr2;Igf1;Aimp2;Kcns3;Il33;Lhfp;Tmem220;Tnfaip8;Trib3;Ldb2;Rnd3;Tef;Pqlc3;Col23a1;Ston2;Sncaip;Snrpn;Fam47e;Tnr;Stox2;C1qtnf7;Dnajc1;Pir;Phactr4;Pi15;Adamts6;Mthfd1l;Avpi1;Gse1;Vwc2;Sorbs1;Purb;Lpl;Lpp;Cbx4;Thra;Ccdc28b;Rbm3;Lum;Hspe1;Klf15;Abtb2;Nox4;Mrpl27;Pth1r;Lefty1;Rnft1;Slc16a9;Il4ra;Dpt;Bend4;Dclk1;Sfrp2;Itih4;Ank3;Hivep3;Mrps6;Dynlt1b;Mid1;Ccnd1;Nxph1;Zfhx4;Pdlim5;Lnx1;Sobp;Asb4;Serpinf1;H3f3b;Agtr1a;Olfr1034;Nkx6-1;Xaf1;Ndp;Klf9;Prr5l;Eif5a2;Gadd45g;Cmbl;Gpm6a;Patz1;Tsc22d3;Prmt2;Tgfb3;Arid3a;Pde7a;Sel1l3;Pdzd2,0.070688,-0.043028,-0.128494,0.061035,-0.029742,-0.090672,0.029243,-0.10043,-0.177397,-0.029411,-0.059694,-0.127246,0.009728
RXRA (human),79,Tmem82;Upb1;Rbp4;Lats2;Nmt1;C2;Sult1a1;Jup;Sphk2;Cgnl1;Cdkl5;Lrg1;Apex1;Rnaseh2b;Flnc;Synpo2l;Adamts12;Aph1a;Fam76a;Actn4;Mfsd10;Alpk1;C4b;Herc2;Actr3b;Cd14;Tfap4;Id1;Kalrn;Sec14l1;Socs2;Il33;Per1;Otud1;Zfand1;Nexn;Cox6a1;Fdps;Fam98b;Trib3;Hnrnpm;Hspa1b;Serpine1;Nr1d1;Nr1d2;Tet1;Gnl1;Rnf145;Gramd1c;Plp2;Fmod;Rarg;Lyst;Fkbp5;Usp2;Rcan1;Pir;Xirp1;Uba52;Smpdl3b;Syne1;Por;Ezr;Lman2l;Ifit3;Banp;Krt18;Aldoa;Fibin;Mpp2;Gdf15;Gnpda2;Rasd2;Usp42;Pycr1;Nfkbiz;Idi1;Pkd1;Chchd2,0.07019,-0.116745,-0.192249,-0.022081,-0.089182,-0.177705,-0.014852,-0.046555,-0.128329,0.031576,-0.077599,-0.1509,-0.012717
