gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
HIF1A (mouse),78,Spint2;Mthfd2;Ppargc1a;C2;Jup;Foxs1;Lag3;Slc16a9;Pfkfb3;Gmnn;Ky;Kcnk3;Celf4;Marcksl1;Syt12;Ppm1n;Ereg;Cdc20;Ccdc80;Mgp;Lrp3;Ptprd;Csrnp1;Lmcd1;Capg;Osr1;Ccdc152;Pak4;Auts2;Plb1;Plec;Pld1;Cyp26b1;Fam71a;Gfod1;Pold4;Hspa1a;Hspa1b;Serpine1;Serpinf1;Tal2;Pqlc3;Cyb561;Nmnat2;Tmem229b;Plcb1;Rspo3;Brd7;Snrpn;Slco2a1;Ablim1;Cyp4f14;Rcan2;Xaf1;Cdc14a;Fgf7;Abhd11;Srgap3;Ifi27l2a;Klf2;Dnaja1;Cth;Gadd45g;Nceh1;Vav3;Cited4;Stc1;Cilp2;Tgfb3;Wnt5a;Aig1;Steap3;Efnb2;Cdh16;Col6a6;Espn;Cbx4;Pde4a,0.087784,-0.046077,-0.139038,0.041629,-0.133861,-0.215159,-0.044735,-0.056561,-0.135246,0.017622,-0.051273,-0.143717,0.024208
AHR (human),102,Optc;Cdca8;Hsph1;Jup;Sphk2;Bhlhe41;Pth1r;Dgat2;Mbd2;Fabp3;Cenpa;Sap30;Rnft1;Stk24;Mob2;Bmf;Hsp90aa1;Me3;Itgb3;Igf2bp3;Fam76a;Alpk1;Ppp1r3b;Egr2;Aimp2;Rcor2;Nudcd3;Tspan4;Tfap4;Id1;Ccdc107;Pcsk4;Sec14l1;Nfil3;Herpud1;Mnt;Ppia;Ndrg2;Cytl1;Myocd;Vcan;Plec;Tnfaip8;Pik3r3;Cpxm1;Fam71a;Gfod1;Setbp1;Cry1;Scarb2;Ldb3;Afap1;Mrgprf;Myc;Pip4k2a;St3gal5;Tnnc1;Pawr;Cyb561;Rara;Angptl4;Rarg;Atp6ap1l;Adamtsl5;Ankrd50;Frmd4b;Mamstr;Pitpnm2;Phactr3;Drd1;Wasf1;Irx3;Ralgapa2;Dnaja4;Pi16;Slc24a4;Dync2h1;Tmem50b;Tnnt2;Ezr;Ifit3;Lyve1;Adrb1;Prmt2;B3gnt8;Ppp2cb;Npy1r;Tgfbi;S1pr3;Manba;Smad7;Efna1;Fgfr2;Sh3kbp1;Nfkbiz;Slc4a8;Ddit4;Ddit3;Spry1;Hlf;Camk2b;Chchd6,0.087438,-0.00849,-0.097786,0.065392,-0.095928,-0.173505,-0.032223,-0.095038,-0.165472,-0.013529,-0.07334,-0.128026,-0.010313
MYOG (mouse),121,Optc;Ppfibp2;Pkig;Pdgfc;Oplah;Rapgef5;Mecom;Kcna5;Fads3;Tspo;Ly6e;Itga4;Ahsa2;Kcnk1;Adamts15;Ech1;Igf1;Slc45a4;Hhip;Lgals4;Kcns3;Neu2;Tcap;Higd1a;Cytl1;Plec;Tnfaip8;Pld1;Ldb3;Pold4;Pcgf5;Mrgprf;Adcy7;Apol8;Flrt1;Nr1d1;Kitl;Zfp365;Plp2;Rarg;Snrpn;Ckm;Tle6;Glt8d2;Ppef1;Angpt2;Ccdc42;Adamts8;Ifitm3;Apcdd1;Cbfa2t3;Slc22a4;Gse1;Ppp2cb;Wnt5a;Wnt5b;Shisa4;Cdk2ap1;Rasd1;Lonrf3;Tiam1;Mlph;Thbs1;Tmem82;Ngef;Ier5l;Sncg;Cgnl1;Mapkapk3;Ror1;Slc25a34;Rnaseh2b;Il4ra;Thada;Dst;Ctxn1;Cela1;Tmem86a;Wnk4;Tspan9;Tg;Sertad4;Zbp1;Mpg;Plvap;Pak4;Inhbb;Npr3;Wnt4;Eepd1;Prr7;Lama4;Asb4;Mthfr;Prr12;Eln;Rnf152;Sema4a;Sema4c;Sbsn;Xaf1;Fam107a;Rhobtb1;Slc37a2;Mustn1;Uba52;Ddit4l;Manf;Lman2l;Sox9;Pcp4l1;Rhoc;Aldoa;Rhou;Igsf9;Acvrl1;Podn;Cilp2;Arhgap23;Hspa8;Col8a1,0.086534,0.001268,-0.062952,0.073942,-0.023926,-0.090459,0.046305,-0.063373,-0.128584,0.004135,-0.085267,-0.149651,-0.024587
RELB (human),96,Stard3;Atf3;Dpysl2;Hes1;Gbp5;Fermt2;Kcnma1;Nox4;Nmt1;Zbtb8a;Hsph1;Epb41l2;Kcnb1;Fxyd5;Dgat2;Lrg1;Fabp3;Spsb1;Tspo;Foxp1;Pdcd4;Has3;Bdnf;Ky;Me3;Ppp1r14c;Mmab;Tspan15;Hnrnpa0;Hnrnpa1;Actn2;Cdc20;Rin2;Ntn4;Ank3;Tagln2;Hivep2;Tspan4;Slc10a6;Rrad;Tmem176b;Tcap;Fhod3;Crip1;Herpud1;Nanp;Mnt;Cachd1;Klhl31;Inhbb;Htra4;Pcdh11x;Vcan;Mknk2;Ddx17;Adcy7;Fbxl22;Zmiz1;Stard10;Prr13;Pqlc3;Eln;Prdm16;Gpr146;Rarg;Lpcat2;Gramd4;Ccl19;Sema4a;Tle6;Nfix;Rbbp4;Igfbp6;Angpt4;Mfap2;Serpini1;Dnajb2;Irx3;Adamts9;Arrdc2;Arl6ip5;Banp;Sh3pxd2a;Fen1;Atp1b1;Steap3;Efna5;Pdia6;Lox;Nfkbia;Idi1;Agap1;Spry1;Camk2b;Ccdc28b;Acan,0.085568,-0.026155,-0.098633,0.049507,-0.017787,-0.081531,0.052309,-0.034556,-0.105883,0.037359,-0.103355,-0.182536,-0.030024
E2F1 (human),317,Prkaa2;Tob2;Dpysl2;Vps13a;Alkbh7;Mybpc2;Dusp1;Kcnb1;Dusp8;Tmeff2;Fxyd5;Kcnc4;Mbd1;Gsto1;Mbd2;Apex1;Fads3;Map3k1;Lrch1;Fbxo30;Bmf;Adamts10;Unc5b;Txnip;Gapdh;Trim24;Cyp39a1;Gstz1;Tfap4;Kcns3;Rrad;Cacybp;Kcnq3;Cachd1;Chchd10;Ets1;Cnn3;Eef2k;Plec;Grk5;Dip2c;Afap1;Tef;Zmiz1;Fam120c;Prkcd;Tpi1;Btg1;Prdm16;Cdkn2c;Fosb;Adamtsl5;Ckb;Fkbp4;Ppef1;Mfap2;Lancl3;Mcm6;Phactr3;Drd1;Ralgapa2;Dnaja4;Cth;Apcdd1;Slc22a4;Hist3h2a;Sipa1;Atp1b1;Aig1;Gsta4;Purb;Lox;Fgfr2;Lpp;Dbp;Lrrtm3;Lonrf3;Ccdc28b;Hspe1;Ngef;Pdxk;Slc5a3;Hes1;Hes6;Gprc5b;F3;Dmd;Lag3;Pfkfb3;Bdnf;Lingo1;Celf4;Foxk2;Me3;Dsp;Mmab;Ctxn1;Foxf1;Rcor2;Mrps6;Pcsk4;Acaca;Penk;Per2;Per1;Mnt;Osr1;Klhl29;Mpg;Ndrg2;Ndrg1;Ccnd1;Arhgef26;Irf7;Rbm24;Npr3;Rbm44;Sobp;Cyp1b1;Fzd8;Tmem200b;Gipc2;Rnf145;Eln;Hrct1;Rnf152;Tmem141;Enkur;Acss1;Irs2;Ankrd12;Wasf1;Irx3;Limch1;Pfn1;Arntl;Stag1;Ezr;Sox9;Glul;Patz1;Tppp3;Aldoa;Sgk1;Stip1;Podn;Arid3a;Tgfbi;Rai14;Rgs17;Manba;Arid5b;Hspa8;Meis2;Hist1h1e;Pde4a;Chchd2;Atf3;Fat1;Cdca8;Pdgfb;Ism1;Sult1a1;Epb41l2;Sphk2;Sphk1;Wnt9a;Bhlhe40;Bhlhe41;Mecom;Fos;Cenpa;Ndst3;Cdc25b;Hsp90b1;Adora1;Mob2;Ntrk3;Hnrnpa1;Mfsd10;Cpne5;Herc2;Egr1;Egr2;Aimp2;Hhip;Sec14l1;Nfil3;Nanp;Otud1;Pkdcc;Cacna1d;Higd1a;Myocd;Nav2;Setbp1;Rev1;Hnrnpl;Nr1d2;Fosl2;Gnl1;Pqlc3;Col23a1;Dhrs3;Phf2;Tmem38b;Tle1;Frmd4b;Plekhg3;Adamts6;Adamts9;Cbfa2t3;Twist2;Tnrc18;Izumo4;Vav3;Cited2;Wnt5a;Efna5;Scube3;Rasd1;Rasd2;Efna1;Tiparp;Cbx4;Wnt16;Hapln1;Tcf7l2;Wee1;Rfx2;Upb1;Lsm11;Ppp4r1;Klf11;Klf13;Klf15;Abtb2;Kcnma1;Ptgs2;Ntf3;Has3;Nfe2l2;Lrrk1;Kdelr3;Cxxc5;Bend5;Plekha7;Itih4;Ank3;Rgl1;Rassf3;Hivep2;Ano4;Dpy19l3;Errfi1;Fhod3;Mid1;Nxph3;Slc1a4;Fdps;Inhbb;Midn;Rgs2;Galnt6;Aff3;Pdlim5;Ddx17;Prr7;Serpine1;Serpinf1;Nxnl2;Anxa5;Prss12;Fmo1;Fmo4;Tm9sf1;Atp6ap1l;Rspo3;Brd7;Sema4a;Sema4c;Sbsn;Clec3b;Nkx6-1;Sema6a;Cacnb2;Rcan1;Rhobtb1;S100a7a;Efhd2;Dusp14;Rreb1;Slc24a4;Prr5l;Cmbl;Banp;Tsc22d1;Adrb1;Cilp2;Kif13a;Ryk;Atg16l2;Slx1b;Steap3;Zfp36l1;Zfp36l2;Myh10;Stil;Smad7;Smad6;Nr4a3;Nr4a2;Nap1l5;Abcb6;Agap1;Rwdd3;Spry1,0.084967,-0.027018,-0.086222,0.013957,-0.111984,-0.151902,-0.07447,-0.04328,-0.081745,-0.008461,-0.066503,-0.10935,-0.028356
ETS1 (mouse),116,Optc;Spint2;Atf3;Mmp14;Nudt10;Npas2;Hsp90b1;Acly;Zfp872;Dlx5;Adamts15;Ip6k2;Unc5b;Egr2;Sphkap;Actr3b;Kalrn;Phgdh;Herpud1;Nudt4;Otud1;Chchd10;Plb1;Etv5;Plec;Hnrnpm;Adcy7;Sv2a;Nr1d2;Timp1;Tead1;Zfp365;Dhrs9;Tmem229b;Nampt;Fkbp5;Fam47e;Ablim1;Frmd4a;Ccdc42;Echdc3;Mcm6;Dnajb4;Cebpb;Adamts3;Adamts8;Por;Slc35f5;Olfr224;Faim2;Shisa4;Atp1b1;Purb;Rasd2;Trp53bp1;Gm3336;Upb1;Rbp4;Psmd9;Lsm11;Prex2;Hes1;Mrpl27;Gprc5b;Heyl;Peli1;Nfe2l2;Ppp1r14b;Kdelr3;Cnnm3;Alpk1;Ntn4;Ank3;Ppp1r1b;Tnfrsf12a;Pcsk5;Sertad4;Dpep1;Pak4;Bcl9l;Vcan;Cpxm2;Wnt4;Wsb1;Serpine1;Mthfr;Eln;Hrct1;Emb;Gprasp1;Tm9sf1;Gramd4;Cyp51;Ptpn13;Il3ra;Ptpn21;Wasf1;Eif4a1;Tnni3;Hist1h4c;Eif5a2;Gadd45g;Gpm6a;Patz1;Nmb;Tgfb3;Pde7a;Zfp36l1;Myh10;Ephx1;Stil;Sh3kbp1;Ncald;Spen;Tshr;Col8a1,0.084581,-0.004587,-0.080142,0.067619,-0.089168,-0.154979,-0.032152,-0.043456,-0.097669,0.017704,-0.063224,-0.127933,-0.015793
IRF8 (mouse),86,Optc;Mettl7a1;Mthfd2;Pkig;Tspo;Pdcd4;Adora1;Khdrbs1;Dlx5;Dlx6;Txnip;Itgb3;Apobec2;Phgdh;Bbs5;Vcam1;Pkdcc;Plb1;Myocd;Plec;Pld1;Cyp26b1;Ldb3;Rnf7;Cdkn2b;Dhrs9;Cdkn1a;Phf2;Fam47e;Tceal1;Ablim1;Rab3a;Mfap2;Col14a1;Dnajb2;Dnajb4;Selenbp1;Dnaja1;Pln;Trpm3;Efnb2;Gas2l3;Efna1;Lpp;Cbx4;Lpin3;Lonrf3;Lonrf1;Hist1h2ap;Dcn;Wee1;Lin9;Lats2;C2;Hist2h2aa1;Psmb8;Sap30;Cdc42ep3;Nfe2l2;Pmvk;Cxxc5;Ifi30;Mrps6;Ptprd;Pcsk5;Stk35;Akr1b8;Osr1;Mid1;Dpep1;Ndrg2;Ndrg1;Galnt6;Gpcpd1;Fam177a;Daam1;Prr13;Tet1;Rnf145;Prr5l;Hist1h4d;Pfn1;Krt18;Igsf8;Nfkbiz;Spry2,0.084528,-0.018336,-0.108367,0.051383,-0.050341,-0.138039,0.025341,-0.038286,-0.099704,0.037121,-0.102863,-0.16936,-0.016025
ELK1 (human),108,Hspe1;Rbp4;Prex2;Pdgfc;Sphk1;Dusp8;Mecom;Egln3;Mbd1;Apex1;Peli1;Kcna2;Dmd;Zbtb16;Foxp1;Odc1;Frzb;Pipox;Map3k6;Pcyt2;Pfkfb3;Efemp1;Foxk2;Htr2a;Adamts12;Adamts10;Ccdc85b;Dsp;Myo10;Itgb3;Hnrnpa1;Plekha7;Mfsd10;Dclk1;Rin2;Epb41;Foxf1;Tspan4;Ccdc112;Kcns3;Csrnp1;Penk;Per2;Ano2;Ap2a1;Pclo;Ophn1;Osr1;Mpg;Uba2;Narf;Cnn3;Myocd;Bmp3;Tnfaip6;Tmem204;Grk5;Ddx17;Gfod1;Tnks2;Serpine1;Fam120c;Slc6a6;Gja4;Tet1;Gnl1;Pawr;Ada;Rnf145;Cdkn2b;Lpcat2;Brd7;Ckm;Ankrd23;Dgkg;Csf1;Rcan1;Fgf7;C1qtnf7;Angpt4;Serpini1;Eif4a1;Tulp1;Plekhh2;Sik1;Antxr1;Slc22a2;Ifit3;Edn1;Nmb;Vav3;Hip1;Gdpd3;Fas;Steap3;Rai14;Arid5a;Caprin2;Fgfr2;Dock8;Pdzd2;Usp53;Meis2;Ncald;Palld;Col8a1;Ddit3;Chchd6,0.083367,-0.063112,-0.137527,0.012197,-0.10707,-0.171059,-0.046166,-0.023704,-0.080815,0.045864,-0.059801,-0.128976,0.010433
MYOD1 (mouse),118,Optc;Scx;Ppfibp2;Alkbh7;Kcnb1;Jup;Wnt9a;Bhlhe40;Rapgef4;Mecom;Npas2;Npas4;Trim58;Itga7;Kcnk3;Adamts10;Fam76a;Rin3;C4b;Fam78b;Lgals4;Klhl3;Neu2;Pnpla2;Capg;Ophn1;Ypel2;Narf;Cacna1d;Higd1a;Nrtn;Tnfaip8;Tef;Cd9;Flrt1;St3gal5;Stard10;Plk3;Ehd4;Rara;Ndufa4l2;Tmem229b;Angptl2;Phf2;Adamtsl5;Slco2a1;Usp2;Mamstr;Dnajc1;Mfap2;Col14a1;Phactr3;Col27a1;Ralgapa2;Wdr95;Pi16;Cep152;Nipal4;Cbfa2t3;Gse1;Gdpd3;Wnt5b;Efna5;Rasd1;Rasd2;Col6a6;Tiparp;Lpin3;Hba-a1;Rfx2;Hspe1;Pdxk;Lin9;Ppp4r1;Lats2;C3;Tmc7;Cgnl1;Heyl;Olfm2;Hat1;Rnaseh2b;Cdc42ep3;Pfkfb3;Pim3;Ppm1n;Mapk12;Tnfrsf12a;Dynlt1b;Ano1;Popdc3;Pak6;Abhd14b;Bmp3;Wnt4;Rbm44;Mthfr;Tal2;Eln;Plcl1;Slc37a2;Klf4;Slc24a4;Pfn1;Tmem50b;Tnnt2;Sox9;Stc1;Stc2;Gdf15;Arid3a;S1pr3;Dock8;Espn;Sel1l3;Nr4a1;Hebp2;Pkd1,0.08245,-0.061229,-0.143677,0.012355,-0.099456,-0.16372,-0.045461,-0.017005,-0.082287,0.046796,-0.057674,-0.125679,0.014604
NR3C1 (mouse),77,Optc;Nmt1;Pdgfc;Mbd1;Olfml2a;Itga1;Tspan15;Slc45a4;Phgdh;Dync1i2;Iigp1;Auts2;Narf;Tmem220;Sun2;Ghr;Fam120c;Trp53inp1;Rara;Timp3;Angptl4;Snrpn;Fam47e;Ablim1;Stox2;C1qtnf7;Ifitm3;Apcdd1;Por;Vav3;Spcs3;Zdhhc23;Ppp2cb;Fbln5;Lpp;Hba-a2;Slc4a8;Gbp5;Zfp292;Hsph1;Zbtb7c;Fgfbp3;Celf4;Mboat1;Upp2;Ppp1r3b;Ank3;Ptprd;Acaca;Ctsk;Galnt6;Tmsb15b2;Mmp3;Npr3;Gm6710;Scarb2;Sytl5;Hspa1a;Creb3l1;Nxnl2;Prr13;Tet1;Eln;Fmo4;Abca8a;Rcan2;Smpdl3b;Slc24a4;Hist1h4d;Eif5a2;Slc46a3;Abra;Cmbl;Fen1;Dock5;Ect2l;Meis2,0.082314,-0.125314,-0.198985,-0.046935,-0.059036,-0.158401,0.013286,-0.077638,-0.161673,0.017972,-0.14135,-0.201536,-0.069106
MYC (human),103,Haghl;Hspe1;Upb1;Ngef;Atf3;Psmd9;Hes1;Ppargc1a;Klf11;Klf15;Pdgfb;Gprc5b;Bhlhe40;Bhlhe41;Pth1r;Egln3;Dgat2;Fabp3;Apex1;Gstp1;Slc16a1;Bik;Olfm2;Mapkapk3;Hsp90b1;Has3;Pcyt2;Osbp;Khdrbs1;Me3;Unc5b;Unc5d;Igf2bp3;Hnrnpa1;Actn2;Crispld2;Epb41;Ppp1r3b;C4b;Herc2;Commd8;Ppp1r1b;Slc45a4;Ccdc107;Per3;Per1;Tcap;Herpud1;Stbd1;Otud1;Cd81;Klhl30;Auts2;Rgs2;Plec;Aff3;Prr7;Afap1;Tef;Asb2;Serpine1;Mrgpre;Fam120c;Mthfr;Nr1d1;Nr1d2;Bloc1s1;Cyb561;Rnf145;Fmo4;Tmem229b;Angptl2;Tmem38b;Snrpn;Ankrd23;Enkur;Tle6;Fkbp5;Sbsn;Rbbp4;Ankrd12;Gal3st3;Cpt1a;Selenbp1;Dnaja1;Asph;Slc24a4;Eif5a2;Tnnt2;Slc22a2;Rpusd4;Aldoa;Cgref1;Gdf15;Arid3a;Fam184b;Efna1;Cdh16;Cbx4;Axin2;Abcb6;Pde4a;Wee1,0.082305,-0.013596,-0.097257,0.060214,-0.095901,-0.167448,-0.033224,-0.059717,-0.130262,-0.002108,-0.092981,-0.157443,-0.048866
MAX (human),146,Atf3;Dpysl2;Pdgfb;Bhlhe40;Bhlhe41;Cdkl5;Dgat2;Mbd1;Bik;Odc1;Hsp90b1;Khdrbs1;Unc5d;Igf2bp3;Hnrnpa1;Actn2;Crispld2;Epb41;Herc2;Slc45a4;Sec14l1;Nfil3;Herpud1;Otud1;Auts2;Narf;Cacna1d;Cnn3;Sun2;Plec;Grk5;Rrm2;Trib1;Afap1;Cck;Hnrnpl;Tef;Fam120c;Stard10;Nr1d2;Gnl1;Nfic;Angptl4;Tmem229b;Angptl2;Slc8a3;Tmem38b;Snrpn;Tle6;Fkbp5;Tceal1;Pgf;Gal3st3;Cpt1a;Selenbp1;Dnaja1;Arrdc4;Slc22a4;Slc22a2;Sorbs1;Efna5;Efnb2;Rasd2;Efna1;Cdh16;Tiparp;Cbx4;Axin2;Pycr1;Idi1;Wee1;Clock;Haghl;Hspe1;Upb1;Ngef;Slc5a3;Hes1;Klf11;Klf15;Hsph1;Gprc5b;Pth1r;Fabp3;Psmb8;Slc16a1;Olfm2;Has3;Osbp;Lingo1;Me3;Upp2;Bend7;Ppp1r3b;Commd8;Ppp1r1b;Tspan9;Ccdc107;Rpa1;Per3;Per1;Fhod3;Cd81;Klhl30;Rgs2;Eepd1;Prr7;Asb2;Cntfr;Serpine1;Mthfr;Slc6a6;Cyb561;Rnf145;Gpr146;Ankrd23;Enkur;Dgkg;Sbsn;Ankrd12;Asph;Slc24a4;Pfn1;Eif5a2;Gadd45g;Tnnt2;Ezr;Patz1;Tsc22d1;Tppp3;Rpusd4;Aldoa;Cgref1;Mapre2;Arid3a;Atg16l2;Steap3;Rgs17;Fam184b;Smad6;Nr4a3;Abcb6;Agap1;Pde4a;Palld;Pkd1,0.081868,-0.037155,-0.095798,0.025685,-0.119023,-0.176257,-0.05593,-0.044679,-0.095175,0.00822,-0.09341,-0.139614,-0.039238
NR5A1 (human),109,Tmem82;Prkaa2;Mtmr4;Slc5a3;Gbp5;Vps13a;Nmt1;Sult1a1;Epb41l2;Tmc7;Rapgef4;Gk;Pdcd4;Rasl11a;Ntf3;Pfkfb3;Bmf;Trim58;Kcnk1;Foxk2;Marcksl1;Unc5b;Syt12;Fam76a;Tm4sf1;Chordc1;Fam78b;Igf1;Net1;Mrps6;Ccdc107;Kalrn;Il33;Herpud1;Sdhd;Ccnb1ip1;Narf;Pcdh11x;Kif3a;Bcl9l;Tnfaip6;Lamc2;Ddx17;Dip2c;Cck;Acot2;Enpep;Pip4k2a;Fzd4;Tesc;Rara;Eln;Glg1;Fmo1;Fmo2;Dhrs3;Tmem141;Gramd4;Slc8a1;Slc8a3;Adamtsl1;Ccl19;Brd7;Ankrd23;Slco2a1;Fra10ac1;Dgkg;Fam129a;Tnr;Ldlr;Rcan1;Rcan2;C1qtnf7;Angpt2;Mcm6;Dnajb4;Phactr4;Pi16;Cebpb;Syne1;Ifitm3;Glrx;Arrdc4;Gpm6a;Banp;Sorbs1;Sipa1;Gabrq;Gdf15;Wnt5b;Shisa4;Scg5;Purb;Dock10;Smad7;Diaph3;Col6a6;Cdh16;Arhgap23;Pdzd2;Ect2l;Meis2;Abcb6;Ncald;Lrrtm3;Pde4b;Lonrf3;Slc4a8;Thra,0.077929,-0.033402,-0.095536,0.035557,-0.111331,-0.180208,-0.030287,-0.056905,-0.123432,0.006275,-0.071875,-0.147194,-0.007319
YY1 (mouse),99,Tob2;Cryab;Pkig;Sphk2;Wnt9a;Mmp14;Kcnc4;Mecom;Gsto1;Fos;Nudt10;Cdc25b;Pdcd4;Adora1;Pcyt2;Bmf;Htr1b;Adamts15;Fam76a;Gstz1;Egr1;Slc45a4;Dync1i2;Ndufb11;Asap2;Nav2;Tmem204;Mknk2;Cd9;Rrp8;Btg1;Cdkn2c;Smoc1;Fkbp5;Fam47e;Hmgn2;Plekhg3;Cebpd;Syne1;Gse1;Sipa1;Axin2;Slc4a8;Pde10a;Tmem82;Ngef;Lin9;Prex2;Klf13;Kcnma1;Csnk2a2;Spsb1;Slc25a33;Pipox;Osbp;Hsp90aa1;Mboat1;Ppm1n;Kdelr2;Wnk4;Anln;Per3;Per1;Ihh;Kif3a;Fam177a;Rbm14;Ddx17;Mvd;Hspa1l;Cntfr;Mthfr;Unc119;Prr12;Tmem200b;H3f3b;Hrct1;Emb;Rspo3;Sema4a;Irs2;Il3ra;Mustn1;Eif4a1;Pfn1;Cmbl;Tnnt2;Ezr;Lman2l;Tsc22d1;Rhoc;Vldlr;Cgref1;Gdf15;Slx1b;Arhgap23;Pdzd2;Abcb6;Spry2,0.077399,-0.033698,-0.120747,0.045823,-0.092485,-0.159102,-0.028997,-0.033804,-0.096224,0.02995,-0.111097,-0.202642,-0.051693
ELK1 (mouse),119,Optc;Pkig;Nmt1;Pdgfc;Ism1;Adam19;Ndst3;Rasl10b;Ly6e;Hsp90b1;Adora1;Map3k5;Gstt1;Bicc1;Ip6k2;Txnip;Actn4;Cyp39a1;C4b;Egr1;Net1;Hhip;Actr3b;Klhl3;Phgdh;Nfil3;Cox6a1;Uba2;Plec;Armc2;Adcy7;Coq10b;Rrp8;Rara;Adamtsl5;Ckb;Pf4;Fam47e;Stox2;Frmd4a;Hmgcs1;Mcm6;Plekhg5;Col27a1;Wdr95;Dnaja1;Haus8;Nipal4;Tpx2;Sipa1;Gdpd5;Gabre;Purb;Lpp;Dbp;Pde10a;Rbm3;Psmd9;Prex1;Zbtb7c;Pth1r;Heyl;Ncan;Kank4;Rnaseh2b;Hr;Rnft1;Stk24;Cxxc5;Slc25a25;Dclk1;Ppp1r3b;Chordc1;Tspan4;Socs2;Ano2;Per1;Ap2a1;Crip1;Stbd1;Plvap;Nxph3;Atoh8;Pak4;Pak6;Galnt6;Mt2;Fam177a;Pdlim4;Lnx1;Rbm44;Unc119;Tal2;Emb;Gprasp1;Lpcat2;Xaf1;Rreb1;Smpdl3b;Abra;Manf;Nceh1;Tppp3;Aldoa;Acvrl1;Stc2;Nqo1;Prmt2;Podn;B3gnt8;Mapre2;Tgfbi;Zfp36l2;Dock5;Espn;Nr4a1;Hspa8;Hist1h1e;Tshr,0.077192,-0.113778,-0.203691,-0.036445,-0.149754,-0.215419,-0.093985,-0.072562,-0.139313,-0.016979,-0.100187,-0.163637,-0.028028
FOXO3A (human),55,Stard3;Fez1;Psmd9;Sult1a1;Ecsit;Lars2;Jam2;Fam13a;Synpo2l;Lrrk1;Rsad1;Cela1;Epb41;Rgl1;Tnfrsf12a;Ube2g1;Enah;Id1;Pcsk5;Il33;Pcp4;Ccnd1;Trib3;Hnrnpm;Hnrnpl;Enpep;Parl;Fam120c;Ada;Yipf4;Nfix;Frmd4b;Dnajc1;Gal3st3;Selenbp1;Tulp1;Myl12a;Ezr;Dpf1;Pdk4;Tsc22d3;Krt18;Aldoa;Fibin;Slc35f5;Cgref1;Sorbs1;Tgfb2;Npy1r;Gas2l3;Nfkbiz;Ncald;Hspb1;Hebp2;Plaur,0.077069,-0.066127,-0.155759,0.031725,-0.016292,-0.096687,0.070292,-0.093361,-0.169955,-0.02995,-0.072481,-0.150165,0.0108
EGR1 (mouse),139,Atf3;Ism1;Kcnb1;Wnt9a;Slc7a5;Mmp14;Mbd2;Pgm2l1;Nudt10;Map3k1;Rock1;Adora1;Map3k5;Fbxo31;Acly;Htr2a;Fam76a;Actn4;Egr1;Fam78b;Rrad;Kcnq3;Ypel2;Otud1;Crtc3;Ndufb11;Cacna1d;Plb1;Nrtn;Sun2;Plec;Zfp395;Apol8;Prkcd;Rrp8;Phf19;Btg1;Prdm16;Tead1;Zfp365;Cdkn2c;Col23a1;Tmem229b;Phf2;Tle1;Fkbp5;Nfix;Hmgn2;Angpt4;Dnajb4;Phactr3;Col27a1;Cebpb;Haus8;Sik1;Cbfa2t3;Gse1;Ppp2cb;Efna5;Dock10;Caprin2;Tcf7l2;Pde10a;Hspe1;Slc5a3;Ppp4r1;Hes1;Klf13;Klf15;Zfp292;Zbtb8a;Zbtb7c;Nanos1;F3;Spsb1;Foxp1;Slc25a33;Ntf3;Celf4;Foxk2;Ppp1r14b;Fhl3;Slc25a25;Kdelr2;Tifa;Ppp1r1b;Rassf3;Hivep2;Arsg;Ccdc112;Mrps6;Anln;Id4;Penk;Dynlt1b;Per3;Dpy19l3;Stk17b;Sertad4;Hmgb3;Fam98b;Acot2;Cdk14;Cntfr;Myc;Fzd8;Slc16a11;Slc6a6;Unc119;Tmem200b;Tesc;Rnf145;Vtcn1;Nkx6-1;Igfbp2;Irs2;Il3ra;Vstm2b;Klf2;Slc24a4;Stac;Tmem50b;Nuak1;Stag1;Gng10;Tsc22d1;Aldoa;Igsf8;Stc2;Adrb1;Cilp2;Map4k4;Ryk;Zfp36l1;Ephx2;Dock8;Abcc1;Pde4a;Camk2b,0.075495,-0.046163,-0.111683,0.026167,-0.121659,-0.197424,-0.059446,-0.059176,-0.114446,0.007772,-0.101189,-0.169171,-0.042158
