gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
LTF (human),62,Haghl;Upb1;Gbp5;Oplah;Bhlhe40;Bhlhe41;Kcnc4;Lrg1;Kcna2;Rasl11a;Has3;Ahsa2;Ky;Lrrk1;Mgp;Epb41;Aimp2;Rassf3;Tfap4;Ccdc107;Pnpla2;Herpud1;Ndrg1;Rem1;Plb1;Cytl1;Gfod1;Mvd;Prr7;Asb5;Serpine1;Fam120c;St3gal5;Mthfr;Nr1d2;Slc6a6;Cdkn2c;Sulf1;Dhrs3;Gpr146;Cdkn1a;Nampt;Snrpn;Csf1;Ldlr;Igfbp2;Phactr3;Dnaja1;Tnni3;Eif5a2;Chac1;Lman2l;Ifit3;Banp;Patz1;Aldoa;Rhou;Cited4;Gdf15;Manba;Hlf;Acan,0.207049,-0.117405,-0.184362,-0.060773,-0.00037,-0.048567,0.052339,0.089643,0.03524,0.149363,0.028132,-0.028804,0.09764
TFAP2D (human),39,Sdf2l1;Tmc7;Kcna2;Leo1;Synpo2l;Prc1;Hnrnpa0;Rsad1;Tm4sf1;Aimp2;Rassf2;Cd14;Sec14l1;Herpud1;Nexn;Trib3;Spata24;Homer2;Nr1d1;Tal2;Pqlc3;Timp1;Adamtsl5;Ldlr;Igfbp2;Cys1;Col14a1;Xirp1;Klf2;Hsbp1l1;Lman2l;Dpf1;Banp;Krt18;Slc35f5;Nol3;Manba;Dock5;Pik3ip1,0.206223,-0.14553,-0.216589,-0.064413,0.060692,-0.039188,0.145557,0.028088,-0.03839,0.095727,0.05675,-0.007437,0.128554
UBTF (human),62,Pdxk;Ier5l;Dpysl2;Hes6;Gbp5;Fermt2;Nanos1;Fos;Zbtb16;Cdc25b;Npas4;Has3;Bdnf;Osgin1;Kcnk1;Acp6;Ip6k2;Actn2;Ereg;Epb41;Tspan4;Tfap4;Sec14l1;Penk;Herpud1;Mnt;Plau;Nav2;Mast4;Rbm14;Daam1;Trib2;Armc2;Tmem200b;Cyb561;Eln;Gpr146;Slc8a1;Slc8a3;Snrpn;Igfbp6;Dnajb2;Selenbp1;Slc24a4;Akap5;Chac1;Glul;Aldoa;Adrb1;Sh3pxd2a;Mapre2;Wnt5a;Nol3;Arid5b;Caprin2;Fgfr2;Espn;Ect2l;Hspb7;Palld;Camk2b;Acan,0.206217,-0.114066,-0.178703,-0.063876,-0.019181,-0.069735,0.035506,0.092151,0.04179,0.154171,0.041096,-0.02383,0.099348
CREB1 (mouse),36,Cdca8;Kcnb1;Fos;Pgm2l1;Cdc25b;Mapkapk3;Hsp90b1;Jam2;Pfkfb3;Trim58;Kcnk3;Cirbp;Capsl;Hivep3;Dpy19l3;Arhgef26;Mt1;Pik3r3;Flrt1;Mthfr;Pqlc3;Nkx6-1;Hmgcs2;Wdr95;Smpdl3b;Cebpb;Eif4a1;Cebpd;Hist1h4d;Lman2l;Sox9;Igsf9;Gsta4;Manba;Col6a6;Wnt16,0.205107,-0.10361,-0.178997,-0.019014,-0.032691,-0.107248,0.039336,0.101498,0.027489,0.175004,0.034803,-0.037262,0.106008
CACYBP (human),63,Haghl;Ngef;Cdkl5;Fabp3;Lag3;Cdc25b;Ly6e;Slc25a34;Rasl11a;Bdnf;Adamts10;Marcksl1;Ntrk3;Fhl3;Mfsd10;Mapk12;Ppp1r1b;Rcor2;Ifi30;Tspan4;Csrnp1;Rrad;Sec14l1;Fhod3;Nxph3;Irf7;Mknk2;Prr7;Asb2;Flrt1;Cyp1b1;Nr1d1;Gja4;Rara;Rnf152;Timp1;Gpr146;Adamtsl5;Tle1;Sema4c;Fkbp5;Sbsn;Hmgn2;Abhd11;Ccdc42;Col14a1;Phactr3;Irx3;Cebpb;Hsbp1l1;Arrdc2;Cbfa2t3;Banp;Faim2;Cilp2;Nol3;Ephx1;Nr4a2;Espn;Nr4a1;Hspb7;Cldn7;Thra,0.20432,-0.115554,-0.169932,-0.061169,0.079063,0.02424,0.132042,0.088765,0.029193,0.138404,-0.052273,-0.100889,0.007221
IRF2 (human),30,Mecom;Kank4;Rnaseh2b;Slc16a9;Acp6;Myo10;Hhip;Ube2g1;Bbs5;Klhl31;Rem1;Fdps;Coq10b;Ier5;Gnl1;Fmo3;Tmem38b;Cys1;Klf9;Smpdl3b;Glrx;Akap5;Gpm6a;Dpf1;Glul;Nqo1;Mapre2;Tgfb2;Tshr;Palld,0.204302,-0.100986,-0.184365,-0.020153,-0.065815,-0.140659,-0.000492,0.103315,0.01807,0.169438,0.063486,-0.022565,0.148479
RELA (human),117,Tob2;Oplah;Sult1a1;Sdf2l1;Sphk1;Bhlhe41;Mecom;Fos;Adam19;Ndst3;Rasl10b;Cdc25b;Ly6e;Hsp90b1;Npas4;Dlx5;Bcas2;Marcksl1;Unc5d;Cdc20;Crispld2;Epb41;Egr2;Grap;Sec14l1;Plau;Nav2;Mknk2;Homer2;Plk3;Nr1d1;Gnl1;Timp1;Cdkn2c;Cdkn1a;Adamtsl5;Fkbp5;Csf1;Ablim1;Hmgn2;Dnajb2;Phactr3;Xirp1;Cebpd;Ifitm3;Arrdc2;Cited4;Gdpd5;Atp1b1;Hfe;Rasd2;Cdh16;Fgfr2;Tiparp;Dbp;Lonrf1;Mlph;Ddit3;Thra;Rbm3;Hes1;Gbp5;Klf11;Fermt2;Nanos1;Hat1;Has3;Pfkfb3;Lingo1;Fhl3;Ntn4;Foxf1;Tagln2;Rcor2;Rassf3;Tspan4;Ccdc107;Mnt;Dpep1;Ndrg1;Inhbb;Galnt6;Vcan;Prr7;Creb3l1;Unc119;Tmem200b;Rnf145;Tm9sf1;Gpr146;Rspo3;Sema4a;Sema4c;Cys1;Abhd11;Efhd2;Inmt;Dusp18;Irx3;Clec2d;Uba52;Eif4a1;Arntl;Glul;Patz1;Tppp3;Krt18;Rpusd4;Aldoa;Acvrl1;Mapre2;Cilp2;Stil;Nfkbia;Palld;Camk2b;Acan,0.202229,-0.096211,-0.141398,-0.043675,0.010682,-0.02281,0.055579,0.106018,0.062224,0.148812,-0.020489,-0.068763,0.025412
HOXA5 (human),89,Sult1a1;Sdf2l1;Tmeff2;Mecom;Egln3;Frzb;Tnfrsf21;Myo10;Hnrnpa0;Rmrp;Hnrnpa1;Actn2;Egr2;Sphkap;Fam78b;Aimp2;Sec14l1;Bbs5;Asap2;Asb10;Htra4;Plb1;Fam71a;Nr1d1;Nr1d2;Bloc1s1;Gnl1;Slc8a1;Nampt;Snrpn;Fkbp4;Csf1;Ablim1;Frmd4a;Angpt4;Hmgcs1;Dnajb2;Phactr3;Apcdd1;Arrdc3;Rab6b;Vwc2;Rasd1;Hapln1;Plaur;Wee1;Rbm3;Lin9;Tmc7;F3;Slc25a33;Has3;Fam13c;Bdnf;Prc1;Ptprz1;Dclk1;Tmem86a;Ank3;Commd8;Mrps6;Anln;Popdc3;Sertad4;Plvap;Proca1;Galnt6;Rbm14;Lama2;Asb5;Gipc2;Cyb561;Rspo3;S100a7a;Slc37a2;Slc24a4;Prr5l;Rhebl1;Gng10;Rhoc;Krt18;Aldoa;Tmem108;Nfkbia;Ncald;Hist1h1e;Pde4b;Camk2b;Acan,0.197003,-0.131715,-0.171067,-0.076671,0.055755,0.013695,0.104026,0.065288,0.02289,0.106302,0.010673,-0.035323,0.051892
CEBPD (human),36,Dpysl2;Pkig;Tmc7;Rasl11a;Npas4;Leo1;Net1;Scn2b;Tspan4;Anln;Sec14l1;Pnpla2;Nav2;Trib3;Sv2a;Gnl1;Cdkn1a;Lpcat2;Snrpn;Ldlr;Ppef1;Fam107a;Rhobtb1;Serpini1;Dusp18;Drd1;Arrdc4;Banp;Hist3h2a;Tppp3;Slc35f5;Cdk2ap1;Manba;Caprin2;Plaur;Tshr,0.196198,-0.112137,-0.182555,-0.019479,0.062256,-0.011133,0.143204,-0.03418,-0.113643,0.047103,0.084061,0.010308,0.154919
PRDM1 (human),35,Gbp5;Lxn;Zbtb8a;Pdgfc;Cdkl5;F3;Ndst3;Has3;Bdnf;Syt12;Dclk1;Rassf2;Tspan9;Id4;Herpud1;Asb10;Eef2k;Nav2;Mast4;Sytl5;Nr1d1;Ier5;Gipc2;Fmo1;Lpcat2;Slc8a1;Snrpn;S100a7a;Serpini1;Tnni3;Arl6ip5;Pde7a;Pdzd2;Palld;Pik3ip1,0.194993,-0.109639,-0.185327,-0.03386,0.012904,-0.063204,0.097068,0.085354,0.015168,0.160672,0.011382,-0.06323,0.082396
MIB2 (human),64,Upb1;Pdxk;Ier5l;Hes6;Vps13a;Sphk1;Dusp8;Fos;Npas4;Pim3;Bdnf;Kcnk3;Ccdc85b;Marcksl1;Actn2;Wnk4;Net1;Tagln2;Rgl1;Tspan4;Tfap4;Id1;Per1;Nxph3;Inhbb;Nav2;Rbm24;Npr3;Grk5;Rrm2;Spata24;Cck;Gng2;Phf19;Eln;Hrct1;Gprasp1;Fmo3;Sulf1;Tm9sf1;Gpr146;Slc8a3;Brd7;Sema4a;Fkbp4;Csf1;Acss1;Ccdc42;Phactr3;Prr5l;Tnni3;Adamts9;Pfn1;Rpusd4;Acvrl1;Sh3pxd2a;Cilp2;Tgfb3;Nol3;Arid5a;Ncald;Mlph;Camk2b;Rbm3,0.191505,-0.108011,-0.166484,-0.052788,0.047732,0.001879,0.092596,0.083494,0.027716,0.143871,-0.023216,-0.074653,0.042447
SPI1 (mouse),64,Fez1;Pdgfb;Sphk1;Wtip;Ly6e;Frzb;Itga4;Htr2a;Adamts10;Itgb3;Actn2;Kcns3;Bbs5;Tcap;Plb1;Hnrnpm;Gng2;Fbxl22;Gnl1;Rara;Gramd1c;Cdkn1a;Csf1;Angpt4;Ccdc42;Pecam1;Phactr3;Mthfd1l;Rasd1;Col6a6;Plaur;Upb1;F3;Slc25a33;Aph1a;Mylk4;Ereg;Arsg;Cd14;Mnt;Stbd1;Plvap;Fam98b;Serpine1;Creb3l1;Agtr1a;Eln;Gprasp1;Sulf1;Gramd4;Sema4a;Cyp4f14;Erf;Serpini1;Klf2;Antxr1;Dpf1;Aldoa;Sgk1;Stc2;Mapre2;Nr4a2;Espn;Pde4b,0.191427,-0.09093,-0.155142,-0.032597,0.047036,-0.008129,0.095791,0.100496,0.043032,0.14511,-0.056602,-0.105322,0.001162
EGR1 (mouse),71,Atf3;Ism1;Kcnb1;Mmp14;Mbd2;Pgm2l1;Htr2a;Fam78b;Rrad;Ypel2;Plb1;Phf19;Btg1;Prdm16;Zfp365;Cdkn2c;Col23a1;Tmem229b;Tle1;Fkbp5;Hmgn2;Angpt4;Dnajb4;Phactr3;Col27a1;Cebpb;Sik1;Cbfa2t3;Gse1;Dock10;Caprin2;Slc5a3;Hes1;Klf15;Zbtb8a;Nanos1;F3;Slc25a33;Fhl3;Ppp1r1b;Rassf3;Arsg;Ccdc112;Mrps6;Anln;Id4;Penk;Dynlt1b;Per3;Dpy19l3;Sertad4;Hmgb3;Fam98b;Slc16a11;Slc6a6;Unc119;Tmem200b;Rnf145;Nkx6-1;Igfbp2;Klf2;Slc24a4;Tmem50b;Gng10;Aldoa;Igsf8;Stc2;Adrb1;Cilp2;Zfp36l1;Camk2b,0.190103,-0.082176,-0.13883,-0.025637,-0.015815,-0.06829,0.034915,0.107928,0.064158,0.150225,-0.009937,-0.059986,0.034921
POU2F1 (human),44,Hes6;Abtb2;Egln3;Cdc25b;Fam13a;Itga1;Kcnk3;Fam78b;Aimp2;Net1;Rgl1;Hivep3;Id2;Id4;Ccdc107;Sertad4;Creg2;Arhgef26;Rgs2;Myocd;Rbm24;Dnah5;Sytl5;Fmo4;Map1a;Sema4a;Snrpn;Pitpnm2;S100a7a;Dhcr24;Arrdc3;Cbfa2t3;Slc22a4;Lman2l;Banp;Patz1;Mlf1;Zdhhc23;Elmo1;Hfe;Fgfr2;Nr4a1;Ncald;Clock,0.189544,-0.111082,-0.181919,-0.048751,0.034248,-0.02878,0.091213,0.078461,0.023316,0.151464,-0.001627,-0.070089,0.05791
NFYB (mouse),46,Pdgfc;Sdf2l1;Hsp90b1;Hnrnpa1;Herpud1;Nav2;Rnd3;St3gal5;Bloc1s1;Tmem229b;Snrpn;Yipf4;Hmgcs1;Adamts8;Arrdc2;Arrdc4;Ifit3;Pdk4;Vwc2;Col6a6;Idi1;Stard4;Rfx2;Prex2;Nanos1;Mmab;Ereg;Stk35;Per3;Per1;Fdps;Sulf1;Cyp4f14;Dusp18;Klf9;Clec2d;Prr5l;Xlr3b;Arntl;Lman2l;Gng10;Hist1h3e;Sgk1;Myoz2;Arid5a;Hspa5,0.188692,-0.078152,-0.130575,-0.009951,-0.083414,-0.139485,-0.018166,0.056286,-0.001066,0.110693,0.105279,0.043546,0.180871
CPEB1 (mouse),46,Pdgfc;Sdf2l1;Hsp90b1;Hnrnpa1;Herpud1;Nav2;Rnd3;St3gal5;Bloc1s1;Tmem229b;Snrpn;Yipf4;Hmgcs1;Adamts8;Arrdc2;Arrdc4;Ifit3;Pdk4;Vwc2;Col6a6;Idi1;Stard4;Rfx2;Prex2;Nanos1;Mmab;Ereg;Stk35;Per3;Per1;Fdps;Sulf1;Cyp4f14;Dusp18;Klf9;Clec2d;Prr5l;Xlr3b;Arntl;Lman2l;Gng10;Hist1h3e;Sgk1;Myoz2;Arid5a;Hspa5,0.188692,-0.078152,-0.130575,-0.009951,-0.083414,-0.139485,-0.018166,0.056286,-0.001066,0.110693,0.105279,0.043546,0.180871
MAPK14 (human),48,Cdca8;Rapgef5;Lrg1;Hat1;Hsp90b1;Frzb;Pim3;Osgin1;Synpo2l;Mmab;Ephb6;Mgp;Tmem86a;Aimp2;Ppp1r1b;Hhip;Sec14l1;Phgdh;Per2;Nanp;Thsd7a;Dpep1;Asap2;Ccnb1ip1;Eef2k;Gfod1;Sytl5;Ndfip1;Mthfr;Cyb561;Timp1;Gprasp1;Cdkn2b;Lpcat2;Tmem38b;Sema4a;Drd1;Limch1;Slc46a3;Antxr1;Banp;Npy1r;Ephx1;Col6a6;Tiparp;Hspb7;Camk2b;Rbm3,0.187098,-0.11582,-0.180111,-0.053819,-0.003317,-0.062941,0.059864,0.071278,0.004076,0.138723,0.047859,-0.015342,0.117428
ARNT (human),65,Haghl;Atf3;Tob2;Dpysl2;Hes1;Pdgfb;Dusp8;Bhlhe40;Fos;Zbtb16;Ly6e;Hsp90b1;Has3;Pcyt2;Gstt1;Bdnf;Kcnk1;Dlx5;Lrrk1;Ntrk3;Prc1;Cirbp;Tspan4;Ccdc107;Nfil3;Sertad4;Mnt;Asap2;Ndrg1;Ets1;Nav2;Irf7;Mknk2;Gfod1;Maml3;Slc6a6;Cyb561;Eln;Col23a1;S100a7a;Abhd11;Angpt4;Hmgcs1;Dusp14;Selenbp1;Antxr1;Arrdc2;Cbfa2t3;Dpf1;Banp;Tsc22d3;Adrb1;Stc2;Rasd2;Pdia6;Nr4a2;Fgfr2;Hspa8;Nfkbia;Idi1;Pde4b;Lonrf1;Spry1;Camk2b;Chchd6,0.185029,-0.114047,-0.173681,-0.054312,0.016659,-0.034124,0.075135,0.070982,0.017253,0.120097,0.026406,-0.019492,0.077222
ZBTB7A (human),57,Ngef;Atf3;Pdxk;Dpysl2;Hes6;Fermt2;Pdgfc;Pdgfb;Ism1;Sphk1;Dusp8;Tmeff2;Rapgef5;Cdkl5;Fos;F3;Kcna2;Ndst3;Mapkapk3;Lingo1;Mfsd10;Egr2;Rcor2;Rassf3;Tspan4;Kcns3;Penk;Lmcd1;Per3;Dpy19l3;Mnt;Inhbb;Galnt6;Myocd;Rbm24;Grk5;Rrm2;Tmem200b;Rnf152;Cdkn1a;Tle1;Lancl3;Serpini1;Drd1;Irx3;Klf2;Uba52;Sik1;Manf;Cbfa2t3;Glul;Tlr2;Rab6b;Rasd2;Fgfr2;Ect2l;Mlph,0.184869,-0.089036,-0.163729,-0.024883,-0.005104,-0.071848,0.068634,0.095833,0.036585,0.163327,-0.001693,-0.06983,0.061749
POU2F1 (mouse),44,Dpysl2;Egln3;Pgm2l1;Olfml2a;Sphkap;Kcns3;Nexn;Sncaip;Snrpn;Fkbp5;Tnr;Dnajc1;Pir;Hist3h2a;Gse1;Vwc2;Lpl;Thra;Rbm3;Slc5a3;Prex2;Abtb2;Slc16a9;Fam13a;Dclk1;Ank3;Mrps6;Dynlt1b;Sertad4;Mnt;Rgs2;Ddx17;Cyp1b1;Agtr1a;Olfr1034;Ndp;Prr5l;Tmem50b;Gpm6a;Tsc22d3;Sgk1;Pde7a;Pdzd2;Tmem108,0.183476,-0.103323,-0.179663,-0.031104,-0.04417,-0.116914,0.019882,0.080153,0.012337,0.151393,0.06734,0.007074,0.130073
HMGA1 (human),45,Rfx2;Mthfd2;Sult1a1;Bdnf;Upp2;Mgp;Ank3;Capsl;Id3;Dync1i2;Tfap2b;Slc1a4;Klhl31;Pak4;Galnt6;Mmp3;Vcan;Pik3r3;Prr7;Rnd3;Fam120c;Gramd1c;Fmo2;Fmo3;Fmo4;Angptl4;Plcb1;Rspo3;Brd7;Ablim1;Rcan1;Ndp;Pir;Ccdc60;Dpf1;Mlf1;Sgk1;Vwc2;Wnt5a;Npy1r;Lrrtm3;Palld;Clock;Colec11;Chchd6,0.182841,-0.094069,-0.169717,-0.019835,-0.001996,-0.067485,0.067136,0.088772,0.026235,0.171405,0.007293,-0.043102,0.065267
NFYA (mouse),47,Pdgfc;Sdf2l1;Hsp90b1;Hnrnpa1;Herpud1;Nav2;Rnd3;St3gal5;Bloc1s1;Tmem229b;Snrpn;Yipf4;Hmgcs1;Adamts8;Arrdc2;Arrdc4;Ifit3;Pdk4;Vwc2;Col6a6;Idi1;Stard4;Rfx2;Prex2;Nanos1;Fam13a;Mmab;Ereg;Capsl;Stk35;Per3;Per1;Fdps;Sulf1;Cyp4f14;Dusp18;Klf9;Clec2d;Prr5l;Xlr3b;Arntl;Lman2l;Gng10;Hist1h3e;Sgk1;Arid5a;Hspa5,0.18225,-0.085956,-0.144972,-0.016905,-0.086003,-0.145253,-0.021842,0.075711,0.018352,0.131856,0.096247,0.030648,0.165469
SREBF2 (human),48,Tob2;Ism1;Fos;Fabp3;Peli1;Ndst3;Zbtb16;Mapkapk3;Leo1;Osgin1;Ky;Adamts10;Ip6k2;Syt12;Rassf2;Rftn1;Pnpla2;Htra4;Plb1;Nav2;Rbm14;Hnrnpm;Cd9;Serpine1;St3gal5;Nr1d1;Slc6a6;Cyb561;Prdm16;Fmo4;Map1a;Lpcat2;Adamtsl5;Tle1;Ablim1;Hmgn2;Limch1;Klf2;Dnaja1;Prr5l;Adamts1;Tnni3;Rpusd4;Stc2;Arid5a;Hspa8;Cldn7;Ddit3,0.181788,-0.107583,-0.164782,-0.045984,0.062709,0.006222,0.124687,0.074205,0.016528,0.128046,-0.02933,-0.088948,0.032793
MYOG (mouse),71,Pkig;Pdgfc;Oplah;Rapgef5;Mecom;Ly6e;Itga4;Ahsa2;Kcnk1;Hhip;Kcns3;Neu2;Tcap;Cytl1;Adcy7;Flrt1;Nr1d1;Kitl;Zfp365;Snrpn;Ppef1;Ccdc42;Adamts8;Ifitm3;Apcdd1;Cbfa2t3;Slc22a4;Gse1;Wnt5a;Cdk2ap1;Rasd1;Lonrf3;Mlph;Tmem82;Ngef;Ier5l;Mapkapk3;Slc25a34;Rnaseh2b;Il4ra;Tmem86a;Wnk4;Tspan9;Sertad4;Plvap;Pak4;Inhbb;Npr3;Wnt4;Prr7;Mthfr;Eln;Rnf152;Sema4a;Sema4c;Sbsn;Fam107a;Rhobtb1;Slc37a2;Uba52;Manf;Lman2l;Sox9;Pcp4l1;Rhoc;Aldoa;Rhou;Igsf9;Acvrl1;Cilp2;Hspa8,0.181594,-0.091,-0.142316,-0.036363,-0.022695,-0.077547,0.030787,0.090594,0.040606,0.142567,0.023101,-0.024156,0.072102
IKZF1 (mouse),72,Sphk1;Dusp8;Mmp14;Cdc25b;Unc5d;Syt12;Cyp26b1;Mknk2;Adcy7;Nr1d1;Rara;Dhrs3;Tmem229b;Cdkn1a;Ppef1;Srgap3;Angpt4;Lancl3;Ifi27l2a;Apol9a;Gm973;Faim2;Rasd1;Rasd2;Il15ra;Plaur;Mlph;Rfx2;Lxn;Zbtb8a;Lefty1;Lrg1;Fabp3;Slc16a9;Synpo2l;Ephb6;Mapk12;Rassf2;Rassf3;Arsg;Hivep3;Tspan4;Tnfrsf12a;Ano1;Creg2;Dpep1;Slc1a4;Inhbb;Mmp3;Bmp3;Rbm24;Prr7;Cyp1b1;Mthfr;Sulf1;Gramd4;Sema4a;Cys1;Erf;S100a7a;Inmt;Tnni3;Rhebl1;Eif5a2;Glrx;Chac1;Aldoa;Fibin;Arid5b;Ncald;Cldn7;Chchd6,0.177625,-0.069783,-0.129588,-0.018252,-0.012152,-0.067915,0.042645,0.107842,0.055717,0.159799,-0.025907,-0.083809,0.022874
NFIC (human),155,Mthfd2;Dpysl2;Tmeff2;Mmp14;Adam19;Htr2a;Bcas2;Unc5d;Txnip;Net1;Actr3b;Herpud1;Ets1;Etv5;Rrm2;Cck;Armc2;Tef;Plk2;Cdkn1a;Ablim1;Ppef1;Dnajb2;Phactr3;Arrdc4;Ifit3;Hist3h2a;Atp1b1;Dock10;Lox;Dbp;Lonrf1;Slc4a8;Rbm3;Stard4;Lin9;Hes1;Gbp5;Foxs1;Nanos1;Bdnf;Mmab;Tmem86a;Foxf1;Pcsk4;Per1;Irf7;Rbm24;Hmgb3;Pik3r3;Rbm14;Daam1;Mvd;Asb2;Creb3l1;Tal2;Nmnat2;Rbbp4;Dhcr24;Uba52;Rhebl1;Eif5a2;Slc46a3;Arntl;Arl6ip5;Tppp3;Krt18;Aldoa;Elmo1;Ephx1;Tmem108;Hspa5;Hspa8;Nfkbia;Tshr;Palld;Atf3;Sult1a1;Mecom;Cdkl5;Pgm2l1;Cdc25b;Hsp90b1;Dlx5;Ntrk3;Syt12;Itgb3;Hnrnpa0;Hnrnpa1;Cdc20;Egr2;Rem1;Gem;Pkdcc;Nav2;Dnah5;Cry1;Rnd3;Prelid2;Gng2;Fbxl22;Nr1d1;Coq10b;Gnl1;Pqlc3;Gramd1c;Timp1;Slc8a3;Snrpn;Tle1;Hmgn2;Hmgcs1;Sik1;Cbfa2t3;Gabrq;Cdk2ap1;Rasd2;Idi1;Rfx2;Upb1;Tmem82;Lefty1;Mapkapk3;Has3;Tm4sf1;Ppp1r3b;Scn2b;Rgl1;Rassf3;Tspan4;Id3;Rftn1;Slc1a4;Pak4;Fdps;Rgs2;Hspa1a;Hspa1b;Parl;Cyb561;Fmo4;Brd7;Dgkg;Rcan1;Inmt;Antxr1;Chac1;Manf;Lman2l;Dpf1;Banp;Tsc22d3;Igsf8;Igsf9;Ncald,0.174213,-0.091398,-0.135392,-0.05617,-0.007451,-0.046769,0.023162,0.082815,0.052503,0.123312,0.016033,-0.019875,0.049962
MYOG (human),44,Prex2;Dpysl2;Abtb2;Fos;F3;Kcna2;Has3;Map3k6;Ccdc85b;Txnip;Upp2;Dclk1;Epb41;Ank3;Cd14;Phgdh;Ets1;Lasp1;Cyb561;Rara;Tm9sf1;Lpcat2;Lyst;Slc8a3;Sncaip;Sema4a;Pir;Col14a1;Dusp18;Ccdc60;Eif4a1;Rhebl1;Sik1;Eif5a2;Apcdd1;Manf;Twist2;Fibin;Mapre2;Cilp2;Ephx1;Nr4a1;Hspb7;Mlph,0.17222,-0.090055,-0.168343,-0.013352,-0.004492,-0.075001,0.063566,0.082165,0.008916,0.139116,0.012382,-0.048562,0.081038
WT1 (human),114,Atf3;Pdgfc;Ism1;Kcnb1;Sphk1;Dusp8;Bhlhe41;Kcnc4;Dgat2;Kcna2;Ndst3;Cdc25b;Npas2;Gmnn;Syt12;Mfsd10;Cpne5;Csrnp1;Nfil3;Pnpla2;Nexn;Pkdcc;Gfod1;Trib3;Nr1d1;Nr1d2;Rara;Gramd1c;Prdm16;Cdkn2c;Angptl4;Tmem229b;Sncaip;Tle1;Usp2;Cebpb;Sik1;Cbfa2t3;Gdpd5;Atp1b1;Fgfr2;Tiparp;Tmem82;Upb1;Slc5a3;Hes1;Klf11;Fermt2;Tmc7;Nanos1;Lrg1;Has3;Pfkfb3;Pim3;Bdnf;Lingo1;Foxf1;Wnk4;Rcor2;Tspan4;Ccdc112;Mrps6;Id1;Per3;Per2;Fhod3;Mnt;Dpep1;Nxph3;Inhbb;Irf7;Rbm24;Rbm14;Wnt4;Prr7;Hspa1b;Maml3;Tmem200b;Rnf145;Rnf152;Tm9sf1;Plcb1;Rspo3;Brd7;Sema4a;Ankrd23;Sema4c;Nkx6-1;Rcan1;Abhd11;Slc37a2;Irx3;Klf4;Klf2;Smpdl3b;Eif4a1;Pfn1;Lman2l;Dpf1;Banp;Patz1;Aldoa;Sgk1;Igsf8;Adrb1;Mapre2;Cilp2;Pde7a;Zfp36l1;Zfp36l2;Nr4a2;Espn;Spry2;Camk2b,0.17147,-0.093053,-0.144737,-0.046769,0.039966,-0.004531,0.081977,0.078417,0.035489,0.127101,-0.02533,-0.070992,0.01668
STAT5B (human),53,Vps13a;Rapgef5;Vwa3b;Slc16a9;Bdnf;Kcnk3;Acp6;Ptprz1;Upp2;Dclk1;Ppp1r3b;Egr2;Rgl1;Id3;Id2;Lmcd1;Klhl31;Myocd;Vcan;Dnah5;Npr3;Trib2;Sytl5;Ndfip1;Mthfr;Nmnat2;Tmem229b;Cdkn1a;Nampt;Snrpn;Rcan1;Rhobtb1;Ndp;Lancl3;Serinc3;Clec2d;Glrx;Arrdc3;Nmb;Cited4;Mpp2;Tgfb2;Npy1r;Elmo1;Dock10;Cdh16;Fgfr2;Lpl;Hspa8;Hapln1;Pde4b;Slc4a8;Palld,0.170186,-0.049316,-0.115564,0.024691,-0.0763,-0.137816,-0.004572,0.03173,-0.013548,0.088511,0.093886,0.035761,0.152815
PPARG (human),117,Pkig;Rapgef5;Lars2;Kcna2;Trim58;Ip6k2;Grap;Actr3b;Herpud1;Pclo;Nexn;Ccnb1ip1;Plau;Eef2k;Tef;Bloc1s1;Cdkn1a;Nampt;Fkbp5;Usp2;Ppef1;Xirp1;Arrdc2;Ifit3;Nol3;Dock10;Plaur;Slc4a8;Pdxk;Hsph1;Nanos1;Lrg1;Slc16a9;Fam13a;Lingo1;Capsl;Bmp3;Irf7;Npr3;Rbm14;Rbm44;Cyp1b1;Gipc2;Rnf145;Nmnat2;Ankrd23;Rbbp4;Uba52;Akap5;Patz1;Nmb;Sgk1;Nqo1;Tgfb2;Dock5;Palld;Atf3;Ndst3;Acp6;Tspan15;Cdc20;Epb41;Aimp2;Sec14l1;Pnpla2;Ypel2;Gem;Trib2;Trib3;Hnrnpm;Nr1d1;Gnl1;Gramd1c;Tmem38b;Ldlr;Hmgn2;Ccdc42;Selenbp1;Adamts8;Cbfa2t3;Hfe;Axin2;Wnt16;Idi1;Tmem82;Zbtb8a;Tmc7;Fabp3;Has3;Synpo2l;Lrrk1;Upp2;Ntn4;Scn2b;Tspan4;Cd14;Anln;Id1;Fdps;Rgs2;Mast4;Hspa1b;Parl;Mthfr;Fmo2;Sema4a;Dusp18;Clec2d;Prr5l;Fibin;Cilp2;Gdf15;Stil;Pdzd2;Ncald;Pik3ip1;Camk2b,0.169024,-0.097367,-0.143614,-0.050482,-0.020064,-0.063326,0.015426,0.045774,0.007075,0.089562,0.071657,0.028293,0.118004
