gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
GATA2 (human),115,Sdf2l1;Rapgef5;Mbd1;Adamts14;Piwil2;Gfod2;Cbs;Tef;St3gal4;G0s2;Angptl7;Adamtsl2;Fkbp4;Svil;Lrrn4cl;Diaph3;Dbi;Lonrf1;Hsph1;Cyp2e1;Fam13a;Pabpc1l;Creld2;Pcsk6;Socs2;Ankrd12;Aspa;Ddit4l;Fam180a;Hspa5;Cdc25b;Osgin1;Ttc39b;Nfil3;Angpt2;Sh3bp2;Slc38a1;Lepr;Tspan4;Nxph1;Fdps;Vcan;Sox12;Sytl5;Serpine1;Igfbp3;Tnmd;Itpr3;Slc24a5;Sema3e;Tnnt2;Ptgfr;Csf2ra;Ncam1;Ch25h;Gria4;Ece1;Ccnb1ip1;Cytl1;Plac8;Gja4;Slc4a10;Mthfd1l;Pdk4;Dock10;Wif1;Lox;Plaur;Clock;Foxs1;Rnaseh2b;Me3;Fndc5;Foxf1;Spon2;Snx8;Per3;Mmp3;Marveld1;Prdx6;Fam107a;Smpdl3b;Sost;Arntl;Snhg9;Sash1;Aldh3b1;Cxcl2;Slco3a1;Egr3;Adcyap1r1;Cry1;Aifm3;Hmgcs2;Adamts4;Magt1;Cst6;Lmo2;Idi1;Cadm1;Klf11;Smtnl2;Psmb8;Zbtb16;Has1;Ctsk;Camkk2;Spata24;Fmo1;Fmo2;Fmo3;Cacnb4;Manf;Cutc;Agap2,0.316375,-0.211751,-0.269926,-0.148433,0.045094,-0.009835,0.116415,0.104624,0.052125,0.157105,0.062034,0.007191,0.115736
RARA (human),23,Cadm1;Sdf2l1;Fam13a;Ephb2;Ech1;Fndc5;Tspan4;Ctsk;Ccnb1ip1;Cbs;Tef;Cntfr;Nr1d2;Hspa4l;Uba52;Magt1;Fam180a;Lrrn4cl;Wif1;Pdia6;Idi1;Plaur;Pik3ip1,0.29927,-0.218406,-0.327745,-0.101305,0.071917,-0.056695,0.189685,0.080865,-0.046146,0.206825,0.065624,-0.061108,0.210408
NFKB1 (mouse),54,Trim67;Tnfrsf25;Bok;Rnf144a;Aqp1;Atp1b1;Dbp;Lonrf1;Plaur;Clock;Rnaseh2b;Creld2;Pcsk6;Socs2;Per3;Per1;Acaa2;Psrc1;Gpr146;Fam107a;Fastkd3;Ankrd1;Sash1;Hspa5;Bhlhe41;Hprt;Egr3;Nfil3;Aifm3;Deptor;Hmgn2;Cdc14a;Hmgcs2;Adamts4;Magt1;Cyp2b10;Sorbs1;Lmo2;Smtnl2;Tmem52;Camkk2;Cd74;Nxph1;Vcan;Pax1;Adm;Fmo2;Efhd1;Tnmd;Npy1r;Pdia6;Slc2a1;Arhgap18;Agap2,0.296457,-0.198364,-0.298462,-0.072624,0.007601,-0.077291,0.073022,0.09267,0.003997,0.183325,0.098093,0.010228,0.178808
RUNX1 (human),67,Mthfd2;Ch25h;Mmp14;Mbd1;Tnfrsf25;Bok;Piwil2;Ece1;St5;Cytl1;Cbs;Tef;Plac8;Gja4;Cdkn1a;Adamtsl2;Fkbp5;Arrdc3;Svil;Lrrn4cl;Atp1b1;Gsta3;Lox;Dbp;Lum;Ephb2;Snx8;Per2;Per1;Taf1c;Fam174b;Gpr146;Esrrg;Arntl;Aldh3a1;Aldh3b1;Hspa5;Cdc25b;Osgin1;Lcn8;Ttc39b;Tcap;Cry1;Add2;Coq10b;Aifm3;Pgf;Adamts4;Sorbs1;Cst6;Lmo2;Hoxa10;Myoc;Smtnl2;Tmem52;Ccl7;Prg4;Ctsk;Cd74;Fdps;Hspa4l;Adm;Fmo4;Rhoc;Arhgap18;Csf2ra;Nt5dc2,0.289053,-0.193301,-0.277146,-0.097728,0.067639,-0.006267,0.146549,0.095752,0.003972,0.172902,0.02991,-0.063321,0.118483
SMARCA2 (human),33,Mmp14;Slc38a1;Ece1;St5;Tspan4;Per1;Fdps;Ccnb1ip1;St3gal4;Angptl2;Cdkn1a;Hmgn2;Igfbp3;Cacnb4;Fam107a;Mab21l2;Adamts4;Sost;Arntl;Mthfd1l;Hmcn1;Tnnt2;Tsc22d3;Svil;Sorbs1;Hoxa10;Diaph3;Aldh3b1;Idi1;Dbi;Dpp4;Pik3ip1;Nt5dc2,0.283112,-0.185934,-0.32642,-0.068458,0.097178,-0.023692,0.207384,0.06767,-0.035127,0.16738,0.021086,-0.067383,0.121259
HNF1A (human),27,Dgat2;Kcna2;Ece1;Plac8;Ahsg;Angptl7;Cdkn1a;C1qtnf3;Mthfd1l;Magt1;Svil;Sorbs1;Hoxa10;Dock10;Wif1;Slc38a1;Fam13a;Fdps;A4galt;Mmp3;Itpr3;Sema3e;Fam180a;Npy1r;Sash1;Aldh3b1;Cxcl2,0.274153,-0.167566,-0.286679,-0.034684,0.061447,-0.061762,0.181786,0.106587,-0.004636,0.246326,-0.000469,-0.114401,0.108734
STAT3 (human),43,Rapgef5;Npas2;St5;Nfil3;Rarres1;Tef;Nr1d1;Cdkn1a;Hmgn2;C1qtnf3;Hmgcs2;Slc4a10;Mab21l2;Adamts4;Aqp1;Lrrn4cl;Hoxa10;Dock10;Plaur;Lum;Hsph1;Lepr;Lingo1;Me3;Ccl7;Mia;Tspan4;Acaa2;Mmp3;Psrc1;Cyp1b1;Fmo1;Fmo2;Fmo4;Ccl11;Tmem14a;Aspa;Slc24a5;Sost;Cutc;Fibin;Plcxd3;Hspa5,0.269537,-0.155104,-0.253015,-0.029299,0.114434,0.03479,0.191276,0.080663,-0.009839,0.191248,-0.039993,-0.140196,0.062787
IKZF1 (mouse),31,Mmp14;Cox6b2;Cdc25b;Kcnd3;Slc10a6;Gm266;Nr1d1;Tmem229b;Cdkn1a;Adamtsl2;Cdc14a;Hmcn1;Magt1;Faim2;Lmo2;Hoxa10;Plaur;Thbs1;Tspan4;Pcsk6;Camkk2;A4galt;Mmp3;Cyp1b1;Pax1;Cys1;Erf;Sost;Fibin;Plcxd3;Agap2,0.269235,-0.147104,-0.274275,-0.041273,0.062179,-0.069371,0.172365,0.122131,0.012261,0.265821,-0.037207,-0.147089,0.078901
RELB (human),25,Hsph1;Dgat2;Me3;Ece1;Fndc5;Tspan4;Slc10a6;Creld2;Tcap;Vcan;Gpr146;Tmem14a;Esrrg;Cacnb4;C1qtnf3;Adamts4;Magt1;Fam180a;Atp1b1;Pdia6;Lox;Aldh3a1;Arhgap20;Idi1;Agap2,0.268469,-0.188095,-0.318857,-0.051136,0.027758,-0.081553,0.143429,0.079963,-0.053889,0.209225,0.080374,-0.030138,0.218317
E2F6 (human),27,Sdf2l1;Kcnd3;Lingo1;Ece1;Ephb2;Cpne7;Egr3;Tspan4;Creld2;Per3;Camkk2;Rarres1;Cbs;Nr1d2;Cyb561;Gpr146;Cys1;Ankrd12;Cdc14a;Efhd1;Cpt1a;Svil;Lox;Hspa5;Dbi;Wee1;Nt5dc2,0.266825,-0.1932,-0.327702,-0.062678,0.073433,-0.028177,0.171847,0.073625,-0.043004,0.193799,0.046142,-0.057414,0.159813
POU1F1 (mouse),26,Mettl7a1;Rapgef5;Gria4;St5;Vmo1;Plac8;Angptl4;Cdkn1a;C1qtnf3;Mthfd1l;Hmcn1;Svil;Faim2;Lmo2;Rbm3;Cadm1;Sncg;Psmb8;Camkk2;Hspa4l;Prdx6;Cyb561;Tnmd;Scd2;Pdia6;Dpp4,0.246496,-0.148411,-0.273753,-0.004374,0.098085,-0.03776,0.227757,0.0883,-0.051803,0.18961,-0.037973,-0.158499,0.073311
SRF (human),68,Mthfd2;Ch25h;Mmp14;Kcna2;Npas2;Trim67;Bok;Pld1;Tef;Plac8;Cdkn1a;Fkbp5;Aqp1;Mthfd1l;Hmcn1;Pdk4;Svil;Dock10;Diaph3;Lox;Dbp;Lum;Foxs1;Dbf4;Fndc5;Tmem86a;Mia;Creld2;Socs2;Taf1c;Mmp3;Marveld1;Tmem14a;Aspa;Sost;Arntl;Glul;Aldh3a1;Aldh3b1;Hspa5;Dtx4;Cdc25b;Nfil3;Fbn1;Cry1;Coq10b;Angpt2;Sorbs1;Ptn;Lmo2;Thbs1;Cadm1;Myoc;S100a4;Lepr;Plekha6;Prg4;Ctsk;Col5a3;Fdps;Fmo2;Fmo3;Fmo4;Cacnb4;Ptgfr;Arhgap18;Plcxd3;Arhgap20,0.244836,-0.13848,-0.236903,-0.052922,0.099281,0.031358,0.157738,0.106356,0.037988,0.174004,-0.067157,-0.147408,0.013487
ETS1 (human),69,Ch25h;Mbd1;Npas2;Kcnd3;Ece1;St5;Enpp2;Ccnb1ip1;Tnfaip2;Pld1;St3gal4;G0s2;Angptl4;Cdkn1a;Fkbp4;Col27a1;Aqp1;Hmcn1;Arrdc3;Svil;Dock10;Lox;Lpl;Foxs1;Lingo1;Per2;Mmp3;Marveld1;Smpdl3b;Arntl;Aldh3a1;Cxcl2;Cox6b2;Slco3a1;Osgin1;Cpne7;Egr3;Adcyap1r1;Rarres1;Add2;Nr1d1;Aifm3;Deptor;Angpt2;Rfc3;Adamts4;Magt1;Ptn;Lmo2;Hoxa10;Idi1;Thbs1;Klf11;Psmb8;Zbtb16;S100a4;Sh3bp2;Slc38a1;Ccl2;Cd55;Cd74;Col5a3;Fdps;Pax1;Adm;Ccl11;Cacnb4;Slc2a1;Arhgap18,0.189847,-0.067105,-0.149475,0.032027,0.122743,0.061526,0.196906,0.01132,-0.065829,0.072317,-0.066958,-0.144834,0.004523
