gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
RBPJ (human),79,Rfx2;Atf3;Lin9;Dpysl2;Prex2;Hes1;Klf12;Baz1a;Pkig;Oplah;Hsph1;Epb41l2;Fos;Vwa3a;F3;Sap30;Npas4;Leo1;Fam13c;Synpo2l;Me3;Ntrk3;Cpne5;Ntn4;Sphkap;Ank3;Ppp1r1b;Tfap4;Sec14l1;Cacybp;Pclo;Cd74;Dpep1;Cacna1d;Ets1;Plb1;Prodh;Myocd;Bmp2;Npr3;Wnt4;Rrm2;Cry1;Lnx1;Sytl5;Cd9;Nr1d1;Sqle;Unc119;Rara;Rnf145;Rnf152;Sulf1;Gpr146;Slc8a1;Tmem38b;Fkbp5;Sbsn;Igfbp6;S100a7a;Srgap3;Hmgcs2;Inmt;Wasf1;Vwf;Dnaja1;Prr5l;Tub;Pcp4l1;Aldoa;Sgk1;Cited4;Rgs17;Lox;Nr4a1;Wnt16;Hist1h1c;Camk2b;Chsy1,0.10258,0.14854,0.057789,0.231575,0.051394,-0.011437,0.127504,0.04596,-0.028026,0.116587,0.064344,-0.021407,0.148659
KLF5 (human),84,Slc5a3;Micall2;Hes6;Klf11;Klf12;Vps13a;Fermt2;Pkig;Ism1;Dusp8;Rapgef5;Kcnc4;Lrrc32;Nanos1;Spsb1;Zbtb16;Cdc25b;Foxo3;Hsp90b1;Olfml2a;Ahsa2;Adamts10;Marcksl1;Mfsd10;Cnksr3;Ppp1r1b;Actr3b;Rassf3;Tspan9;Ccdc112;Mrps6;Ccdc107;Socs2;Mme;Fhod3;Proca1;Inhbb;Mxd4;Galnt6;Gpcpd1;Irf7;Npr3;Rrm2;Rbm38;Tef;Hspa1a;Fam120c;Fzd4;Tesc;Pqlc3;Angptl4;Gramd4;Nampt;Adamtsl5;Fkbp4;Rbbp4;Usp2;Cys1;Erf;Spire1;Irs2;Ankrd12;Ccdc42;Phactr3;Irx3;Cpt1a;Smpdl3b;Tub;Pfn1;Cbfa2t3;Banp;Igsf8;Cited2;Gdpd5;Atp1b1;Stil;Efna1;Caprin2;Usp42;Espn;Hspa8;Axin2;Cldn7;Spry1,0.097638,0.008285,-0.078236,0.08936,0.105923,0.047185,0.185401,0.079537,0.001285,0.153843,0.069359,-0.001619,0.145353
NR3C1 (mouse),55,Optc;Pdgfc;Olfml2a;Itga1;Tspan15;Phgdh;Dync1i2;Hsd17b7;Iigp1;Narf;Fam120c;Trp53inp1;Rara;Angptl4;Snrpn;Fam47e;Ablim1;C1qtnf7;Ifitm3;Apcdd1;Por;Zdhhc23;Hba-a2;Slc4a8;Gbp5;Hsph1;Mboat1;Upp2;Ppp1r3b;Ank3;Ptprd;Capn3;Pak3;Galnt6;Mmp3;Npr3;Sytl5;Hspa1a;Creb3l1;Nxnl2;Tigd4;Tet1;Eln;Fmo4;Abca8a;Slc15a2;Smpdl3b;Slc24a4;Hist1h4d;Eif5a2;Slc46a3;Abra;Pde1c;Dock5;Ect2l,0.097293,0.046008,-0.049183,0.156863,0.117506,-0.005584,0.232611,0.143301,0.052187,0.240677,0.111574,0.015069,0.222743
MIB2 (human),84,Stard3;Upb1;Pdxk;Ier5l;Micall2;Hes6;Vps13a;Jun;Sphk1;Dusp8;Lrrc32;Fos;Tmem51;Npas4;Pim3;Bdnf;Kcnk3;Ccdc85b;Marcksl1;Actn2;Wnk4;Net1;Tagln2;Rgl1;Tspan4;Tfap4;Ptprd;Id1;Ide;Mme;Per1;Nxph3;Capn3;Inhbb;Prodh;Nav2;Rbm24;Npr3;Grk5;Rrm2;Cygb;Spata24;Cck;Gng2;Fibp;Phf19;Eln;Hrct1;Gprasp1;Fmo3;Sulf1;Tm9sf1;Smoc1;Gpr146;Slc8a3;Brd7;Sema4a;Fkbp4;Csf1;Clec3b;Acss1;Insig1;Ccdc42;Phactr3;Lsp1;Prr5l;Tnni3;Adamts9;Pfn1;Vasn;Arc;Pde1c;Rpusd4;Acvrl1;Sh3pxd2a;Cilp2;Tgfb3;Nol3;Efnb1;Arid5a;Ncald;Mlph;Camk2b;Rbm3,0.092348,-0.00873,-0.102524,0.081773,0.083618,0.006577,0.179023,0.025736,-0.049827,0.10632,0.071434,0.008949,0.134965
FOXL1 (human),209,Mthfd2;Cryab;Sdf2l1;Rapgef5;Pcyt2;Bmf;Tnfrsf21;Unc5d;Rin3;Bbs5;Cacybp;Kit;Ccnb1ip1;Ets1;Gfod1;Pcgf5;Homer2;Tef;Ndfip1;Rara;Cdkn2b;Cdkn1a;Nampt;Fkbp4;Papss2;Ablim1;Ppef1;Dnajb2;Dnaja1;Apcdd1;Arrdc3;Ifit3;Zdhhc23;Atp1b1;Nol3;Cdh16;Lrrtm3;Dcn;Mlph;Chsy1;Stard4;Pcdhga10;Slc5a3;Hes6;Lxn;Hsph1;Foxs1;Gk;Slc25a33;Bdnf;Mgp;Chordc1;Capsl;Arsg;Tg;Pcsk5;Mme;Per3;Per2;Sertad4;Lax1;Dpep1;Klhl31;Bmp3;Bmp2;Rbm24;Pik3r3;Tbc1d1;Fam98b;Mvd;Lama2;Asb5;Hrct1;Rnf152;Enkur;Spire1;Irs2;Wasf1;Irx3;Smpdl3b;Rhebl1;Hist1h4c;Nceh1;Gpm6a;Gpm6b;Pde1c;Hist1h3e;Patz1;Pcp4l1;Aldoa;Sgk1;Acvrl1;Nqo1;Fas;Ephx1;Tmem108;Hspa8;Nfkbia;Hspb1;Hist1h1e;Pde4b;Palld;Hspd1;Pdgfb;Gata3;Ism1;Sult1a1;Cdkl5;Pgm2l1;Itga1;Itga4;Ahsa1;Myo10;Itgb3;Actn2;Epb41;Cpne5;Sec14l1;Nfil3;Tfap2b;Asap2;Higd1a;Mknk2;Atf7ip;Grem2;Trib3;Rnd3;Hnrnpm;Hnrnpd;Nr1d1;Gnl1;Slc8a1;Slc8a3;Tmem38b;Snrpn;Yipf4;Rab36;Pf4;Frmd4a;C1qtnf7;Angpt2;Snrnp48;Ccdc60;Sik1;Por;Maged2;Tlr2;Limd1;Mpp6;Ptger3;Hfe;Wnt16;Hapln1;Il15ra;Wee1;Colec11;Rfx2;Tmem82;Psmd9;Klf15;Fermt2;Mrpl27;Tmem26;Ptgs2;Sap30;Has3;Hsp90aa1;Lrrk1;Prc1;Ntn4;Ank3;Rassf2;Id4;Lmcd1;Zfr;Dpy19l3;Popdc3;Cd74;Pak3;Galnt6;Vcan;Lnx1;Hspa1b;Enpep;Tigd4;Mthfr;Ier3;Tet1;Prss12;Trim2;Fmo2;Fmo3;Rspo3;Dgkh;Cacnb2;Rcan1;Rhobtb1;S100a7a;Slc37a2;Serpini1;Dusp14;Klf9;Clec2d;Adrb1;Mapre2;Zfp36l2;Stil;Espn;Ncald,0.090109,-0.012066,-0.071191,0.045937,0.078043,0.029951,0.129793,0.035804,-0.011709,0.094117,0.032994,-0.015515,0.08768
HIF1A (human),66,Srsf5;Ahsa2;Cpne5;Xbp1;Hhip;Sec14l1;Htra4;Myocd;Dnah5;Ttc22;Prelid2;Homer2;Pcgf5;Hnrnpd;Coq10b;Bloc1s1;Gnl1;Snrpn;Fkbp5;Usp2;Mamstr;Drd1;P2rx5;Bambi;Fbln7;Wnt16;Zbtb8a;Kank4;Rnaseh2b;Pipox;Leo1;Has3;Fam13a;Rsad1;Ccdc112;Id2;Pcsk4;Dpep1;Ndufv3;Galnt6;Gpcpd1;Irf7;Mvd;Cygb;Serpine1;Slc16a11;Cyb561;Gramd4;Rbbp4;Slc15a2;Cacnb2;Vwf;Rhebl1;Banp;Krt18;Igsf9;Nqo1;Cilp2;Gdf15;Stil;Usp42;Hspa5;Tshr;Palld;Camk2b;Hspd1,0.089765,0.066355,-0.032559,0.172113,0.097256,0.008633,0.181815,0.007491,-0.083897,0.111497,0.041462,-0.029443,0.107243
PITX2 (human),138,Vps13a;Pkig;Kcna2;Srsf5;Map3k6;Fbxo31;Crispld2;Actr3b;Herpud1;Ets1;Etv5;Tnfaip6;Armc2;St3gal5;Ndfip1;Xkr4;Smc2;Gja4;Bloc1s1;Cdkn2b;Cdkn1a;Fkbp5;Dnajb4;Phactr3;Ifitm3;Arrdc3;Bambi;Plaur;Clock;Rbm3;Lum;Prex2;Hsph1;Rnft1;Pfkfb3;Aph1a;Me3;Mia;Art3;Ube2g1;Tg;Capn3;Gpcpd1;Rbm14;Rbm44;Lama2;Asb5;Myc;Gipc2;Rnf145;Nmnat2;Enkur;Efhb;Fam107a;Adra1a;Limch1;Uba52;Smpdl3b;Rhebl1;Pfn1;Aldoa;Nqo1;Pde7a;Arid5a;Hspb1;Col8a1;Atf3;Sult1a1;Mecom;Cdkl5;Cenpa;Gmnn;Actn2;Cdc20;Sec14l1;Pnpla2;Nudt4;Nav2;Atf7ip;Trib3;Hnrnpm;Nr1d1;Snrpn;Tle1;Csf1;Ldlr;Frmd4a;Angpt4;Vasn;Lmo4;Hfe;Axin2;Lpin3;Il15ra;Tmem82;Psmd9;Zbtb8a;Tmc7;Prrx2;Hat1;Has3;Synpo2l;Rsad1;Tm4sf1;Scn2b;Cd14;Ptprd;Uspl1;Ide;Lmcd1;Spc24;Creg2;Fdps;Rgs2;Vcan;Samhd1;Parl;Tet1;Prss12;Trim2;Fmod;Sema4a;Sema4c;S100a7a;Serinc3;Dusp18;Prr5l;Lman2l;Dpf1;Banp;Igsf8;Gdf15;Scg5;Stil;Usp42;Ncald;Cldn7;Spry1,0.089309,0.00256,-0.058722,0.069096,0.063578,-0.008773,0.128734,0.006666,-0.060937,0.059467,0.09187,0.044321,0.15328
FOXJ1 (human),66,Stard3;Pkig;Zbtb8a;Pdgfc;Sult1a1;Bik;Rasl10a;Srsf5;Rnaseh2b;Pipox;Jam2;Map3k6;Eif4ebp1;Synpo2l;Acp6;Tspan15;Hnrnpa1;Capsl;Il16;Tfap4;Ptprd;Dync1i2;Rftn1;Herpud1;Sertad3;Creg2;Proca1;Klhl31;Capn3;Pak4;Pak6;Ccnb1ip1;Mmp3;Bmp3;Mast4;Fam98b;Lama2;Spata24;Hspa1b;Serpine1;Serpinf1;Nr1d1;Hspa4l;Tesc;Rnf145;Sulf1;Snrpn;Usp2;Cacnb2;Fam107a;Klf9;Nceh1;Gpm6b;Lman2l;Dpf1;Sgk1;Igsf9;Stip1;Mpp2;Vwc2;Lox;Usp42;Hspb1;Plaur;Slc4a8;Ddit3,0.088555,0.03027,-0.056878,0.129535,0.118825,0.033014,0.230395,0.078678,-0.00404,0.176748,0.065009,-0.028709,0.165556
RELA (human),149,Optc;Tob2;Oplah;Sult1a1;Sdf2l1;Sphk1;Bhlhe41;Mecom;Fos;Adam19;Ndst3;Rasl10b;Cdc25b;Ly6e;Srsf5;Hsp90b1;Npas4;Dlx5;Bcas2;Marcksl1;Unc5d;Cdc20;Crispld2;Epb41;Egr2;Xbp1;Grap;Sdc3;Sec14l1;Plau;Cav1;Nav2;Mknk2;Homer2;Hnrnpd;Plk3;Nr1d1;Gnl1;Timp1;Cdkn2c;Cdkn1a;Adamtsl5;Fkbp5;Csf1;Ablim1;Hmgn2;Mamstr;Dnajb2;Phactr3;Xirp1;Dnaja4;Cebpd;Haus8;Ifitm3;Arrdc2;Cited2;Cited4;Gdpd5;Atp1b1;Hfe;Rasd2;Cdh16;Fgfr2;Tiparp;Lpin3;Dbp;Lonrf1;Mlph;Ddit3;Thra;Rbm3;Stard3;Micall2;Hes1;Gbp5;Klf11;Fermt2;Lrrc32;Nanos1;Spsb1;Ptgs2;Prrx2;Hat1;Has3;Pfkfb3;Hsp90aa1;Lingo1;Hsp90ab1;Fhl3;Ntn4;Mia;Foxf1;Tagln2;Rcor2;Rassf3;Tspan4;Ccdc107;Socs3;Errfi1;Mnt;Dpep1;Ndrg1;Inhbb;Galnt6;Vcan;Rbm38;Eepd1;Prr7;Wsb1;Creb3l1;Unc119;Tmem200b;Rel;Rnf145;Tm9sf1;Gpr146;Rspo3;Sema4a;Sema4c;Sema5a;Cys1;Abhd11;Efhd2;Inmt;Cdk6;Mri1;Dusp18;Irx3;Asph;Clec2d;Uba52;Eif4a1;Arntl;Glul;Patz1;Tppp3;Krt18;Rpusd4;Aldoa;Acvrl1;Mapre2;Cilp2;Rgs17;Stil;Smad7;Nfkbia;Palld;Camk2b;Acan,0.084556,-0.007812,-0.085422,0.060431,0.076744,0.019334,0.143362,0.045593,-0.011125,0.102586,0.055937,-0.000252,0.112395
PPARG (human),152,Pkig;Rapgef5;Lars2;Kcna2;Srsf5;Trim58;Ip6k2;Grap;Actr3b;Herpud1;Pclo;Nexn;Ccnb1ip1;Plau;Eef2k;Tef;Bloc1s1;Cdkn1a;Nampt;Fkbp5;Usp2;Ppef1;Insig1;Xirp1;Arrdc2;Ifit3;Nol3;Dock10;Plaur;Slc4a8;Chsy1;Pdxk;C3;Hsph1;Nanos1;Lrg1;Slc16a9;Fam13a;Lingo1;Me3;Fhl2;Mia;Capsl;Mme;Lax1;Capn3;Bmp3;Irf7;Npr3;Rbm14;Rbm44;Cyp1b1;Gipc2;Rnf145;Nmnat2;Ankrd23;Rbbp4;Slc15a2;Asph;Uba52;Akap5;Gpm6b;Pde1c;Patz1;Nmb;Sgk1;Nqo1;Tgfb2;Dock5;Palld;Hspd1;Atf3;Cenpa;Ndst3;Eif4ebp1;Acp6;Tspan15;Cdc20;Epb41;Aimp2;Sec14l1;Pnpla2;Ypel2;Gem;Narf;Atf7ip;Trib2;Trib3;Hnrnpm;Hnrnpd;Nr1d1;Gnl1;Gramd1c;Tmem38b;Rab20;Ldlr;Hmgn2;Ccdc42;Selenbp1;Adamts8;Cbfa2t3;Por;Klhdc8b;Hfe;Axin2;Wnt16;Idi1;Tmem82;Zbtb8a;Tmc7;Fabp3;Prrx2;Has3;Synpo2l;Lrrk1;Mboat1;Upp2;Ntn4;Scn2b;Tspan4;Cd14;Anln;Ptprd;Id1;Ide;Spc24;Pak6;Fdps;Rgs2;Mast4;Samhd1;Hspa1b;Parl;Serpinf1;Mthfr;Fmo2;Fmod;Sema4a;Cacnb2;Mri1;Dusp18;Clec2d;Prr5l;Fibin;Cilp2;Gdf15;Stil;Usp42;Pdzd2;Ncald;Pik3ip1;Camk2b,0.082475,-0.00555,-0.065223,0.054803,0.07233,0.008298,0.140772,0.028303,-0.026351,0.086343,0.076925,0.019711,0.142178
SP1 (mouse),146,Optc;Atf3;Tob2;Dpysl2;Kcnb1;Dusp1;Bhlhe40;Bhlhe41;Kcnc4;Mbd2;Wtip;Npas2;Npas4;Fbxo31;Fbxo30;Ahsa2;Kcnk3;Ntrk3;Myo10;Cpne5;Fam78b;Nrn1;Rrad;Nfil3;Pnpla2;Nudt4;Pkdcc;Cacna1d;Ets1;Lasp1;Trib1;Homer2;Armc2;Tef;Hnrnpd;Nr1d2;Gnl1;Rara;Phf19;Prdm16;Cdkn2c;G0s2;Smoc1;Tmem229b;Nampt;Hipk2;Cpt1a;Plekhg3;Dnaja4;Cebpb;Sik1;Arrdc2;Cbfa2t3;Slc35f5;Limd1;Gse1;Zcchc24;Mpp6;Lmo4;Cdk2ap1;Rasd2;Efna1;Axin2;Lonrf1;Ddit3;Hlf;Thra;Chsy1;Rfx2;Lin9;Slc5a3;Hes1;Klf11;Fermt2;Tmem51;Prrx2;Sap30;Hr;Foxo3;Fam13c;Hsp90aa1;Hsp90ab1;Fhl3;Mapk12;Rcor2;Rassf3;Tspan9;Hivep3;Mrps6;Id1;Id4;Pcsk4;Socs3;Socs2;Zfr;Zfp703;Sertad4;Mnt;Inhbb;Wnt4;Fzd4;Tnnc1;Slc6a6;Hspa4l;Tmem200b;Agtr1a;Pax1;Prss12;Pawr;Rel;Hist2h3c1;Gpr146;Hbegf;Phlda1;Sema5a;Dgkd;Nkx6-1;Igfbp5;Irs2;Irx3;Klf4;Klf2;Pfn1;Eif5a2;Gng10;Banp;Patz1;Tppp3;Igsf8;Mpzl1;Serp2;Fas;Pde7a;Zfp36l1;Zfp36l2;Smad7;Smad6;Nr4a2;Usp42;Espn;Nr4a1;Hspa8;Cmtm6;Camk2b;Hspd1;Acan,0.077809,0.067666,0.011662,0.125615,0.040328,-0.031859,0.09323,0.078778,0.021382,0.141148,0.00097,-0.06956,0.063115
WT1 (human),152,Atf3;Pdgfc;Ism1;Jun;Kcnb1;Sphk1;Dusp8;Bhlhe41;Kcnc4;Dgat2;Kcna2;Ndst3;Cdc25b;Npas2;Kcnd3;Gmnn;Bmf;Cdc40;Syt12;Mfsd10;Cpne5;Xbp1;Csrnp1;Sdc3;Nfil3;Pnpla2;Nexn;Chchd10;Pkdcc;Cacna1d;Gfod1;Trib3;Nr1d1;Nr1d2;Xkr4;Rara;Gramd1c;Prdm16;Cdkn2c;Angptl4;Tmem229b;Sncaip;Tle1;Rab20;Usp2;Dnaja4;Cebpb;Sik1;Cbfa2t3;Por;Gpbar1;Limd1;Gdpd5;Atp1b1;Fgfr2;Tiparp;Chsy1;Tmem82;Upb1;Slc5a3;Hes1;Klf11;Klf12;Fermt2;Tmc7;Lrrc32;Cgnl1;Nanos1;Lrg1;Spsb1;Prrx2;Foxo3;Has3;Pfkfb3;Pim3;Hsp90aa1;Bdnf;Lingo1;Mia;Foxf1;Ctps;Wnk4;Rcor2;Tspan4;Ccdc112;Mrps6;Ptprd;Id1;Csdc2;Per3;Per2;Fhod3;Mnt;Scara5;Dpep1;Nxph3;Pak6;Inhbb;Irf7;Rbm24;Rbm14;Wnt4;Rbm38;Prr7;Cygb;Wsb1;Hspa1b;Maml3;St13;Tmem200b;Rnf145;Rnf152;Tm9sf1;Plcb1;Rspo3;Brd7;Sema4a;Ankrd23;Sema4c;Sema5a;Nkx6-1;Rcan1;Spire1;Irs2;Ankrd12;Abhd11;Slc37a2;Irx3;Klf4;Klf2;Smpdl3b;Eif4a1;Pfn1;Lman2l;Dpf1;Banp;Patz1;Aldoa;Sgk1;Igsf8;Adrb1;Mapre2;Cilp2;Pde7a;Zfp36l1;Zfp36l2;Smad7;Nr4a2;Espn;Rwdd3;Spry2;Camk2b,0.072123,0.07748,0.019178,0.145188,0.103571,0.040235,0.160487,0.083926,0.019372,0.136375,0.031447,-0.024032,0.105543
LEF1 (human),211,Mmp14;Bik;Srsf5;Rasl11a;Npas4;Map3k6;Bmf;Tnfrsf21;Unc5d;Txnip;Crispld2;Sphkap;Dync1i2;Chchd10;Htra4;Plau;Cytl1;Tnfaip6;Lasp1;Pcgf5;St3gal5;Gja4;Rara;G0s2;Cdkn1a;Hipk2;Tceal6;Ppef1;Dnajc1;Phactr3;Xirp1;Cpt1a;Dnaja1;Apcdd1;Arrdc3;Zcchc24;Atp1b1;Gsta4;Nol3;Fgfr2;Lpl;Slc4a8;Lum;Prex2;Gbp5;Vwa3a;Gk;Fam13c;Bdnf;Me3;Mmab;Ephb6;Fhl2;Fhl3;Ptprz1;Chordc1;Tagln2;Rcor2;Art3;Zbed5;Tg;Pcsk4;Per2;Stbd1;Dpep1;Proca1;Capn3;Mmp3;Hmgb3;Rbm38;Lama2;Asb2;Maml3;Tmem200b;Rnf145;Eln;Gprasp1;Sulf1;Nmnat2;Phlda1;Efhb;Ndp;Wasf1;Asph;Uba52;Glrx;Akap5;Abra;Nceh1;Pde1c;Gng10;Arl6ip5;Glul;Rpusd4;Sgk1;Acvrl1;Stip1;Ankrd1;Tgfb2;Fas;Elmo1;Pde7a;Manba;Ect2l;Cmtm6;Hspb7;Hspb1;Pde4b;Hist1h1c;Hspd1;Chchd6;Pdgfc;Pdgfb;Sult1a1;Hoxc10;Mecom;Cdkl5;Gmnn;Itga1;Cdc40;Itgb3;Ccdc80;Fam78b;Sec14l1;Nudt4;Tfap2b;Ypel2;Asb10;Cacna1d;Nav2;Fam71a;Cry1;Prelid2;Hnrnpd;Slc8a1;Slc8a3;Rab20;C1qtnf7;Hmgcs2;Angpt2;Hmgcs1;Ccdc42;Pir;Ccdc60;Gpbar1;Ptger3;Ptn;Tiparp;Wnt16;Lpin3;Colec11;Klf12;Abtb2;Zbtb8a;Peli1;Ptgs2;Prrx2;Pipox;Has3;Synpo2l;Upp2;Tm4sf1;Ppp1r3a;Ntn4;Ank3;Ctps;Ifi30;Anln;Id3;Lmcd1;Cd74;Atoh8;Pak4;Pak3;Galnt6;Vcan;Mast4;Ddx17;Prr7;Sytl5;Ahnak;Unc119;Ier5;Ier3;Cyb561;Fmo1;Fmo2;Fmo3;Fmo4;Dgkh;Nkx6-1;Cacnb2;Rcan1;Slc24a4;Prr5l;Antxr1;Chac1;Manf;Inpp5b;Tsc22d3;Rhou;Fibin;Adrb1;Stc2;Mapre2;Serp2;Cilp2;Gdf15;Smad7;Spry1;Camk2b,0.070885,0.0076,-0.040984,0.067194,0.004183,-0.051964,0.051195,0.053951,0.005755,0.100311,0.075068,0.010693,0.122751
NFKB1 (mouse),180,Optc;Cryab;Pkig;Kcnb1;Dusp8;Tmeff2;Adam19;Rasl10b;Ly6e;Npas4;Gstt1;Htr2a;Cyp39a1;Crispld2;C4b;Xbp1;Grap;Rrad;Sdc3;Nexn;Ets1;Eef2k;Lasp1;Pcgf5;Adcy7;Sv2a;St3gal5;Trp53inp1;Rara;Adamtsl5;Ckm;Fam47e;Papss2;Tceal6;Usp2;Ppef1;Col14a1;Dnajb2;Phactr3;Dnaja1;Dnaja4;Cebpd;Ifit3;Gse1;Cstad;Atp1b1;Bambi;Trp53bp1;Cdh16;Dbp;Gm3336;Lonrf3;Lonrf1;Plaur;Dcn;Ddit3;Clock;Thra;Defb25;Stard4;Pdxk;Lin9;Prex2;Hes1;Lxn;C3;Lrg1;Rnaseh2b;Hr;Ky;Ust;Aph1a;Mgp;Rcor2;Mrps6;Tg;Ccdc107;Socs3;Socs2;Dynlt1b;Per3;Per1;Sertad4;Mt1;Bmp2;Rbm24;Pik3r3;Rbm38;Maml3;Creb3l1;Tal2;Eln;Gpr146;Rbbp4;Efhb;Fam107a;Txnrd3;Eif4a1;Pfn1;Akap5;Nceh1;Pde1c;Ankrd1;Fas;Arid5a;Hspa5;Nfkbia;Hist1h1c;Acan;Abcb1b;Baz1a;Pdgfc;Ism1;Bhlhe41;Cdkl5;Itga4;Ahsa1;Itgb3;Ccdc80;Fam78b;Csrnp1;Nfil3;Pnpla2;Ypel2;Rem1;Rnd3;Gng2;Smoc1;Rab20;Hmgn2;Frmd4a;Hmgcs2;Plekhg3;Tlr2;Cyp2b10;Mpp6;Cdk2ap1;Fbln7;Hfe;Il15ra;Colec11;Rfx2;Tmem82;Fermt2;Lrrc39;Ptgs2;Prrx2;Has3;Hsp90ab1;Dclk1;Wnk4;Ifi30;Rassf3;Tspan9;Ide;Ano1;Dpy19l3;Cd74;Slc1a4;Vcan;Tnnc1;Unc119;Pax1;Prss12;Rel;Fmo2;Sema4a;Sema4c;Sema5a;Igfbp6;Igfbp5;Klf4;Prr5l;Igsf9;Gdf15;Npy1r;Pdia6;Nr4a2;Nr4a1;Pdzd2,0.070091,0.009513,-0.040258,0.054789,0.045683,-0.001232,0.101865,0.064767,0.00644,0.109013,0.079604,0.029215,0.134517
TFAP2A (human),210,Dpysl2;Oplah;Jun;Dusp1;Kcnb1;Dusp8;Kcnc4;Kcna2;Bik;Neat1;Ly6e;Npas2;Npas4;Pcyt2;Kcnd3;Fbxo31;Bmf;Adamts10;Unc5b;Rin3;Tfap4;Rrad;Kit;Eef2k;Cytl1;Etv5;Lasp1;Rrm2;Gfod1;Xkr4;Smc2;Rara;Cdkn2c;Angptl4;Tmem229b;Adamtsl5;Fkbp4;Col14a1;Dnajb1;Drd1;Dnaja4;Ifrd2;Apcdd1;Sipa1l3;Atp1b1;Lox;Cdh16;Fgfr2;Lonrf3;Clock;Ngef;Pdxk;Slc5a3;Hes1;Hes6;Nanos1;Lag3;Slc25a34;Hr;Foxo3;Pfkfb3;Lingo1;Foxf1;Tagln2;Rcor2;Tnfrsf12a;Mrps6;Csdc2;Pcsk5;Pcsk4;Penk;Per3;Per2;Stbd1;Sertad3;Dpep1;Ndrg1;Prodh;Irf7;Rbm24;Npr3;Hmgb3;Rbm38;Tbc1d1;Rbm44;Cygb;Asb2;Cyp1b1;Slc6a6;Tmem200b;Rnf145;Rnf152;Cys1;Spire1;Irs2;Ankrd12;Adra1a;Irx3;Lsp1;Pfn1;Patz1;Tppp3;Aldoa;Sgk1;Tgfbi;Pde7a;Nfkbia;Tshr;Atf3;Atf4;Cdca8;Pdgfb;Ism1;Sult1a1;Sphk1;Bhlhe40;Bhlhe41;Hoxc10;Cdkl5;Fos;Ndst3;Ccdc85b;Ntrk3;Cirbp;Itgb3;Mfsd10;Epb41;Cpne5;Herc3;Csrnp1;Nrn1;Tcap;Mxd4;Pkdcc;Cacna1d;Cav1;Trib3;Trib1;Hnrnpd;Nr1d2;Gnl1;Pqlc3;Ccdc42;Pir;Wdr6;Sik1;Cbfa2t3;Vasn;Twist2;Sh3pxd2a;Mpp6;Wnt5a;Rasd1;Rasd2;Efnb1;Caprin2;Tiparp;Hapln1;Wee1;Haghl;Micall2;Klf11;Klf12;Fermt2;Fabp3;Tmem51;Zbtb16;Has3;Pim3;Mapk12;Ppp1r1b;Rgl1;Ifi30;Tspan4;Id3;Rftn1;Dpy19l3;Cd74;Scara5;Nxph3;Slc1a4;Inhbb;Wnt4;Prr7;Rel;Cyb561;Tm9sf1;Brd7;Sema4a;Dgkd;Nkx6-1;Igfbp6;Rcan1;Cdk6;Dusp14;Dusp10;Klf4;Slc24a4;Tnni3;Arc;Rhoc;Adrb1;Stc2;Mapre2;Zfp36l2;Smad7;Nr4a2;Nr4a1;Spry1;Camk2b,0.067488,0.031323,-0.025203,0.084946,0.095597,0.040094,0.144855,0.098811,0.053795,0.159125,0.049262,0.001622,0.10018
