gene_set,pair,mean_diff,ci_lo,ci_hi,excludes_zero
RELB (human),ZT6 - ZT18,-0.046504,-0.417073,0.159377,False
RELB (human),ZT12 - ZT18,0.000267,-0.25003,0.25099,False
SP3 (mouse),ZT0 - ZT6,-0.140165,-0.356504,0.066367,False
SP3 (mouse),ZT0 - ZT12,-0.079337,-0.352848,0.127519,False
SP3 (mouse),ZT0 - ZT18,-0.247085,-0.478082,-0.024038,True
SP3 (mouse),ZT6 - ZT12,0.060829,-0.17766,0.280437,False
SP3 (mouse),ZT6 - ZT18,-0.10692,-0.38042,0.051492,False
SP3 (mouse),ZT12 - ZT18,-0.167749,-0.383017,0.030376,False
SRF (human),ZT0 - ZT6,-0.238401,-0.379779,-0.08501,True
SRF (human),ZT0 - ZT12,-0.245956,-0.415305,-0.09386,True
SRF (human),ZT0 - ZT18,-0.085911,-0.304659,0.10296,False
SRF (human),ZT6 - ZT12,-0.007555,-0.170354,0.121077,False
SRF (human),ZT6 - ZT18,0.15249,-0.025779,0.306139,False
SRF (human),ZT12 - ZT18,0.160045,-0.008577,0.313851,False
ETS1 (human),ZT0 - ZT6,-0.18346,-0.341834,0.045006,False
ETS1 (human),ZT0 - ZT12,-0.067772,-0.213306,0.095333,False
ETS1 (human),ZT0 - ZT18,-0.001711,-0.175054,0.170944,False
ETS1 (human),ZT6 - ZT12,0.115687,-0.086953,0.274549,False
ETS1 (human),ZT6 - ZT18,0.181749,0.040922,0.328574,True
ETS1 (human),ZT12 - ZT18,0.066062,-0.062667,0.187939,False
